id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107217,14.06777,-90.91245,336.05,0.71,0.75,2023-11-18,1825,1,nominal,2.0NRT,292.37,8.2,D,Escuintla,Masagua,14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca,40,1,0,,Cana de azucar,2023-11-18 18:25:00+00:00
107218,14.06946,-90.91239,329.8,0.7,0.75,2023-11-18,1825,1,nominal,2.0NRT,292.01,7.73,D,Escuintla,Masagua,14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca,40,1,0,,Cana de azucar,2023-11-18 18:25:00+00:00
107219,16.53807,-90.42397,337.8,0.58,0.7,2023-11-18,1828,1,nominal,2.0NRT,291.44,5.64,D,Petén,Sayaxché,16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra,40,1,0,,Agricultura anual,2023-11-18 18:28:00+00:00
107220,16.53432,-90.424,336.36,0.58,0.7,2023-11-18,1828,1,nominal,2.0NRT,290.59,3.82,D,Petén,Sayaxché,16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra,40,1,0,,Agricultura anual,2023-11-18 18:28:00+00:00
107221,17.15562,-90.39081,332.31,0.56,0.69,2023-11-18,1828,1,nominal,2.0NRT,292.55,6.18,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,40,1,0,,Bosque,2023-11-18 18:28:00+00:00
107222,13.97523,-91.09728,343.26,0.53,0.67,2023-11-18,2006,1,nominal,2.0NRT,296.66,6.68,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,36,1,0,,Cana de azucar,2023-11-18 20:06:00+00:00
107223,13.97709,-91.19664,367.0,0.52,0.67,2023-11-18,2006,1,high,2.0NRT,296.87,8.57,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,36,1,0,,Cana de azucar,2023-11-18 20:06:00+00:00
107224,16.63529,-90.58524,328.0,0.62,0.71,2023-11-18,2008,1,nominal,2.0NRT,292.05,3.66,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,36,1,0,,Pastizales,2023-11-18 20:08:00+00:00
107225,16.63401,-90.58605,327.34,0.62,0.71,2023-11-18,2008,1,nominal,2.0NRT,292.1,3.76,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,36,1,0,,Pastizales,2023-11-18 20:08:00+00:00
107226,14.48219,-90.90952,333.68,0.39,0.6,2023-11-19,0658,1,nominal,2.0NRT,281.6,4.44,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,14,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
107227,14.481,-90.89909,333.81,0.39,0.6,2023-11-19,0658,1,nominal,2.0NRT,279.46,4.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,14,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
107228,14.47675,-90.91048,323.47,0.39,0.6,2023-11-19,0658,1,nominal,2.0NRT,280.26,2.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,14,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
107229,14.47553,-90.89973,317.02,0.39,0.6,2023-11-19,0658,1,nominal,2.0NRT,277.97,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,14,1,1,Volcán Fuego,Bosque,2023-11-19 06:58:00+00:00
