id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
48476,16.8272,-89.20925,311.9,0.32,0.55,2021-05-05,0654,1,nominal,2.0NRT,279.4,1.3,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,73,1,0,,Pastizales,2021-05-05 06:54:00+00:00
48477,16.73351,-89.99532,367.0,0.36,0.57,2021-05-05,0654,1,high,2.0NRT,268.1,6.2,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48478,16.73313,-89.9919,343.1,0.36,0.57,2021-05-05,0654,1,nominal,2.0NRT,267.5,6.2,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48479,16.73389,-89.99869,303.4,0.36,0.57,2021-05-05,0654,1,nominal,2.0NRT,267.1,3.0,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48480,16.73275,-89.98849,301.1,0.36,0.57,2021-05-05,0654,1,nominal,2.0NRT,266.3,1.9,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48481,16.72824,-89.99602,296.2,0.36,0.57,2021-05-05,0654,1,nominal,2.0NRT,265.3,0.4,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48482,16.72786,-89.99262,297.1,0.36,0.57,2021-05-05,0654,1,nominal,2.0NRT,266.3,0.4,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48483,16.42892,-89.28351,297.0,0.32,0.55,2021-05-05,0654,1,nominal,2.0NRT,267.0,0.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,73,1,0,,Bosque,2021-05-05 06:54:00+00:00
48484,15.50624,-89.65837,297.7,0.33,0.55,2021-05-05,0654,1,nominal,2.0NRT,278.1,0.4,N,Alta Verapaz,Panzós,15.497011931142437,-89.66889649583563,Alta Verapaz,Senahu,El Limon Ii,Caserio,73,1,0,,Bosque,2021-05-05 06:54:00+00:00
48485,15.24923,-88.64075,310.2,0.56,0.51,2021-05-05,0654,1,nominal,2.0NRT,284.7,1.4,N,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,73,1,0,,Pastizales,2021-05-05 06:54:00+00:00
48486,15.24788,-88.64112,310.5,0.56,0.51,2021-05-05,0654,1,nominal,2.0NRT,284.8,1.9,N,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,73,1,0,,Pastizales,2021-05-05 06:54:00+00:00
48487,14.47686,-90.90064,367.0,0.39,0.59,2021-05-05,0654,1,high,2.0NRT,282.4,8.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2021-05-05 06:54:00+00:00
48488,14.47528,-90.88664,300.0,0.39,0.59,2021-05-05,0654,1,nominal,2.0NRT,275.5,8.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2021-05-05 06:54:00+00:00
48489,14.39535,-90.61663,323.6,0.37,0.58,2021-05-05,0654,1,nominal,2.0NRT,273.3,2.7,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48490,14.39477,-90.61137,329.5,0.37,0.58,2021-05-05,0654,1,nominal,2.0NRT,273.5,2.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48491,14.39419,-90.60618,310.8,0.37,0.58,2021-05-05,0654,1,nominal,2.0NRT,273.4,2.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48492,14.39678,-90.61329,304.0,0.37,0.58,2021-05-05,0654,1,nominal,2.0NRT,273.1,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48493,14.39618,-90.60827,307.6,0.37,0.58,2021-05-05,0654,1,nominal,2.0NRT,273.3,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
