id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
45517,17.73717,-90.81178,304.5,0.42,0.38,2021-04-27,0748,1,nominal,2.0NRT,293.9,0.8,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45518,17.7297,-90.78869,314.2,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,294.1,1.8,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45519,17.37157,-90.67011,306.0,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,293.0,0.6,N,Petén,San Andrés,17.382010584355353,-90.66647024034003,Peten,San Andres,Bella Vista,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45520,17.36879,-90.67477,311.0,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,292.8,1.0,N,Petén,San Andrés,17.375207178467488,-90.68419867930378,Peten,San Andres,Seis Islas O La Isla,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45521,17.3681,-90.67075,307.7,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,292.4,0.6,N,Petén,San Andrés,17.382010584355353,-90.66647024034003,Peten,San Andres,Bella Vista,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45522,17.3037,-90.72336,307.7,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,294.1,1.5,N,Petén,San Andrés,17.305804406602242,-90.71089944872146,Peten,San Andres,El Piquete,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45523,17.30302,-90.71936,317.7,0.43,0.38,2021-04-27,0748,1,nominal,2.0NRT,295.0,1.5,N,Petén,San Andrés,17.305804406602242,-90.71089944872146,Peten,San Andres,El Piquete,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45524,17.06038,-90.0492,305.1,0.46,0.39,2021-04-27,0748,1,nominal,2.0NRT,293.6,0.6,N,Petén,San Andrés,17.066162214304384,-90.02477258006728,Peten,San Andres,Los Muertos,Otra,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45525,17.12987,-91.0474,304.3,0.42,0.38,2021-04-27,0748,1,nominal,2.0NRT,293.0,0.3,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
45526,17.04335,-90.58145,316.7,0.44,0.38,2021-04-27,0748,1,nominal,2.0NRT,293.9,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2021-04-27 07:48:00+00:00
