id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150081,17.04397,-90.58776,313.67,0.66,0.73,2024-12-17,0644,N20,nominal,2.0NRT,286.72,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2024-12-17 06:44:00+00:00
150082,14.74339,-91.58755,319.81,0.73,0.76,2024-12-17,0644,N20,nominal,2.0NRT,287.53,5.92,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,0,,Bosque,2024-12-17 06:44:00+00:00
150083,14.48217,-90.93893,323.55,0.66,0.73,2024-12-17,0644,N20,nominal,2.0NRT,266.51,4.02,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,83,1,1,Volcán Fuego,Bosque,2024-12-17 06:44:00+00:00
150084,14.48127,-90.93017,302.73,0.66,0.73,2024-12-17,0644,N20,nominal,2.0NRT,264.8,4.02,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,83,1,1,Volcán Fuego,Bosque,2024-12-17 06:44:00+00:00
150085,14.10676,-90.62239,296.06,0.62,0.71,2024-12-17,0644,N20,nominal,2.0NRT,259.9,6.23,N,Santa Rosa,Taxisco,14.107098900866136,-90.63277109324908,Escuintla,Guanagazapa,El Caobanal,Finca,83,1,0,,Pastizales,2024-12-17 06:44:00+00:00
150086,17.04417,-90.58302,311.5,0.55,0.68,2024-12-17,0824,N20,nominal,2.0NRT,286.97,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2024-12-17 08:24:00+00:00
150087,17.04465,-90.57977,307.3,0.55,0.68,2024-12-17,0824,N20,nominal,2.0NRT,287.04,1.93,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2024-12-17 08:24:00+00:00
150088,14.88801,-90.06467,297.25,0.65,0.73,2024-12-17,0824,N20,nominal,2.0NRT,283.93,1.29,N,El Progreso,Guastatoya,14.91008782128576,-90.07306596578455,El Progreso,Guastatoya,La Vega Del Limon,Labor,81,1,0,,Pastizales,2024-12-17 08:24:00+00:00
150089,14.73793,-91.56657,337.79,0.53,0.67,2024-12-17,0824,N20,nominal,2.0NRT,298.79,4.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2024-12-17 08:24:00+00:00
150090,14.73886,-91.57097,304.74,0.53,0.67,2024-12-17,0824,N20,nominal,2.0NRT,285.95,4.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2024-12-17 08:24:00+00:00
