id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154479,14.7405,-91.57526,367.0,0.35,0.57,2025-11-01,0703,N20,high,2.0NRT,283.39,8.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2025-11-01 07:03:00+00:00
154480,14.73996,-91.57066,334.43,0.35,0.57,2025-11-01,0703,N20,nominal,2.0NRT,281.28,8.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2025-11-01 07:03:00+00:00
154481,14.73954,-91.56709,355.75,0.35,0.57,2025-11-01,0703,N20,nominal,2.0NRT,282.82,6.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2025-11-01 07:03:00+00:00
154482,14.74106,-91.58006,300.24,0.35,0.57,2025-11-01,0703,N20,nominal,2.0NRT,271.97,3.98,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,51,1,0,,Bosque,2025-11-01 07:03:00+00:00
154483,14.73914,-91.56367,315.55,0.35,0.57,2025-11-01,0703,N20,nominal,2.0NRT,277.6,6.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2025-11-01 07:03:00+00:00
154484,14.32243,-89.53374,295.72,0.5,0.49,2025-11-01,0703,N20,nominal,2.0NRT,275.43,0.55,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-01 07:03:00+00:00
154485,14.23233,-91.70296,332.15,0.58,0.52,2025-11-01,1953,N20,nominal,2.0NRT,294.08,5.61,D,Retalhuleu,San Andrés Villa Seca,14.228883809098255,-91.70457704511723,Suchitepequez,Cuyotenango,Miralinda,Labor,25,1,0,,Cuerpos de agua,2025-11-01 19:53:00+00:00
154486,14.23125,-91.70481,329.7,0.59,0.52,2025-11-01,1953,N20,nominal,2.0NRT,293.94,2.74,D,Retalhuleu,San Andrés Villa Seca,14.228883809098255,-91.70457704511723,Suchitepequez,Cuyotenango,Miralinda,Labor,25,1,0,,Cuerpos de agua,2025-11-01 19:53:00+00:00
154487,14.47976,-90.93949,336.17,0.65,0.73,2025-11-02,0646,N20,nominal,2.0NRT,272.68,10.08,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,3,1,1,Volcán Fuego,Bosque,2025-11-02 06:46:00+00:00
154488,14.47888,-90.93067,300.69,0.65,0.73,2025-11-02,0646,N20,nominal,2.0NRT,273.15,6.91,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,3,1,1,Volcán Fuego,Bosque,2025-11-02 06:46:00+00:00
154489,14.48295,-90.93427,345.68,0.65,0.73,2025-11-02,0646,N20,nominal,2.0NRT,275.06,11.06,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,3,1,1,Volcán Fuego,Bosque,2025-11-02 06:46:00+00:00
