id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
68811,16.87818,-89.50723,298.92,0.49,0.4,2022-04-30,0750,1,nominal,2.0NRT,285.07,0.65,N,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,41,1,0,,Pastizales,2022-04-30 07:50:00+00:00
68812,16.87449,-89.50786,301.86,0.49,0.4,2022-04-30,0750,1,nominal,2.0NRT,285.51,0.65,N,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,41,1,0,,Pastizales,2022-04-30 07:50:00+00:00
68813,17.04417,-90.58121,308.33,0.44,0.38,2022-04-30,0750,1,nominal,2.0NRT,291.2,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2022-04-30 07:50:00+00:00
68814,14.34477,-89.86986,335.26,0.54,0.42,2022-04-30,1858,1,nominal,2.0NRT,298.03,4.13,D,Jutiapa,Jutiapa,14.341466388776018,-89.8768203890273,Jutiapa,Jutiapa,San Pablo,Aldea,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-30 18:58:00+00:00
68815,14.7762,-89.5737,334.41,0.51,0.41,2022-04-30,1858,1,nominal,2.0NRT,301.86,3.29,D,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,21,1,0,,Agricultura anual,2022-04-30 18:58:00+00:00
68816,14.91653,-89.48121,343.5,0.51,0.41,2022-04-30,1858,1,nominal,2.0NRT,307.73,17.19,D,Zacapa,Zacapa,14.920254723092974,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-30 18:58:00+00:00
68817,14.92023,-89.48206,346.38,0.51,0.41,2022-04-30,1858,1,nominal,2.0NRT,307.31,13.8,D,Zacapa,Zacapa,14.920254723092974,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-30 18:58:00+00:00
68818,14.98298,-89.38274,335.76,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,299.48,5.94,D,Zacapa,La Unión,14.989558991290645,-89.3901343418309,Zacapa,Zacapa,El Barrilito,Caserio,21,1,0,,Bosque,2022-04-30 18:58:00+00:00
68819,15.04934,-89.3628,342.1,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,301.26,6.53,D,Zacapa,Zacapa,15.051492877984211,-89.34532326662378,Zacapa,Gualan,Guaranja,Aldea,21,1,0,,Bosque,2022-04-30 18:58:00+00:00
68820,15.05141,-89.3955,347.31,0.5,0.41,2022-04-30,1858,1,nominal,2.0NRT,305.7,21.97,D,Zacapa,Zacapa,15.054457809138707,-89.38722250428981,Zacapa,Gualan,El Algodonal,Caserio,21,1,0,,Bosque,2022-04-30 18:58:00+00:00
