id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151713,17.04476,-90.58276,307.77,0.4,0.6,2025-02-13,0656,N20,nominal,2.0NRT,290.37,1.12,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,44,1,0,,Bosque,2025-02-13 06:56:00+00:00
151714,14.13802,-90.72521,324.22,0.37,0.58,2025-02-13,0658,N20,nominal,2.0NRT,290.02,1.7,N,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,44,1,0,,Pastizales,2025-02-13 06:58:00+00:00
151715,13.92169,-90.33444,302.39,0.35,0.57,2025-02-13,0658,N20,nominal,2.0NRT,289.88,0.5,N,Santa Rosa,Chiquimulilla,13.927212521695505,-90.3392474900054,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,44,1,0,,Pastizales,2025-02-13 06:58:00+00:00
151716,13.9213,-90.3312,303.73,0.35,0.57,2025-02-13,0658,N20,nominal,2.0NRT,289.87,0.84,N,Santa Rosa,Chiquimulilla,13.927212521695505,-90.3392474900054,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,44,1,0,,Pastizales,2025-02-13 06:58:00+00:00
151717,13.9699,-91.16795,333.11,0.5,0.49,2025-02-13,1946,N20,nominal,2.0NRT,301.79,6.54,D,Escuintla,Sipacate,13.978262010043903,-91.16828369421599,Escuintla,La Gomera,El Remanso,Finca,18,1,0,,Cana de azucar,2025-02-13 19:46:00+00:00
151718,14.00365,-91.27908,333.52,0.5,0.49,2025-02-13,1946,N20,nominal,2.0NRT,300.43,8.62,D,Escuintla,Sipacate,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,18,1,0,,Pastizales,2025-02-13 19:46:00+00:00
151719,14.00813,-91.27966,341.77,0.5,0.49,2025-02-13,1946,N20,nominal,2.0NRT,299.82,4.42,D,Escuintla,Sipacate,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,18,1,0,,Pastizales,2025-02-13 19:46:00+00:00
151720,14.61938,-89.67829,337.59,0.32,0.55,2025-02-13,1946,N20,nominal,2.0NRT,303.36,1.87,D,Chiquimula,Ipala,14.621455428483518,-89.68698703947196,Jalapa,San Luis Jilotepeque,Culima,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-13 19:46:00+00:00
151721,14.69156,-92.17312,331.75,0.44,0.46,2025-02-13,1946,N20,nominal,2.0NRT,294.96,2.72,D,San Marcos,Ayutla,14.680375499365425,-92.14415455930748,San Marcos,Ayutla,Fegua 4 De Marzo,Colonia,18,1,0,,no definido,2025-02-13 19:46:00+00:00
151722,15.09613,-89.42576,341.03,0.34,0.56,2025-02-13,1946,N20,nominal,2.0NRT,304.58,4.94,D,Zacapa,Gualán,15.10734923904236,-89.42485244773567,Zacapa,Gualan,Juan Ponce,Aldea,18,1,0,,Agricultura anual,2025-02-13 19:46:00+00:00
151723,15.36648,-89.52069,329.9,0.34,0.56,2025-02-13,1946,N20,nominal,2.0NRT,296.39,1.86,D,Alta Verapaz,Panzós,15.36330730925271,-89.52533509818153,Alta Verapaz,Panzos,Comunidad Imposible,Caserio,18,1,0,,Zonas humedas,2025-02-13 19:46:00+00:00
151724,15.377,-89.58681,336.46,0.34,0.56,2025-02-13,1946,N20,nominal,2.0NRT,297.76,2.95,D,Alta Verapaz,Panzós,15.360487020287962,-89.58339674956457,Alta Verapaz,Panzos,Pueblo Nuevo O Selecia,Finca,18,1,0,,Palma africana,2025-02-13 19:46:00+00:00
151725,15.64695,-88.35666,339.48,0.41,0.61,2025-02-13,1946,N20,nominal,2.0NRT,293.56,3.95,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,18,1,0,,Pastizales,2025-02-13 19:46:00+00:00
151726,15.67015,-88.35141,350.49,0.41,0.61,2025-02-13,1946,N20,nominal,2.0NRT,292.13,2.91,D,Izabal,Puerto Barrios,15.678982202608031,-88.34755998534744,Izabal,Puerto Barrios,Suich 4,Caserio,18,1,0,,Pastizales,2025-02-13 19:46:00+00:00
