id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36182,17.0455,-90.58121,306.7,0.34,0.56,2021-02-10,0812,1,nominal,2.0NRT,289.4,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-02-10 08:12:00+00:00
36183,17.04041,-90.58231,308.3,0.34,0.56,2021-02-10,0812,1,nominal,2.0NRT,289.5,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-02-10 08:12:00+00:00
36184,13.99459,-90.59322,337.7,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,305.9,3.0,D,Santa Rosa,Taxisco,13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36185,13.99792,-90.59373,338.4,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,305.6,3.8,D,Santa Rosa,Taxisco,13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36186,13.96117,-90.84122,348.1,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,308.4,8.4,D,Escuintla,San José,13.966002548260684,-90.85269129704892,Escuintla,San Jose,La Libertad,Colonia,17,1,0,,Agricultura anual,2021-02-10 19:18:00+00:00
36187,14.0465,-90.97514,339.3,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,303.4,5.0,D,Escuintla,La Gomera,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36188,14.07275,-90.9355,338.3,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,307.2,6.5,D,Escuintla,La Democracia,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36189,14.0441,-91.26166,348.7,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,306.2,8.7,D,Escuintla,La Gomera,14.033305586649913,-91.28120681937612,Escuintla,Nueva Concepcion,Santa Odilia,Caserio,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36190,14.04357,-91.2652,338.3,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,305.3,6.6,D,Escuintla,La Gomera,14.033305586649913,-91.28120681937612,Escuintla,Nueva Concepcion,Santa Odilia,Caserio,17,1,0,,Cuerpos de agua,2021-02-10 19:18:00+00:00
36191,14.04717,-91.26641,333.8,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,300.7,2.1,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,17,1,0,,Palma africana,2021-02-10 19:18:00+00:00
36192,14.05452,-91.41961,336.2,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,304.8,2.7,D,Escuintla,Nueva Concepción,14.056391380554071,-91.42721604338955,Escuintla,Tiquisate,La Libertad,Finca,17,1,0,,Pastizales,2021-02-10 19:18:00+00:00
36193,14.05888,-91.41306,338.5,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,304.7,2.3,D,Escuintla,Nueva Concepción,14.071334894177921,-91.41679623949345,Escuintla,Nueva Concepcion,El Paso,Finca,17,1,0,,Pastizales,2021-02-10 19:18:00+00:00
36194,14.28372,-90.31306,331.1,0.4,0.37,2021-02-10,1918,1,nominal,2.0NRT,296.5,3.2,D,Santa Rosa,Cuilapa,14.284124288029375,-90.31248634323866,Santa Rosa,Cuilapa,San Rafael,Finca,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-10 19:18:00+00:00
36195,14.19045,-90.98737,347.6,0.39,0.36,2021-02-10,1918,1,nominal,2.0NRT,302.9,8.0,D,Escuintla,La Gomera,14.184539110001703,-90.96457359762134,Escuintla,La Democracia,Las Margaritas,Finca,17,1,0,,Cana de azucar,2021-02-10 19:18:00+00:00
36196,14.15887,-91.67152,339.8,0.38,0.36,2021-02-10,1918,1,nominal,2.0NRT,299.0,2.9,D,Retalhuleu,San Andrés Villa Seca,14.156840733091107,-91.67924593958176,Suchitepequez,Cuyotenango,El Lagarteron,Otra,17,1,0,,Bosque,2021-02-10 19:18:00+00:00
