id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56830,14.74235,-91.57939,296.74,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,282.24,1.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56831,14.7415,-91.57245,312.91,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,288.5,1.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56832,14.737,-91.5747,326.41,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,291.47,3.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56833,14.73782,-91.58147,306.42,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,285.26,3.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,1,0,,Bosque,2022-01-26 07:09:00+00:00
56834,14.51939,-90.62532,306.16,0.47,0.48,2022-01-26,0709,1,nominal,2.0NRT,286.35,0.78,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-26 07:09:00+00:00
56835,14.47639,-90.87959,295.83,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,278.98,3.03,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56836,14.47591,-90.91117,300.16,0.5,0.49,2022-01-26,0709,1,nominal,2.0NRT,276.98,1.18,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,48,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56837,14.47492,-90.90343,297.69,0.5,0.49,2022-01-26,0709,1,nominal,2.0NRT,277.25,1.18,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56838,14.46777,-90.88308,304.08,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,278.97,2.61,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56839,14.46445,-90.89264,307.75,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,280.05,1.55,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56840,14.46365,-90.88641,312.45,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,279.79,1.26,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56841,14.45955,-90.88988,298.15,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,281.04,1.26,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,48,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56842,14.325,-91.74982,328.53,0.56,0.51,2022-01-26,0709,1,nominal,2.0NRT,291.13,3.07,N,Retalhuleu,San Andrés Villa Seca,14.333318370111384,-91.75012848320468,Retalhuleu,Retalhuleu,El Pinon,Otra,48,1,0,,Cana de azucar,2022-01-26 07:09:00+00:00
56843,14.32436,-91.74461,303.52,0.56,0.51,2022-01-26,0709,1,nominal,2.0NRT,291.43,3.07,N,Retalhuleu,San Andrés Villa Seca,14.320849510677895,-91.7421242441783,Retalhuleu,Retalhuleu,La Loma,Finca,48,1,0,,Cana de azucar,2022-01-26 07:09:00+00:00
56844,14.25177,-91.82996,302.19,0.56,0.52,2022-01-26,0709,1,nominal,2.0NRT,290.9,0.62,N,Retalhuleu,Champerico,14.24070539676013,-91.83161836617052,Retalhuleu,Champerico,Las Maduras,Finca,48,1,0,,Pastizales,2022-01-26 07:09:00+00:00
56845,14.10446,-90.77767,318.81,0.48,0.48,2022-01-26,0709,1,nominal,2.0NRT,291.86,2.18,N,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,48,1,0,,Pastizales,2022-01-26 07:09:00+00:00
56846,13.94673,-90.91901,347.25,0.41,0.61,2022-01-26,1959,1,nominal,2.0NRT,292.27,16.7,D,Escuintla,San José,13.950646873768186,-90.93159547196967,Escuintla,San Jose,Santa Lucia,Finca,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56847,13.94629,-90.92285,347.94,0.41,0.61,2022-01-26,1959,1,nominal,2.0NRT,294.79,23.53,D,Escuintla,San José,13.950646873768186,-90.93159547196967,Escuintla,San Jose,Santa Lucia,Finca,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56848,13.99334,-91.04474,342.83,0.41,0.6,2022-01-26,1959,1,nominal,2.0NRT,293.77,5.79,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,32,1,0,,Pastizales,2022-01-26 19:59:00+00:00
56849,14.18721,-91.06946,367.0,0.41,0.6,2022-01-26,1959,1,high,2.0NRT,293.85,6.92,D,Escuintla,La Gomera,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56850,14.18677,-91.07322,344.05,0.41,0.6,2022-01-26,1959,1,nominal,2.0NRT,294.39,6.92,D,Escuintla,La Gomera,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56851,14.18617,-91.07012,367.0,0.41,0.6,2022-01-26,1959,1,high,2.0NRT,294.49,8.31,D,Escuintla,La Gomera,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56852,14.18575,-91.07389,343.21,0.41,0.6,2022-01-26,1959,1,nominal,2.0NRT,294.43,8.31,D,Escuintla,La Gomera,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,32,1,0,,Cana de azucar,2022-01-26 19:59:00+00:00
56853,14.84826,-91.50131,335.98,0.39,0.59,2022-01-26,1959,1,nominal,2.0NRT,299.43,3.76,D,Sololá,Nahualá,14.84542180458064,-91.50153574264776,Quetzaltenango,Quetzaltenango,Condominio Villa Zarca,Colonia,32,1,0,,Agricultura anual,2022-01-26 19:59:00+00:00
56854,15.39987,-89.47861,330.58,0.54,0.68,2022-01-26,1959,1,nominal,2.0NRT,288.97,3.33,D,Izabal,El Estor,15.395517471939096,-89.48443911546066,Izabal,El Estor,Lancetillo,Finca,32,1,0,,Pastizales,2022-01-26 19:59:00+00:00
56855,14.74144,-91.59462,295.74,0.58,0.7,2022-01-27,0652,1,nominal,2.0NRT,280.74,1.48,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,10,1,0,,Bosque,2022-01-27 06:52:00+00:00
56856,14.74064,-91.58678,307.82,0.58,0.7,2022-01-27,0652,1,nominal,2.0NRT,281.06,1.48,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,10,1,0,,Bosque,2022-01-27 06:52:00+00:00
56857,14.73891,-91.58509,296.19,0.58,0.7,2022-01-27,0652,1,nominal,2.0NRT,281.54,0.79,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,10,1,0,,Bosque,2022-01-27 06:52:00+00:00
56858,14.47871,-90.92364,339.2,0.52,0.67,2022-01-27,0652,1,nominal,2.0NRT,281.18,5.82,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,10,1,1,Volcán Fuego,Bosque,2022-01-27 06:52:00+00:00
56859,14.47775,-90.9147,316.79,0.52,0.67,2022-01-27,0652,1,nominal,2.0NRT,281.93,5.82,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,10,1,1,Volcán Fuego,Bosque,2022-01-27 06:52:00+00:00
56860,14.74066,-91.57391,336.65,0.66,0.73,2022-01-27,0832,1,nominal,2.0NRT,291.57,12.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2022-01-27 08:32:00+00:00
