id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33493,14.74236,-91.57711,302.4,0.34,0.56,2020-12-01,0700,1,nominal,2.0NRT,282.3,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2020-12-01 07:00:00+00:00
33494,14.7418,-91.57243,298.0,0.34,0.56,2020-12-01,0700,1,nominal,2.0NRT,284.3,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2020-12-01 07:00:00+00:00
33495,14.47883,-90.90059,336.8,0.61,0.54,2020-12-01,0700,1,nominal,2.0NRT,279.4,8.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33496,14.47718,-90.88609,299.3,0.61,0.54,2020-12-01,0700,1,nominal,2.0NRT,278.1,3.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33497,14.47508,-90.8886,336.3,0.61,0.53,2020-12-01,0700,1,nominal,2.0NRT,284.4,13.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33498,14.38741,-90.6189,338.5,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,283.4,25.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33499,14.38639,-90.61047,335.3,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,296.7,25.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33500,14.38176,-90.61252,337.4,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,287.5,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33501,14.38269,-90.62027,299.0,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,286.7,5.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33502,14.37999,-90.59618,367.0,0.36,0.57,2020-12-01,1954,1,high,2.0NRT,307.7,14.5,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 19:54:00+00:00
33503,14.38412,-90.60631,367.0,0.36,0.57,2020-12-01,1954,1,high,2.0NRT,301.3,126.0,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 19:54:00+00:00
33504,14.38387,-90.60846,367.0,0.36,0.57,2020-12-01,1954,1,high,2.0NRT,338.6,126.0,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 19:54:00+00:00
33505,14.38361,-90.61067,367.0,0.36,0.57,2020-12-01,1954,1,high,2.0NRT,337.4,147.5,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 19:54:00+00:00
33506,14.43962,-91.76134,338.9,0.59,0.53,2020-12-01,1954,1,nominal,2.0NRT,295.4,12.2,D,Retalhuleu,San Andrés Villa Seca,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,23,1,0,,Cana de azucar,2020-12-01 19:54:00+00:00
