id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58110,14.50665,-89.8545,305.58,0.71,0.75,2022-02-18,0639,1,nominal,2.0NRT,285.8,1.73,N,Jutiapa,Santa Catarina Mita,14.50235707602297,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-18 06:39:00+00:00
58111,14.49971,-89.85518,298.98,0.71,0.75,2022-02-18,0639,1,nominal,2.0NRT,285.43,1.59,N,Jutiapa,Santa Catarina Mita,14.50235707602297,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-18 06:39:00+00:00
58112,14.50692,-89.85595,301.09,0.71,0.75,2022-02-18,0639,1,nominal,2.0NRT,285.5,1.8,N,Jutiapa,Santa Catarina Mita,14.50235707602297,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-18 06:39:00+00:00
58113,14.49998,-89.85662,308.85,0.71,0.75,2022-02-18,0639,1,nominal,2.0NRT,285.55,1.8,N,Jutiapa,Santa Catarina Mita,14.50235707602297,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-18 06:39:00+00:00
58114,17.04306,-90.58022,304.77,0.43,0.62,2022-02-18,0820,1,nominal,2.0NRT,290.22,1.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,46,1,0,,Bosque,2022-02-18 08:20:00+00:00
58115,14.73461,-90.70407,296.58,0.47,0.64,2022-02-18,0820,1,nominal,2.0NRT,282.68,0.87,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-18 08:20:00+00:00
58116,14.73909,-91.5761,332.8,0.41,0.61,2022-02-18,0820,1,nominal,2.0NRT,293.92,9.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-02-18 08:20:00+00:00
58117,14.73855,-91.57343,351.18,0.41,0.61,2022-02-18,0820,1,nominal,2.0NRT,301.77,9.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-02-18 08:20:00+00:00
58118,14.73794,-91.57046,355.61,0.41,0.61,2022-02-18,0820,1,nominal,2.0NRT,302.11,9.74,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-02-18 08:20:00+00:00
58119,14.7372,-91.56681,328.81,0.41,0.61,2022-02-18,0820,1,nominal,2.0NRT,293.87,9.74,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2022-02-18 08:20:00+00:00
