id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172154,14.74005,-91.56903,348.89,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,302.5,5.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172155,14.74065,-91.57318,308.03,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,280.84,5.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172156,14.73723,-91.57402,336.5,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,290.95,5.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172157,14.73663,-91.56984,327.82,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,286.89,5.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172158,14.7381,-91.57311,335.57,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,293.71,6.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172159,14.73748,-91.56896,325.89,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,287.88,6.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172160,14.73473,-91.57418,329.17,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,287.32,6.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172161,14.73138,-91.57534,315.54,0.43,0.38,2026-07-19,0735,N20,nominal,2.0NRT,283.84,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2026-07-19 07:35:00+00:00
172162,14.47678,-90.88148,337.28,0.4,0.37,2026-07-19,0735,N20,nominal,2.0NRT,281.32,9.73,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2026-07-19 07:35:00+00:00
172163,14.47343,-90.88209,336.81,0.4,0.37,2026-07-19,0735,N20,nominal,2.0NRT,281.09,9.73,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2026-07-19 07:35:00+00:00
172164,14.23631,-90.81944,295.09,0.4,0.37,2026-07-19,0735,N20,nominal,2.0NRT,268.15,0.3,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,79,1,0,,Urbano,2026-07-19 07:35:00+00:00
172165,14.20421,-90.00553,331.88,0.37,0.58,2026-07-19,1843,N20,nominal,2.0NRT,294.78,3.12,D,Jutiapa,Jalpatagua,14.206657078176796,-90.01142602831834,Jutiapa,Jutiapa,El Brasilar,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-19 18:43:00+00:00
172166,14.31896,-90.89542,328.34,0.42,0.61,2026-07-19,1843,N20,nominal,2.0NRT,288.22,2.55,D,Escuintla,Escuintla,14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio,57,1,0,,Cafe,2026-07-19 18:43:00+00:00
172167,14.31793,-90.89516,332.45,0.42,0.61,2026-07-19,1843,N20,nominal,2.0NRT,288.28,2.78,D,Escuintla,Escuintla,14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio,57,1,0,,Cafe,2026-07-19 18:43:00+00:00
172168,14.88685,-90.4789,367.0,0.38,0.59,2026-07-19,1843,N20,high,2.0NRT,296.6,12.19,D,Guatemala,Chuarrancho,14.88742223038407,-90.47071185560736,Baja Verapaz,El Chol,Potreritos,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-19 18:43:00+00:00
172169,14.88612,-90.48255,336.96,0.38,0.59,2026-07-19,1843,N20,nominal,2.0NRT,297.6,10.06,D,Guatemala,Chuarrancho,14.88742223038407,-90.47071185560736,Baja Verapaz,El Chol,Potreritos,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-19 18:43:00+00:00
172170,16.61999,-89.20693,330.67,0.58,0.52,2026-07-19,1843,N20,nominal,2.0NRT,296.19,7.79,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
172171,16.73446,-90.19199,333.71,0.34,0.56,2026-07-19,1843,N20,nominal,2.0NRT,295.38,3.16,D,Petén,Las Cruces,16.71978257554185,-90.18591618853512,Peten,La Libertad,Monlan,Otra,57,1,0,,Pastizales,2026-07-19 18:43:00+00:00
172172,17.07252,-89.17328,331.6,0.57,0.52,2026-07-19,1843,N20,nominal,2.0NRT,297.27,2.57,D,Petén,Melchor De Mencos,17.065115279436018,-89.16778683800922,Peten,Melchor De Mencos,Poblacion Dispersa,Otra,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
172173,16.99924,-90.01081,367.0,0.32,0.55,2026-07-19,1843,N20,high,2.0NRT,299.02,7.55,D,Petén,San Andrés,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,57,1,0,,Pastizales,2026-07-19 18:43:00+00:00
172174,16.99944,-90.01168,367.0,0.32,0.55,2026-07-19,1843,N20,high,2.0NRT,301.53,18.08,D,Petén,San Andrés,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,57,1,0,,Pastizales,2026-07-19 18:43:00+00:00
172175,17.00499,-90.00983,367.0,0.32,0.55,2026-07-19,1843,N20,high,2.0NRT,298.37,26.68,D,Petén,San Andrés,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
172176,17.0044,-90.01274,341.66,0.32,0.55,2026-07-19,1843,N20,nominal,2.0NRT,305.84,18.08,D,Petén,San Andrés,17.005984080541023,-90.0044281939315,Peten,San Andres,Ixtinto,Otra,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
172177,17.20174,-90.16598,367.0,0.33,0.55,2026-07-19,1843,N20,high,2.0NRT,296.25,10.22,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
172178,17.20235,-90.16294,355.32,0.33,0.55,2026-07-19,1843,N20,nominal,2.0NRT,296.35,9.15,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,57,1,0,,Bosque,2026-07-19 18:43:00+00:00
