id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
136830,17.48851,-90.37289,321.5,0.38,0.59,2024-05-17,0659,N20,nominal,2.0NRT,297.46,1.84,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136831,17.48311,-90.3736,313.25,0.38,0.59,2024-05-17,0659,N20,nominal,2.0NRT,297.25,1.15,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136832,17.49249,-90.72442,307.58,0.4,0.6,2024-05-17,0659,N20,nominal,2.0NRT,297.27,1.03,N,Petén,San Andrés,17.48965872595637,-90.72392786385818,Peten,San Andres,La Guadalupana,Finca,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136833,17.49209,-90.72061,309.51,0.4,0.6,2024-05-17,0659,N20,nominal,2.0NRT,297.39,0.93,N,Petén,San Andrés,17.48965872595637,-90.72392786385818,Peten,San Andres,La Guadalupana,Finca,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136834,17.41959,-90.4137,315.01,0.38,0.59,2024-05-17,0659,N20,nominal,2.0NRT,297.33,2.41,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136835,17.4072,-90.40073,310.36,0.38,0.59,2024-05-17,0659,N20,nominal,2.0NRT,297.06,1.03,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136836,17.4068,-90.3971,308.22,0.38,0.59,2024-05-17,0659,N20,nominal,2.0NRT,297.28,1.03,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,47,1,0,,Bosque,2024-05-17 06:59:00+00:00
136837,17.30566,-90.396,316.85,0.38,0.59,2024-05-17,0701,N20,nominal,2.0NRT,297.3,1.85,N,Petén,San Andrés,17.245685589511716,-90.3319243671046,Peten,San Andres,Le Pato,Paraje,47,1,0,,Bosque,2024-05-17 07:01:00+00:00
136838,17.25817,-90.51546,332.03,0.38,0.59,2024-05-17,0701,N20,nominal,2.0NRT,297.13,2.75,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,47,1,0,,Bosque,2024-05-17 07:01:00+00:00
136839,17.25778,-90.51182,313.52,0.38,0.59,2024-05-17,0701,N20,nominal,2.0NRT,297.33,2.75,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,47,1,0,,Bosque,2024-05-17 07:01:00+00:00
