id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33219,14.73984,-91.56831,317.5,0.52,0.5,2020-11-17,0806,1,nominal,2.0NRT,283.8,4.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2020-11-17 08:06:00+00:00
33220,14.4736,-90.87457,338.3,0.58,0.52,2020-11-17,0806,1,nominal,2.0NRT,292.7,18.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2020-11-17 08:06:00+00:00
33221,14.47499,-90.88166,318.5,0.58,0.52,2020-11-17,0806,1,nominal,2.0NRT,279.4,9.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2020-11-17 08:06:00+00:00
33222,14.47344,-90.87888,345.3,0.58,0.52,2020-11-17,0806,1,nominal,2.0NRT,294.6,19.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2020-11-17 08:06:00+00:00
33223,14.38754,-90.60747,332.6,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,282.3,37.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33224,14.38832,-90.61154,300.8,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,281.9,45.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33225,14.38671,-90.60313,296.5,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,280.3,37.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33226,14.38338,-90.61189,344.8,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,306.5,45.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33227,14.3808,-90.59844,337.1,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,281.9,7.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33228,14.38416,-90.61599,312.6,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,289.0,45.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33229,14.38262,-90.60796,311.7,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,299.6,37.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33230,14.38183,-90.60383,297.9,0.61,0.53,2020-11-17,0806,1,nominal,2.0NRT,281.2,37.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-17 08:06:00+00:00
33231,14.23229,-91.72215,335.0,0.4,0.37,2020-11-17,1912,1,nominal,2.0NRT,299.7,6.7,D,Retalhuleu,San Andrés Villa Seca,14.232692873718962,-91.71678404279788,Suchitepequez,Cuyotenango,La Florida,Finca,50,1,0,,Cuerpos de agua,2020-11-17 19:12:00+00:00
