id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59168,14.73639,-90.70334,305.96,0.55,0.43,2022-03-02,0756,1,nominal,2.0NRT,281.59,2.23,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-02 07:56:00+00:00
59169,14.73874,-91.56956,324.14,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,294.82,3.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59170,14.73947,-91.57369,305.51,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,287.59,3.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59171,14.73639,-91.57779,322.96,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,296.34,3.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59172,14.73569,-91.57378,326.55,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,294.46,5.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59173,14.73331,-91.58189,312.75,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,288.05,3.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2022-03-02 07:56:00+00:00
59174,14.73993,-91.57144,314.87,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,288.04,3.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59175,14.73919,-91.56712,310.57,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,288.32,3.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59176,14.73688,-91.57568,337.75,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,300.31,4.13,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
59177,14.73757,-91.57972,300.67,0.49,0.4,2022-03-02,0756,1,nominal,2.0NRT,287.79,4.13,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-03-02 07:56:00+00:00
