id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33722,15.51623,-89.38423,302.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,291.6,0.8,N,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,56,1,0,,Bosque,2020-12-10 07:36:00+00:00
33723,14.73956,-91.56995,343.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,298.0,6.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33724,14.74013,-91.57362,317.5,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,287.4,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33725,14.73741,-91.57796,298.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,285.8,0.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33726,14.47671,-90.88199,345.7,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,294.4,12.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33727,14.47726,-90.88552,304.0,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,274.8,12.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33728,14.47343,-90.88253,340.3,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,287.9,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33729,14.47398,-90.88607,304.6,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,273.7,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33730,14.39536,-90.60644,296.1,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,282.6,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
33731,14.38879,-90.60755,333.9,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,283.9,47.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
