id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161341,16.62152,-90.42211,306.73,0.47,0.39,2026-04-09,0726,N20,nominal,2.0NRT,290.06,1.22,N,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,44,1,0,,Pastizales,2026-04-09 07:26:00+00:00
161342,14.2997,-90.30891,299.48,0.44,0.38,2026-04-09,0726,N20,nominal,2.0NRT,288.76,0.35,N,Santa Rosa,Cuilapa,14.295046794380662,-90.31256947338261,Santa Rosa,Cuilapa,Miramar,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-09 07:26:00+00:00
161343,17.29374,-90.00207,331.13,0.41,0.61,2026-04-09,1836,N20,nominal,2.0NRT,289.91,2.07,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,22,1,0,,Bosque,2026-04-09 18:36:00+00:00
161344,13.81415,-90.12128,344.38,0.49,0.65,2026-04-09,1834,N20,nominal,2.0NRT,298.74,5.0,D,Jutiapa,Moyuta,13.812532302480557,-90.11985826412075,Jutiapa,Moyuta,El Arenal,Aldea,22,1,0,,Pastizales,2026-04-09 18:34:00+00:00
161345,14.04417,-90.2361,335.51,0.49,0.65,2026-04-09,1834,N20,nominal,2.0NRT,301.86,6.99,D,Santa Rosa,Chiquimulilla,14.039986672355816,-90.24252092416403,Santa Rosa,Oratorio,Las Margaritas,Finca,22,1,0,,Pastizales,2026-04-09 18:34:00+00:00
161346,13.92813,-90.86908,342.38,0.55,0.68,2026-04-09,1834,N20,nominal,2.0NRT,302.11,6.02,D,Escuintla,San José,13.929249472809481,-90.87173044554875,Escuintla,San Jose,Las Marias,Finca,22,1,0,,Cana de azucar,2026-04-09 18:34:00+00:00
161347,13.92695,-90.87032,340.54,0.55,0.68,2026-04-09,1834,N20,nominal,2.0NRT,301.88,9.55,D,Escuintla,San José,13.924559047761132,-90.87152974132168,Escuintla,San Jose,La Linea,Otro,22,1,0,,Cana de azucar,2026-04-09 18:34:00+00:00
161348,14.1194,-90.18751,333.59,0.49,0.65,2026-04-09,1834,N20,nominal,2.0NRT,301.94,10.06,D,Santa Rosa,Oratorio,14.116852757616186,-90.18065274833062,Santa Rosa,Oratorio,El Rosario,Finca,22,1,0,,Pastizales,2026-04-09 18:34:00+00:00
161349,14.12539,-90.18826,367.0,0.49,0.65,2026-04-09,1834,N20,high,2.0NRT,303.86,10.06,D,Santa Rosa,Oratorio,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-09 18:34:00+00:00
161350,14.12449,-90.19261,355.69,0.49,0.65,2026-04-09,1834,N20,nominal,2.0NRT,307.26,10.06,D,Santa Rosa,Oratorio,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,22,1,0,,Pastizales,2026-04-09 18:34:00+00:00
