id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34113,17.04358,-90.57959,311.0,0.44,0.38,2020-12-20,0748,1,nominal,2.0NRT,291.0,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2020-12-20 07:48:00+00:00
34114,14.81355,-90.27814,297.0,0.48,0.4,2020-12-20,0748,1,nominal,2.0NRT,266.1,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,63,1,0,,Agricultura anual,2020-12-20 07:48:00+00:00
34115,14.73938,-91.56907,329.7,0.42,0.38,2020-12-20,0748,1,nominal,2.0NRT,288.8,4.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2020-12-20 07:48:00+00:00
34116,14.47443,-90.88139,341.8,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,270.8,8.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34117,14.47368,-90.87708,299.1,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,256.3,1.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,63,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34118,14.3893,-90.61153,326.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.3,14.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34119,14.38866,-90.60778,328.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,249.9,22.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34120,14.38633,-90.61582,329.0,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.5,14.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34121,14.38569,-90.61205,353.7,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,267.5,14.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34122,14.38505,-90.60833,347.7,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,262.4,22.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34123,14.38205,-90.61244,337.0,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,253.6,9.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34124,14.38142,-90.60876,328.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,251.0,6.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34125,13.98884,-91.05842,297.5,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,280.2,1.0,N,Escuintla,Sipacate,13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor,63,1,0,,Pastizales,2020-12-20 07:48:00+00:00
