id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
160196,14.77584,-89.4893,307.36,0.44,0.46,2026-03-17,0758,N20,nominal,2.0NRT,291.44,0.63,N,Chiquimula,Jocotán,14.777272973900068,-89.49185266519282,Chiquimula,Chiquimula,Los Vidal,Caserio,55,1,0,,Arboles dispersos,2026-03-17 07:58:00+00:00
160197,14.77163,-89.49014,302.16,0.44,0.46,2026-03-17,0758,N20,nominal,2.0NRT,290.93,0.63,N,Chiquimula,Jocotán,14.777272973900068,-89.49185266519282,Chiquimula,Chiquimula,Los Vidal,Caserio,55,1,0,,Arboles dispersos,2026-03-17 07:58:00+00:00
160198,14.81521,-90.27821,304.24,0.4,0.44,2026-03-17,0758,N20,nominal,2.0NRT,290.87,1.02,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,55,1,0,,Agricultura anual,2026-03-17 07:58:00+00:00
160199,14.6698,-89.71634,301.25,0.43,0.46,2026-03-17,0758,N20,nominal,2.0NRT,289.87,0.78,N,Jalapa,San Luis Jilotepeque,14.674324619118558,-89.72696664156048,Jalapa,San Luis Jilotepeque,Pansiguis,Aldea,55,1,0,,Pastizales,2026-03-17 07:58:00+00:00
160200,14.50275,-89.85305,298.12,0.43,0.46,2026-03-17,0758,N20,nominal,2.0NRT,287.73,0.35,N,Jutiapa,Santa Catarina Mita,14.50235707602297,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 07:58:00+00:00
160201,14.74102,-91.56928,305.87,0.5,0.41,2026-03-17,0758,N20,nominal,2.0NRT,285.7,1.38,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160202,14.74023,-91.56474,307.71,0.5,0.41,2026-03-17,0758,N20,nominal,2.0NRT,288.1,1.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160203,14.73799,-91.57385,299.88,0.5,0.41,2026-03-17,0758,N20,nominal,2.0NRT,286.22,1.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160204,14.73726,-91.56964,306.77,0.5,0.41,2026-03-17,0758,N20,nominal,2.0NRT,287.39,1.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160205,14.73414,-91.57371,301.39,0.5,0.41,2026-03-17,0758,N20,nominal,2.0NRT,285.0,1.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160206,14.32151,-89.53239,302.99,0.45,0.47,2026-03-17,0758,N20,nominal,2.0NRT,292.49,0.46,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 07:58:00+00:00
160207,14.5072,-91.78471,303.16,0.49,0.41,2026-03-17,0758,N20,nominal,2.0NRT,291.75,0.46,N,Retalhuleu,San Andrés Villa Seca,14.491639661699597,-91.79291043743727,Retalhuleu,Retalhuleu,Las Cruces,Aldea,55,1,0,,Cuerpos de agua,2026-03-17 07:58:00+00:00
160208,13.98828,-90.71132,303.24,0.38,0.43,2026-03-17,0758,N20,nominal,2.0NRT,292.8,0.16,N,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,55,1,0,,Cana de azucar,2026-03-17 07:58:00+00:00
160209,13.98432,-90.71206,305.81,0.38,0.43,2026-03-17,0758,N20,nominal,2.0NRT,293.12,0.63,N,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,55,1,0,,Cana de azucar,2026-03-17 07:58:00+00:00
160210,13.90881,-90.48416,336.47,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,301.29,12.18,D,Santa Rosa,Taxisco,13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea,33,1,0,,Cuerpos de agua,2026-03-17 19:06:00+00:00
160211,13.97358,-90.43261,335.81,0.47,0.4,2026-03-17,1906,N20,nominal,2.0NRT,303.82,2.71,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160212,13.9421,-90.62153,335.02,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,298.29,3.51,D,Santa Rosa,Taxisco,13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160213,13.94651,-90.61774,335.17,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,300.29,6.33,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160214,13.95967,-90.65209,335.56,0.49,0.4,2026-03-17,1906,N20,nominal,2.0NRT,300.83,6.05,D,Santa Rosa,Taxisco,13.966317695481054,-90.65640226555857,Santa Rosa,Taxisco,El Magarin Ii,Hacienda,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160215,13.93356,-90.95397,345.24,0.5,0.41,2026-03-17,1906,N20,nominal,2.0NRT,301.04,28.33,D,Escuintla,San José,13.93426640862027,-90.93937739023941,Escuintla,San Jose,La Esperanza,Finca,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160216,14.05756,-90.55862,334.54,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,302.48,4.94,D,Santa Rosa,Taxisco,14.057049308748725,-90.54748229890001,Santa Rosa,Taxisco,Santa Marta,Hacienda,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160217,14.06121,-90.55923,344.4,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,303.23,4.94,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081876,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160218,14.0656,-90.55543,351.28,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,305.71,12.1,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081876,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,33,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
160219,13.98818,-91.29119,337.23,0.52,0.42,2026-03-17,1906,N20,nominal,2.0NRT,302.81,5.78,D,Escuintla,Sipacate,13.978777751628728,-91.30425348802201,Escuintla,Nueva Concepcion,Vista Alegre,Caserio,33,1,0,,Cuerpos de agua,2026-03-17 19:06:00+00:00
160220,13.99198,-91.29187,338.03,0.52,0.42,2026-03-17,1906,N20,nominal,2.0NRT,300.3,5.78,D,Escuintla,Sipacate,13.978777751628728,-91.30425348802201,Escuintla,Nueva Concepcion,Vista Alegre,Caserio,33,1,0,,Cuerpos de agua,2026-03-17 19:06:00+00:00
160221,14.49815,-90.54932,334.58,0.47,0.4,2026-03-17,1906,N20,nominal,2.0NRT,300.14,4.0,D,Guatemala,Villa Canales,14.49618569278987,-90.55140879382648,Guatemala,Petapa,Villa Alborada Iii,Colonia,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 19:06:00+00:00
160222,14.53842,-90.55906,349.21,0.47,0.4,2026-03-17,1906,N20,nominal,2.0NRT,302.6,6.87,D,Guatemala,Villa Canales,14.541163421977467,-90.55725295530165,Guatemala,Petapa,La Cuchilla,Asentamiento,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 19:06:00+00:00
