id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54200,14.81305,-90.27899,300.37,0.39,0.36,2021-11-06,0729,1,nominal,2.0NRT,284.88,0.89,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,85,1,0,,Agricultura anual,2021-11-06 07:29:00+00:00
54201,14.73908,-91.56893,326.68,0.43,0.38,2021-11-06,0729,1,nominal,2.0NRT,290.94,2.65,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2021-11-06 07:29:00+00:00
54202,14.73967,-91.57308,312.7,0.43,0.38,2021-11-06,0729,1,nominal,2.0NRT,288.12,2.65,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2021-11-06 07:29:00+00:00
54203,17.04376,-90.58157,317.26,0.41,0.37,2021-11-06,0731,1,nominal,2.0NRT,290.24,1.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2021-11-06 07:31:00+00:00
54204,14.02745,-90.8677,349.56,0.42,0.61,2021-11-06,1838,1,nominal,2.0NRT,289.1,5.23,D,Escuintla,San José,14.02443046825499,-90.863406343937,Escuintla,Masagua,Texcuaco,Finca,61,1,0,,Cana de azucar,2021-11-06 18:38:00+00:00
54205,14.36616,-90.5666,326.39,0.4,0.6,2021-11-06,1838,1,nominal,2.0NRT,290.69,2.31,D,Guatemala,Villa Canales,14.36786534822764,-90.56360068050131,Guatemala,Villa Canales,Los Llanos,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-06 18:38:00+00:00
54206,14.26463,-91.39598,327.49,0.46,0.63,2021-11-06,1838,1,nominal,2.0NRT,289.92,2.58,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,61,1,0,,Cana de azucar,2021-11-06 18:38:00+00:00
54207,14.73855,-89.50962,341.06,0.33,0.56,2021-11-06,1838,1,nominal,2.0NRT,290.65,3.11,D,Chiquimula,Chiquimula,14.735477951612937,-89.50721140392439,Chiquimula,Chiquimula,La Chimenea,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-06 18:38:00+00:00
54208,15.82601,-89.23153,329.39,0.61,0.53,2021-11-06,1838,1,nominal,2.0NRT,289.98,6.57,D,Izabal,Livingston,15.813995895290347,-89.22695040285682,Izabal,Livingston,Chocon,Aldea,61,1,0,,Bosque,2021-11-06 18:38:00+00:00
54209,15.82464,-89.22774,338.52,0.61,0.53,2021-11-06,1838,1,nominal,2.0NRT,290.87,9.92,D,Izabal,Livingston,15.813995895290347,-89.22695040285682,Izabal,Livingston,Chocon,Aldea,61,1,0,,Bosque,2021-11-06 18:38:00+00:00
54210,16.62017,-89.18659,325.65,0.59,0.53,2021-11-06,1841,1,nominal,2.0NRT,291.06,3.67,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54211,16.47979,-90.44205,326.98,0.36,0.57,2021-11-06,1841,1,nominal,2.0NRT,291.76,1.38,D,Petén,Sayaxché,16.47607825904119,-90.45622269148193,Peten,Sayaxche,Cooperativa Mario Mendez,Caserio,61,1,0,,Cuerpos de agua,2021-11-06 18:41:00+00:00
54212,16.75972,-90.31808,338.03,0.35,0.56,2021-11-06,1841,1,nominal,2.0NRT,287.57,2.53,D,Petén,Las Cruces,16.75046596969626,-90.31083761724761,Peten,La Libertad,El Paraiso,Finca,61,1,0,,Pastizales,2021-11-06 18:41:00+00:00
54213,16.78883,-90.44961,337.9,0.35,0.57,2021-11-06,1841,1,nominal,2.0NRT,290.38,3.04,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,61,1,0,,Pastizales,2021-11-06 18:41:00+00:00
54214,17.10022,-89.31458,333.9,0.59,0.53,2021-11-06,1841,1,nominal,2.0NRT,289.13,6.32,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54215,17.09978,-89.31676,334.55,0.59,0.52,2021-11-06,1841,1,nominal,2.0NRT,288.77,7.96,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54216,17.08705,-90.66791,351.79,0.36,0.57,2021-11-06,1841,1,nominal,2.0NRT,290.97,5.43,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54217,17.34749,-90.48442,346.51,0.35,0.56,2021-11-06,1841,1,nominal,2.0NRT,294.39,4.64,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54218,17.5529,-90.44144,345.06,0.34,0.56,2021-11-06,1841,1,nominal,2.0NRT,293.44,4.78,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54219,17.55798,-90.44244,367.0,0.34,0.56,2021-11-06,1841,1,high,2.0NRT,290.48,4.78,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,61,1,0,,Bosque,2021-11-06 18:41:00+00:00
54220,17.04236,-90.58242,315.39,0.49,0.48,2021-11-07,0709,1,nominal,2.0NRT,287.5,1.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,37,1,0,,Bosque,2021-11-07 07:09:00+00:00
54221,14.81382,-90.28187,300.34,0.44,0.46,2021-11-07,0711,1,nominal,2.0NRT,285.69,0.49,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,37,1,0,,Agricultura anual,2021-11-07 07:11:00+00:00
54222,14.74019,-91.5738,304.86,0.53,0.5,2021-11-07,0711,1,nominal,2.0NRT,276.4,1.92,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2021-11-07 07:11:00+00:00
54223,14.46972,-90.18478,302.19,0.43,0.46,2021-11-07,0711,1,nominal,2.0NRT,284.32,0.73,N,Santa Rosa,Casillas,14.465693570770819,-90.18936653861707,Santa Rosa,San Rafael Las Flores,Poblacion Dispersa,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-07 07:11:00+00:00
54224,14.47548,-90.88857,353.76,0.47,0.48,2021-11-07,0711,1,nominal,2.0NRT,285.8,17.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque,2021-11-07 07:11:00+00:00
54225,16.69011,-89.23748,337.58,0.61,0.71,2021-11-07,1819,1,nominal,2.0NRT,288.48,5.15,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,1,0,,Pastizales,2021-11-07 18:19:00+00:00
