id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34877,14.74183,-91.57568,303.5,0.44,0.62,2021-01-13,0654,1,nominal,2.0NRT,285.3,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2021-01-13 06:54:00+00:00
34878,14.48055,-90.90693,345.3,0.39,0.59,2021-01-13,0654,1,nominal,2.0NRT,282.7,5.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,54,1,1,Volcán Fuego,Bosque,2021-01-13 06:54:00+00:00
34879,14.47899,-90.89357,296.4,0.39,0.59,2021-01-13,0654,1,nominal,2.0NRT,278.3,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2021-01-13 06:54:00+00:00
34880,14.38587,-90.61245,319.3,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,283.8,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34881,14.38076,-90.61523,367.0,0.37,0.58,2021-01-13,0654,1,high,2.0NRT,285.0,7.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34882,14.38001,-90.60866,350.8,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,288.3,14.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34883,14.38135,-90.62046,299.5,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,284.6,7.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34884,14.37937,-90.60297,305.1,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,282.0,14.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34885,14.37515,-90.61374,367.0,0.37,0.58,2021-01-13,0654,1,high,2.0NRT,286.6,14.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34886,14.37458,-90.60872,354.4,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,297.0,14.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34887,14.37564,-90.61807,296.1,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,285.5,7.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34888,14.3715,-90.6125,367.0,0.37,0.58,2021-01-13,0654,1,high,2.0NRT,292.1,6.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34889,14.37197,-90.6164,306.7,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,286.2,6.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
34890,14.37096,-90.60815,304.1,0.37,0.58,2021-01-13,0654,1,nominal,2.0NRT,288.8,5.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-13 06:54:00+00:00
