id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154133,14.73577,-91.5752,308.6,0.4,0.44,2025-09-27,0803,N20,nominal,2.0NRT,276.24,1.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2025-09-27 08:03:00+00:00
154134,14.47616,-90.88107,334.03,0.45,0.47,2025-09-27,0803,N20,nominal,2.0NRT,272.72,14.57,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2025-09-27 08:03:00+00:00
154135,14.47526,-90.87617,329.96,0.45,0.47,2025-09-27,0803,N20,nominal,2.0NRT,282.75,14.57,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2025-09-27 08:03:00+00:00
154136,14.47187,-90.88158,303.24,0.45,0.47,2025-09-27,0803,N20,nominal,2.0NRT,272.6,1.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2025-09-27 08:03:00+00:00
154137,14.47105,-90.87707,308.54,0.45,0.47,2025-09-27,0803,N20,nominal,2.0NRT,269.55,1.43,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2025-09-27 08:03:00+00:00
154138,14.98578,-89.32613,332.57,0.39,0.36,2025-09-27,1910,N20,nominal,2.0NRT,291.17,4.21,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154139,15.02232,-89.28871,335.14,0.39,0.36,2025-09-27,1910,N20,nominal,2.0NRT,289.04,4.76,D,Zacapa,Gualán,15.020320734738108,-89.30005485682153,Zacapa,Gualan,El Filo,Aldea,62,1,0,,Agricultura anual,2025-09-27 19:10:00+00:00
154140,15.02562,-89.28928,333.89,0.39,0.36,2025-09-27,1910,N20,nominal,2.0NRT,289.7,3.96,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,62,1,0,,Agricultura anual,2025-09-27 19:10:00+00:00
154141,15.99705,-90.57244,334.0,0.41,0.37,2025-09-27,1910,N20,nominal,2.0NRT,291.93,2.14,D,Alta Verapaz,Cobán,16.000746596505337,-90.57981767038191,Alta Verapaz,Coban,Comunidad Las Brisas,Caserio,62,1,0,,Cuerpos de agua,2025-09-27 19:10:00+00:00
154142,16.24962,-90.19971,337.47,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,294.13,5.44,D,Petén,Sayaxché,16.25703473242549,-90.19661414307399,Peten,Sayaxche,El Porvenir I,Caserio,62,1,0,,Palma africana,2025-09-27 19:10:00+00:00
154143,16.29932,-89.92692,334.41,0.39,0.36,2025-09-27,1910,N20,nominal,2.0NRT,298.31,4.4,D,Petén,Poptún,16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio,62,1,0,,Pastizales,2025-09-27 19:10:00+00:00
154144,16.41278,-90.26218,343.33,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,296.61,11.64,D,Petén,Sayaxché,16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio,62,1,0,,Cuerpos de agua,2025-09-27 19:10:00+00:00
154145,16.6214,-89.27315,331.82,0.38,0.36,2025-09-27,1910,N20,nominal,2.0NRT,295.96,3.07,D,Petén,Dolores,16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-27 19:10:00+00:00
154146,16.58156,-90.76223,329.16,0.41,0.37,2025-09-27,1910,N20,nominal,2.0NRT,286.07,2.54,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,62,1,0,,no definido,2025-09-27 19:10:00+00:00
154147,16.87523,-89.39303,343.79,0.38,0.36,2025-09-27,1910,N20,nominal,2.0NRT,301.34,4.96,D,Petén,Melchor De Mencos,16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio,62,1,0,,Pastizales,2025-09-27 19:10:00+00:00
154148,16.90303,-89.62946,367.0,0.39,0.36,2025-09-27,1910,N20,high,2.0NRT,298.38,18.75,D,Petén,Flores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,62,1,0,,Pastizales,2025-09-27 19:10:00+00:00
154149,16.89739,-89.70981,336.12,0.39,0.36,2025-09-27,1910,N20,nominal,2.0NRT,299.66,3.86,D,Petén,Flores,16.906605398538535,-89.70497447805178,Peten,Santa Ana,La Buena Esperanza,Otra,62,1,0,,Pastizales,2025-09-27 19:10:00+00:00
154150,16.77245,-90.79961,330.5,0.41,0.37,2025-09-27,1910,N20,nominal,2.0NRT,286.37,3.48,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,62,1,0,,no definido,2025-09-27 19:10:00+00:00
154151,16.84409,-91.181,330.72,0.42,0.38,2025-09-27,1910,N20,nominal,2.0NRT,283.22,7.21,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154152,17.13252,-91.37202,331.16,0.42,0.38,2025-09-27,1910,N20,nominal,2.0NRT,287.61,2.67,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154153,17.30599,-90.80331,347.19,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,296.37,5.61,D,Petén,San Andrés,17.260144347860205,-90.76918804447448,Peten,San Andres,Los Cocalitos,Finca,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154154,17.34446,-90.67136,337.43,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,297.04,4.4,D,Petén,San Andrés,17.346389829060048,-90.66660145275075,Peten,San Andres,Carros Quemados,Caserio,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154155,17.73549,-90.5027,340.31,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,300.4,5.63,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154156,17.73491,-90.50639,335.5,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,299.09,4.67,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154157,17.70648,-90.89211,334.48,0.4,0.37,2025-09-27,1910,N20,nominal,2.0NRT,297.08,3.62,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,1,0,,Bosque,2025-09-27 19:10:00+00:00
154158,15.02995,-89.28941,340.13,0.41,0.45,2025-09-28,1849,N20,nominal,2.0NRT,294.97,6.71,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,14,1,0,,Bosque,2025-09-28 18:49:00+00:00
154159,15.36195,-88.6032,329.74,0.55,0.43,2025-09-28,1849,N20,nominal,2.0NRT,286.96,2.55,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,14,1,0,,Pastizales,2025-09-28 18:49:00+00:00
154160,15.36246,-88.60567,330.91,0.55,0.43,2025-09-28,1849,N20,nominal,2.0NRT,287.04,7.34,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,14,1,0,,Pastizales,2025-09-28 18:49:00+00:00
154161,15.66847,-90.57773,327.17,0.48,0.48,2025-09-28,1849,N20,nominal,2.0NRT,287.18,3.89,D,Alta Verapaz,Cobán,15.673976213582685,-90.57298629628555,Alta Verapaz,Coban,Secua'Chil,Finca,14,1,0,,Pastizales,2025-09-28 18:49:00+00:00
154162,16.30256,-89.97822,333.2,0.43,0.46,2025-09-28,1851,N20,nominal,2.0NRT,287.06,3.85,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,14,1,0,,Pastizales,2025-09-28 18:51:00+00:00
154163,16.76773,-90.91646,332.79,0.48,0.48,2025-09-28,1851,N20,nominal,2.0NRT,289.61,2.92,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,14,1,0,,no definido,2025-09-28 18:51:00+00:00
