id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38145,17.2862,-90.0323,306.9,0.47,0.47,2021-03-12,0706,1,nominal,2.0NRT,290.8,1.8,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,83,1,0,,Bosque,2021-03-12 07:06:00+00:00
38146,14.81592,-90.27796,295.5,0.45,0.47,2021-03-12,0706,1,nominal,2.0NRT,284.3,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,83,1,0,,Agricultura anual,2021-03-12 07:06:00+00:00
38147,14.74194,-91.57074,315.1,0.54,0.51,2021-03-12,0706,1,nominal,2.0NRT,288.4,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-03-12 07:06:00+00:00
38148,14.57897,-91.17175,298.6,0.51,0.49,2021-03-12,0706,1,nominal,2.0NRT,282.2,1.0,N,Sololá,San Lucas Tolimán,14.58123063871505,-91.14667216217579,Solola,San  Lucas Toliman,Tzalamabaj,Otra,83,1,0,,Bosque,2021-03-12 07:06:00+00:00
38149,14.37061,-90.00378,295.7,0.42,0.46,2021-03-12,0706,1,nominal,2.0NRT,284.1,0.8,N,Jutiapa,Jutiapa,14.375820130723994,-90.01712617553108,Jutiapa,Jutiapa,Matochal Muralla,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38150,14.47939,-90.88937,301.0,0.49,0.48,2021-03-12,0706,1,nominal,2.0NRT,274.9,5.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-03-12 07:06:00+00:00
38151,14.47502,-90.8905,336.9,0.49,0.48,2021-03-12,0706,1,nominal,2.0NRT,281.8,5.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-03-12 07:06:00+00:00
38152,14.47416,-90.88349,298.6,0.49,0.48,2021-03-12,0706,1,nominal,2.0NRT,279.4,6.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-03-12 07:06:00+00:00
38153,14.47508,-90.88465,333.4,0.49,0.48,2021-03-12,0706,1,nominal,2.0NRT,291.5,9.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-03-12 07:06:00+00:00
38154,14.47612,-90.89243,296.0,0.49,0.48,2021-03-12,0706,1,nominal,2.0NRT,275.0,9.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-03-12 07:06:00+00:00
38155,14.34517,-89.95196,301.2,0.42,0.45,2021-03-12,0706,1,nominal,2.0NRT,288.0,1.3,N,Jutiapa,Jutiapa,14.345666001127569,-89.95528116577063,Jutiapa,Jutiapa,Las Victorias O Zapote,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38156,14.34464,-89.9481,307.3,0.42,0.45,2021-03-12,0706,1,nominal,2.0NRT,288.7,1.5,N,Jutiapa,Jutiapa,14.346552412078386,-89.94760331256494,Jutiapa,Jutiapa,El Chaperno,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38157,14.3888,-90.60248,307.5,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,280.1,3.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38158,14.38519,-90.6087,338.3,0.47,0.47,2021-03-12,0706,1,nominal,2.0NRT,282.2,3.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38159,14.38445,-90.60298,333.6,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,285.7,3.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38160,14.38173,-90.61617,300.1,0.47,0.47,2021-03-12,0706,1,nominal,2.0NRT,284.9,1.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38161,14.37958,-90.59956,305.3,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,282.1,2.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38162,14.37545,-90.60181,320.8,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,286.6,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38163,14.37748,-90.61761,307.0,0.47,0.47,2021-03-12,0706,1,nominal,2.0NRT,284.6,1.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38164,14.3749,-90.59757,299.1,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,282.4,2.0,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38165,14.37325,-90.61912,305.6,0.47,0.47,2021-03-12,0706,1,nominal,2.0NRT,285.6,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
38166,14.37138,-90.60461,310.2,0.46,0.47,2021-03-12,0706,1,nominal,2.0NRT,287.3,4.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,83,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-12 07:06:00+00:00
