id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34040,14.48428,-90.93411,343.7,0.64,0.72,2020-12-18,0642,1,nominal,2.0NRT,282.4,4.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,77,1,1,Volcán Fuego,Bosque,2020-12-18 06:42:00+00:00
34041,14.47771,-90.93594,296.7,0.64,0.72,2020-12-18,0642,1,nominal,2.0NRT,280.4,4.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,77,1,1,Volcán Fuego,Bosque,2020-12-18 06:42:00+00:00
34042,14.38629,-90.62933,300.2,0.61,0.71,2020-12-18,0642,1,nominal,2.0NRT,281.3,2.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-18 06:42:00+00:00
34043,14.38674,-90.62613,312.2,0.61,0.71,2020-12-18,0642,1,nominal,2.0NRT,280.9,2.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-18 06:42:00+00:00
34044,14.73969,-91.56802,299.7,0.54,0.68,2020-12-18,0824,1,nominal,2.0NRT,282.6,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2020-12-18 08:24:00+00:00
34045,14.47147,-90.84378,327.3,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,279.8,9.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Bosque,2020-12-18 08:24:00+00:00
34046,14.48013,-90.88456,307.0,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,275.3,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-12-18 08:24:00+00:00
34047,14.4794,-90.88119,316.0,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,274.7,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-12-18 08:24:00+00:00
34048,14.46488,-90.84425,350.0,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,278.5,9.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Cafe,2020-12-18 08:24:00+00:00
34049,14.47285,-90.88171,310.6,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,276.5,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-12-18 08:24:00+00:00
34050,14.46285,-90.83475,316.6,0.61,0.71,2020-12-18,0824,1,nominal,2.0NRT,280.0,9.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Cafe,2020-12-18 08:24:00+00:00
34051,14.38747,-90.61004,367.0,0.63,0.72,2020-12-18,0824,1,high,2.0NRT,279.4,24.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-18 08:24:00+00:00
34052,14.38671,-90.60656,355.2,0.64,0.72,2020-12-18,0824,1,nominal,2.0NRT,274.2,24.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-18 08:24:00+00:00
