id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33691,17.04128,-90.58042,319.2,0.52,0.42,2020-12-09,0754,1,nominal,2.0NRT,287.5,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2020-12-09 07:54:00+00:00
33692,17.04199,-90.58295,314.8,0.52,0.42,2020-12-09,0754,1,nominal,2.0NRT,287.6,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2020-12-09 07:54:00+00:00
33693,14.47625,-90.88042,338.5,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,294.3,12.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33694,14.47235,-90.88084,305.9,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,281.8,12.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33695,14.47412,-90.87767,340.0,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,294.0,18.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33696,14.47501,-90.88276,297.6,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,279.5,3.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33697,14.3871,-90.61118,342.4,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,284.2,12.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33698,14.38633,-90.60689,338.5,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,280.8,12.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33699,14.38786,-90.61548,298.8,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,280.2,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33700,14.3831,-90.61153,346.9,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,303.4,44.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33701,14.38236,-90.60738,334.0,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,287.1,44.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33702,14.38388,-90.61588,302.0,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,285.9,2.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33703,14.38156,-90.60287,300.1,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,279.9,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33704,14.01044,-90.79872,335.4,0.5,0.41,2020-12-09,1900,1,nominal,2.0NRT,304.7,7.2,D,Escuintla,San José,14.015318808348223,-90.7988911177648,Escuintla,Masagua,El Angel,Finca,52,1,0,,Cana de azucar,2020-12-09 19:00:00+00:00
33705,14.02491,-91.01512,334.5,0.51,0.41,2020-12-09,1900,1,nominal,2.0NRT,300.5,3.6,D,Escuintla,La Gomera,14.019592796860367,-91.01759091153984,Escuintla,La Gomera,Santa Elena,Finca,52,1,0,,Cana de azucar,2020-12-09 19:00:00+00:00
33706,14.06011,-91.23949,328.7,0.53,0.42,2020-12-09,1900,1,nominal,2.0NRT,303.2,5.5,D,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,52,1,0,,Cuerpos de agua,2020-12-09 19:00:00+00:00
33707,14.10626,-91.26762,336.7,0.53,0.42,2020-12-09,1900,1,nominal,2.0NRT,302.8,5.9,D,Escuintla,La Gomera,14.106598984381886,-91.27545719746362,Escuintla,Nueva Concepcion,Calle La Sabana,Caserio,52,1,0,,Agricultura anual,2020-12-09 19:00:00+00:00
33708,14.22208,-90.97799,332.9,0.51,0.41,2020-12-09,1900,1,nominal,2.0NRT,302.4,4.5,D,Escuintla,La Democracia,14.22168829526142,-90.96570282354084,Escuintla,La Democracia,San Juan Bosco,Finca,52,1,0,,Cana de azucar,2020-12-09 19:00:00+00:00
33709,14.2582,-90.79015,331.5,0.5,0.41,2020-12-09,1900,1,nominal,2.0NRT,300.7,2.8,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,52,1,0,,Urbano,2020-12-09 19:00:00+00:00
33710,14.3832,-90.60915,367.0,0.48,0.4,2020-12-09,1900,1,high,2.0NRT,340.7,194.6,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 19:00:00+00:00
33711,14.22957,-91.53032,330.8,0.54,0.42,2020-12-09,1900,1,nominal,2.0NRT,299.2,3.1,D,Escuintla,Tiquisate,14.230519605568213,-91.52988736844107,Suchitepequez,Mazatenango,Covadonga,Finca,52,1,0,,Agricultura anual,2020-12-09 19:00:00+00:00
33712,14.38261,-90.61253,367.0,0.48,0.4,2020-12-09,1900,1,high,2.0NRT,340.8,131.6,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 19:00:00+00:00
33713,14.23154,-91.52772,329.3,0.54,0.42,2020-12-09,1900,1,nominal,2.0NRT,298.8,2.3,D,Escuintla,Tiquisate,14.230519605568213,-91.52988736844107,Suchitepequez,Mazatenango,Covadonga,Finca,52,1,0,,Agricultura anual,2020-12-09 19:00:00+00:00
33714,14.47756,-91.73305,336.4,0.55,0.43,2020-12-09,1900,1,nominal,2.0NRT,297.2,6.0,D,Retalhuleu,San Andrés Villa Seca,14.480493693985126,-91.73754213119491,Retalhuleu,Retalhuleu,Casa Blanca,Hacienda,52,1,0,,Cana de azucar,2020-12-09 19:00:00+00:00
33715,15.34712,-89.53568,331.5,0.42,0.38,2020-12-09,1900,1,nominal,2.0NRT,298.8,9.8,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,52,1,0,,Zonas humedas,2020-12-09 19:00:00+00:00
33716,15.36396,-89.56274,328.7,0.42,0.38,2020-12-09,1900,1,nominal,2.0NRT,294.2,1.6,D,Alta Verapaz,Panzós,15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio,52,1,0,,Zonas humedas,2020-12-09 19:00:00+00:00
33717,15.84773,-89.13517,341.2,0.41,0.37,2020-12-09,1900,1,nominal,2.0NRT,298.7,5.6,D,Izabal,Livingston,15.842299158491105,-89.1268580213211,Izabal,Livingston,Santa Ana,Hacienda,52,1,0,,Bosque,2020-12-09 19:00:00+00:00
33718,16.5152,-90.41682,328.6,0.45,0.39,2020-12-09,1900,1,nominal,2.0NRT,291.1,2.2,D,Petén,Sayaxché,16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra,52,1,0,,Agricultura anual,2020-12-09 19:00:00+00:00
33719,16.66659,-90.81102,333.9,0.46,0.39,2020-12-09,1900,1,nominal,2.0NRT,290.8,3.7,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,52,1,0,,no definido,2020-12-09 19:00:00+00:00
33720,16.97943,-90.82944,325.8,0.46,0.39,2020-12-09,1900,1,nominal,2.0NRT,295.8,2.9,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,52,1,0,,Bosque,2020-12-09 19:00:00+00:00
33721,16.99589,-90.8411,330.5,0.46,0.39,2020-12-09,1900,1,nominal,2.0NRT,295.1,2.5,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,52,1,0,,Bosque,2020-12-09 19:00:00+00:00
33722,15.51623,-89.38423,302.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,291.6,0.8,N,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,28,1,0,,Bosque,2020-12-10 07:36:00+00:00
33723,14.73956,-91.56995,343.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,298.0,6.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33724,14.74013,-91.57362,317.5,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,287.4,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33725,14.73741,-91.57796,298.1,0.39,0.36,2020-12-10,0736,1,nominal,2.0NRT,285.8,0.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,28,1,1,Volcán Santiaguito,Bosque,2020-12-10 07:36:00+00:00
33726,14.47671,-90.88199,345.7,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,294.4,12.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33727,14.47726,-90.88552,304.0,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,274.8,12.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33728,14.47343,-90.88253,340.3,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,287.9,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33729,14.47398,-90.88607,304.6,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,273.7,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2020-12-10 07:36:00+00:00
33730,14.39536,-90.60644,296.1,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,282.6,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,28,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
33731,14.38879,-90.60755,333.9,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,283.9,47.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,28,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
33732,14.38935,-90.61105,299.3,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,281.9,47.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,28,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
33733,14.38606,-90.61159,341.1,0.38,0.36,2020-12-10,0736,1,nominal,2.0NRT,320.4,47.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,28,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
33734,14.3855,-90.60809,367.0,0.38,0.36,2020-12-10,0736,1,high,2.0NRT,326.5,47.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,28,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-10 07:36:00+00:00
