id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32475,14.73871,-91.56956,324.2,0.39,0.36,2020-10-12,0742,1,nominal,2.0NRT,290.8,3.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2020-10-12 07:42:00+00:00
32476,14.4747,-90.88194,331.3,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,297.9,30.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-10-12 07:42:00+00:00
32477,14.3885,-90.60003,300.6,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,286.6,15.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-12 07:42:00+00:00
32478,14.38573,-90.60426,323.0,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,290.6,6.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-12 07:42:00+00:00
32479,14.38513,-90.60061,332.5,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,301.8,15.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-12 07:42:00+00:00
32480,14.38177,-90.60116,325.4,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,296.3,24.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-12 07:42:00+00:00
32481,14.38236,-90.60478,309.9,0.4,0.37,2020-10-12,0742,1,nominal,2.0NRT,286.6,3.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-12 07:42:00+00:00
32482,17.04299,-90.58121,306.4,0.39,0.36,2020-10-12,0736,1,nominal,2.0NRT,292.8,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2020-10-12 07:36:00+00:00
32483,15.4075,-88.84239,329.7,0.57,0.43,2020-10-12,1848,1,nominal,2.0NRT,298.3,3.9,D,Izabal,Morales,15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea,20,1,0,,Cuerpos de agua,2020-10-12 18:48:00+00:00
32484,16.05067,-89.51597,340.6,0.4,0.45,2020-10-12,1848,1,nominal,2.0NRT,299.8,6.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.052745785898352,-89.5203006761401,Peten,San Luis,Sin Nombre,Parcelamiento,20,1,0,,Bosque,2020-10-12 18:48:00+00:00
32485,16.04975,-89.93581,331.2,0.43,0.46,2020-10-12,1848,1,nominal,2.0NRT,297.3,3.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.077304915298466,-89.89152250041539,Peten,San Luis,La Promesa,Finca,20,1,0,,Pastizales,2020-10-12 18:48:00+00:00
32486,16.03919,-90.25496,327.9,0.45,0.47,2020-10-12,1848,1,nominal,2.0NRT,296.8,3.1,D,Alta Verapaz,Chisec,16.05972523458209,-90.25192945565267,Peten,Sayaxche,Arroyo Chinaja,Caserio,20,1,0,,Agricultura anual,2020-10-12 18:48:00+00:00
32487,16.03844,-90.25909,330.2,0.45,0.47,2020-10-12,1848,1,nominal,2.0NRT,297.8,3.1,D,Alta Verapaz,Chisec,16.05972523458209,-90.25192945565267,Peten,Sayaxche,Arroyo Chinaja,Caserio,20,1,0,,Agricultura anual,2020-10-12 18:48:00+00:00
32488,16.23131,-89.4461,340.2,0.4,0.44,2020-10-12,1848,1,nominal,2.0NRT,300.4,6.2,D,Petén,San Luis,16.229326201126327,-89.43005287585889,Peten,San Luis,Jobonche,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-12 18:48:00+00:00
32489,16.32101,-89.66779,332.5,0.41,0.45,2020-10-12,1848,1,nominal,2.0NRT,297.7,3.8,D,Petén,Poptún,16.31621449410089,-89.66377004815257,Peten,Poptun,El Achiotalito,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-12 18:48:00+00:00
32490,16.57004,-89.20721,332.5,0.57,0.43,2020-10-12,1848,1,nominal,2.0NRT,299.6,5.4,D,Petén,Dolores,16.54853753569767,-89.21643154423704,Peten,Dolores,El Chical,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-12 18:48:00+00:00
32491,16.56032,-90.70853,328.1,0.47,0.48,2020-10-12,1848,1,nominal,2.0NRT,295.3,6.0,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,20,1,0,,no definido,2020-10-12 18:48:00+00:00
32492,16.56464,-90.70937,338.8,0.47,0.48,2020-10-12,1848,1,nominal,2.0NRT,294.6,6.0,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,20,1,0,,no definido,2020-10-12 18:48:00+00:00
