id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
40295,15.29404,-88.5509,295.7,0.75,0.77,2021-03-30,0630,1,nominal,2.0NRT,285.4,2.1,N,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,88,1,0,,Pastizales,2021-03-30 06:30:00+00:00
40296,15.28698,-88.55184,296.7,0.75,0.77,2021-03-30,0630,1,nominal,2.0NRT,285.6,2.1,N,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,88,1,0,,Pastizales,2021-03-30 06:30:00+00:00
40297,15.28959,-88.55261,297.8,0.75,0.77,2021-03-30,0630,1,nominal,2.0NRT,285.7,3.3,N,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,88,1,0,,Pastizales,2021-03-30 06:30:00+00:00
40298,17.04342,-90.58232,317.2,0.34,0.56,2021-03-30,0812,1,nominal,2.0NRT,289.6,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2021-03-30 08:12:00+00:00
40299,16.95104,-90.86531,303.7,0.33,0.55,2021-03-30,0812,1,nominal,2.0NRT,289.2,1.0,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,84,1,0,,Bosque,2021-03-30 08:12:00+00:00
40300,14.73371,-90.70334,308.2,0.37,0.58,2021-03-30,0812,1,nominal,2.0NRT,284.8,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-30 08:12:00+00:00
40301,14.73709,-91.56673,327.5,0.33,0.55,2021-03-30,0812,1,nominal,2.0NRT,290.1,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
40302,14.73821,-91.5724,300.3,0.33,0.55,2021-03-30,0812,1,nominal,2.0NRT,284.9,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
40303,14.73771,-91.56987,305.9,0.33,0.55,2021-03-30,0812,1,nominal,2.0NRT,285.6,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
40304,14.73647,-91.56361,299.2,0.33,0.55,2021-03-30,0812,1,nominal,2.0NRT,285.7,1.9,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,84,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
