id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33177,14.74206,-91.59019,298.3,0.72,0.75,2020-11-16,0642,1,nominal,2.0NRT,281.5,2.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,75,1,0,,Bosque,2020-11-16 06:42:00+00:00
33178,14.48085,-90.93364,320.1,0.64,0.72,2020-11-16,0642,1,nominal,2.0NRT,275.1,3.0,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,75,1,1,Volcán Fuego,Bosque,2020-11-16 06:42:00+00:00
33179,14.39042,-90.6333,301.7,0.61,0.71,2020-11-16,0642,1,nominal,2.0NRT,277.4,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-16 06:42:00+00:00
33180,14.38459,-90.63358,300.6,0.61,0.71,2020-11-16,0642,1,nominal,2.0NRT,280.1,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-16 06:42:00+00:00
33181,14.73662,-91.56505,322.5,0.54,0.68,2020-11-16,0824,1,nominal,2.0NRT,286.0,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-11-16 08:24:00+00:00
33182,14.73769,-91.57007,297.2,0.54,0.68,2020-11-16,0824,1,nominal,2.0NRT,280.3,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-11-16 08:24:00+00:00
33183,14.46764,-90.84238,346.9,0.61,0.71,2020-11-16,0824,1,nominal,2.0NRT,267.8,7.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Cafe,2020-11-16 08:24:00+00:00
33184,14.47587,-90.88073,304.0,0.61,0.71,2020-11-16,0824,1,nominal,2.0NRT,264.8,7.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-16 08:24:00+00:00
33185,14.4657,-90.83335,312.0,0.61,0.71,2020-11-16,0824,1,nominal,2.0NRT,264.8,8.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Cafe,2020-11-16 08:24:00+00:00
33186,14.39015,-90.60935,304.7,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,275.3,3.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33187,14.38848,-90.60168,299.4,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,273.5,4.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33188,14.38427,-90.61346,342.2,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,280.2,64.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33189,14.38352,-90.61004,349.8,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,290.7,64.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33190,14.38278,-90.60669,351.3,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,277.7,23.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33191,14.38586,-90.62076,298.4,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,277.1,3.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33192,14.38504,-90.617,309.7,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,279.2,3.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33193,14.38193,-90.60279,317.4,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,273.6,23.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
33194,14.38063,-90.59686,312.2,0.63,0.72,2020-11-16,0824,1,nominal,2.0NRT,273.8,2.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-16 08:24:00+00:00
