id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64298,17.04273,-90.58183,300.67,0.65,0.73,2022-04-12,0646,1,nominal,2.0NRT,289.8,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2022-04-12 06:46:00+00:00
64299,14.48189,-90.92672,326.61,0.65,0.73,2022-04-12,0646,1,nominal,2.0NRT,280.14,5.46,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-04-12 06:46:00+00:00
64300,14.48276,-90.93571,319.27,0.65,0.73,2022-04-12,0646,1,nominal,2.0NRT,277.88,5.46,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-04-12 06:46:00+00:00
64301,14.47855,-90.93056,342.45,0.65,0.73,2022-04-12,0646,1,nominal,2.0NRT,283.2,10.23,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-04-12 06:46:00+00:00
64302,15.3689,-91.43758,299.29,0.53,0.67,2022-04-12,0826,1,nominal,2.0NRT,275.64,1.58,N,Huehuetenango,Huehuetenango,15.368870885877785,-91.44522832607669,Huehuetenango,Chiantla,Poblacion Dispersa,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 08:26:00+00:00
64303,15.36787,-91.43483,300.47,0.53,0.67,2022-04-12,0826,1,nominal,2.0NRT,276.15,1.77,N,Huehuetenango,Huehuetenango,15.368058469999367,-91.42584232214234,Huehuetenango,Chiantla,La Labor,Aldea,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 08:26:00+00:00
64304,15.01859,-91.26276,295.11,0.55,0.68,2022-04-12,0828,1,nominal,2.0NRT,281.38,0.88,N,Totonicapán,Santa María Chiquimula,15.031755708889829,-91.26829012581014,Totonicapan,Santa Maria Chiquimula,Xejuyub,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 08:28:00+00:00
64305,15.01924,-91.26057,296.23,0.55,0.68,2022-04-12,0828,1,nominal,2.0NRT,281.74,1.14,N,Totonicapán,Santa María Chiquimula,15.012421574592544,-91.24754401798208,Quiche,San Antonio Ilotenango,Chicho,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 08:28:00+00:00
64306,14.73582,-91.57791,299.89,0.53,0.67,2022-04-12,0828,1,nominal,2.0NRT,283.57,3.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2022-04-12 08:28:00+00:00
64307,14.73606,-91.57959,296.97,0.53,0.67,2022-04-12,0828,1,nominal,2.0NRT,283.34,2.88,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,61,1,1,Volcán Santiaguito,Bosque,2022-04-12 08:28:00+00:00
64308,14.7242,-91.58355,302.26,0.53,0.67,2022-04-12,0828,1,nominal,2.0NRT,284.16,1.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,0,,"Espacios abiertos, poca vegetacion",2022-04-12 08:28:00+00:00
64309,14.46673,-90.83968,314.5,0.6,0.71,2022-04-12,0828,1,nominal,2.0NRT,277.33,3.78,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Cafe,2022-04-12 08:28:00+00:00
64310,14.46433,-90.83549,309.02,0.61,0.71,2022-04-12,0828,1,nominal,2.0NRT,279.8,2.96,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Cafe,2022-04-12 08:28:00+00:00
64311,13.95367,-90.86237,331.82,0.5,0.41,2022-04-12,1936,1,nominal,2.0NRT,301.54,3.43,D,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,39,1,0,,Agricultura anual,2022-04-12 19:36:00+00:00
64312,13.97731,-90.88457,330.53,0.5,0.41,2022-04-12,1936,1,nominal,2.0NRT,300.44,2.51,D,Escuintla,San José,13.978166215406082,-90.88670318628306,Escuintla,San Jose,Yolanda,Finca,39,1,0,,Cana de azucar,2022-04-12 19:36:00+00:00
64313,14.20307,-89.72946,345.81,0.39,0.44,2022-04-12,1936,1,nominal,2.0NRT,305.53,12.58,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 19:36:00+00:00
64314,14.20014,-89.84328,352.07,0.38,0.44,2022-04-12,1936,1,nominal,2.0NRT,299.82,7.81,D,Jutiapa,Comapa,14.199569403758778,-89.8379737642138,Jutiapa,Jutiapa,Ojo De Agua,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 19:36:00+00:00
64315,14.17114,-90.17767,346.66,0.55,0.43,2022-04-12,1936,1,nominal,2.0NRT,303.86,12.12,D,Santa Rosa,Oratorio,14.1677789521737,-90.17373501585688,Santa Rosa,Oratorio,La Virgen,Finca,39,1,0,,Cafe,2022-04-12 19:36:00+00:00
64316,14.186,-90.36884,334.09,0.54,0.42,2022-04-12,1936,1,nominal,2.0NRT,297.76,9.65,D,Santa Rosa,Pueblo Nuevo Viñas,14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca,39,1,0,,Cafe,2022-04-12 19:36:00+00:00
64317,14.28055,-89.70971,345.61,0.39,0.44,2022-04-12,1936,1,nominal,2.0NRT,307.36,15.79,D,Jutiapa,Asunción Mita,14.276842727897828,-89.70586112758988,Jutiapa,Asuncion Mita,Las Marias,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 19:36:00+00:00
64318,14.23862,-90.29986,350.29,0.54,0.42,2022-04-12,1936,1,nominal,2.0NRT,302.11,11.62,D,Santa Rosa,Cuilapa,14.243629168243709,-90.28904423625701,Santa Rosa,Cuilapa,Las Animas,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-12 19:36:00+00:00
