id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171634,14.47492,-90.88028,338.44,0.45,0.39,2026-05-31,0752,N20,nominal,2.0NRT,293.27,18.11,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2026-05-31 07:52:00+00:00
171635,13.95581,-90.644,330.34,0.41,0.45,2026-05-31,1900,N20,nominal,2.0NRT,298.56,3.69,D,Santa Rosa,Taxisco,13.966317695481054,-90.65640226555857,Santa Rosa,Taxisco,El Magarin Ii,Hacienda,26,1,0,,Cana de azucar,2026-05-31 19:00:00+00:00
171636,14.01795,-90.50394,367.0,0.4,0.44,2026-05-31,1900,N20,high,2.0NRT,302.48,14.71,D,Santa Rosa,Taxisco,14.014765344818574,-90.50338059601143,Santa Rosa,Taxisco,Variedades,Hacienda,26,1,0,,Cana de azucar,2026-05-31 19:00:00+00:00
171637,14.49767,-90.58843,331.72,0.4,0.44,2026-05-31,1902,N20,nominal,2.0NRT,297.31,3.87,D,Guatemala,Villa Canales,14.500139575347891,-90.5877098327292,Guatemala,Villa Nueva,9 De Julio,Asentamiento,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-31 19:02:00+00:00
171638,14.51259,-92.08086,331.48,0.49,0.49,2026-05-31,1902,N20,nominal,2.0NRT,297.15,6.49,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,26,1,0,,Banano - platano,2026-05-31 19:02:00+00:00
171639,14.517,-92.0817,338.35,0.49,0.49,2026-05-31,1902,N20,nominal,2.0NRT,296.12,6.49,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,26,1,0,,Banano - platano,2026-05-31 19:02:00+00:00
171640,14.73898,-91.56776,343.29,0.45,0.47,2026-05-31,1902,N20,nominal,2.0NRT,300.51,14.33,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2026-05-31 19:02:00+00:00
171641,14.73809,-91.57256,340.67,0.45,0.47,2026-05-31,1902,N20,nominal,2.0NRT,295.17,12.67,D,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,26,1,1,Volcán Santiaguito,Bosque,2026-05-31 19:02:00+00:00
171642,15.77979,-89.98623,333.5,0.52,0.42,2026-05-31,1902,N20,nominal,2.0NRT,296.1,6.55,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.763289197120997,-89.96734089067645,Alta Verapaz,Chisec,Semax,Caserio,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171643,15.77904,-89.98845,331.14,0.52,0.42,2026-05-31,1902,N20,nominal,2.0NRT,295.73,3.71,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.763289197120997,-89.96734089067645,Alta Verapaz,Chisec,Semax,Caserio,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171644,16.03336,-90.16181,334.91,0.53,0.42,2026-05-31,1902,N20,nominal,2.0NRT,297.59,12.12,D,Alta Verapaz,Chisec,16.037246873995063,-90.16834924601872,Peten,Sayaxche,San Lucas O Caserio San Fernando,Finca,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-31 19:02:00+00:00
171645,16.0869,-89.98709,334.48,0.52,0.41,2026-05-31,1902,N20,nominal,2.0NRT,296.9,6.23,D,Petén,Sayaxché,16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,26,1,0,,Palma africana,2026-05-31 19:02:00+00:00
171646,16.0588,-90.19691,331.1,0.53,0.42,2026-05-31,1902,N20,nominal,2.0NRT,296.5,5.69,D,Alta Verapaz,Chisec,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,26,1,0,,Palma africana,2026-05-31 19:02:00+00:00
171647,16.05777,-90.1944,338.98,0.53,0.42,2026-05-31,1902,N20,nominal,2.0NRT,299.14,10.33,D,Alta Verapaz,Chisec,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,26,1,0,,Palma africana,2026-05-31 19:02:00+00:00
171648,15.87907,-91.8623,334.44,0.45,0.47,2026-05-31,1902,N20,nominal,2.0NRT,301.24,4.41,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,26,1,0,,Pastizales,2026-05-31 19:02:00+00:00
171649,16.30927,-89.8927,334.03,0.51,0.41,2026-05-31,1902,N20,nominal,2.0NRT,296.74,4.02,D,Petén,Poptún,16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-31 19:02:00+00:00
171650,16.07082,-91.28197,333.2,0.41,0.45,2026-05-31,1902,N20,nominal,2.0NRT,291.57,5.23,D,Huehuetenango,Barillas,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171651,16.32832,-89.8992,332.69,0.51,0.41,2026-05-31,1902,N20,nominal,2.0NRT,294.96,4.37,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-31 19:02:00+00:00
171652,16.60061,-90.16652,330.94,0.52,0.42,2026-05-31,1902,N20,nominal,2.0NRT,298.35,4.36,D,Petén,Sayaxché,16.595747214216015,-90.17116892055532,Peten,San Francisco,Rancho Maya,Otra,26,1,0,,Pastizales,2026-05-31 19:02:00+00:00
171653,17.1771,-89.98159,331.99,0.5,0.41,2026-05-31,1902,N20,nominal,2.0NRT,297.77,4.71,D,Petén,San Andrés,17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio,26,1,0,,Pastizales,2026-05-31 19:02:00+00:00
171654,17.12173,-90.30399,342.85,0.52,0.42,2026-05-31,1902,N20,nominal,2.0NRT,293.34,3.69,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171655,17.0868,-90.76228,330.77,0.55,0.43,2026-05-31,1902,N20,nominal,2.0NRT,294.71,3.51,D,Petén,San Andrés,17.06201151158864,-90.77601284679882,Peten,La Libertad,El Manantial,Caserio,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171656,17.57171,-90.87148,343.49,0.55,0.43,2026-05-31,1902,N20,nominal,2.0NRT,296.72,8.23,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171657,17.57225,-90.87363,343.35,0.55,0.43,2026-05-31,1902,N20,nominal,2.0NRT,296.82,6.15,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
171658,17.7317,-90.86038,331.38,0.55,0.43,2026-05-31,1902,N20,nominal,2.0NRT,295.9,2.6,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,26,1,0,,Bosque,2026-05-31 19:02:00+00:00
