id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31681,17.04196,-90.58201,312.7,0.44,0.38,2020-08-30,0748,1,nominal,2.0NRT,290.5,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,37,1,0,,Bosque,2020-08-30 07:48:00+00:00
31682,16.42025,-89.26692,305.1,0.51,0.41,2020-08-30,0748,1,nominal,2.0NRT,291.2,0.9,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,37,1,0,,Bosque,2020-08-30 07:48:00+00:00
31683,14.47556,-90.87946,346.6,0.45,0.39,2020-08-30,0748,1,nominal,2.0NRT,293.2,27.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque,2020-08-30 07:48:00+00:00
31684,14.47201,-90.87997,340.7,0.45,0.39,2020-08-30,0748,1,nominal,2.0NRT,274.4,27.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque,2020-08-30 07:48:00+00:00
31685,14.3883,-90.60049,311.4,0.47,0.39,2020-08-30,0748,1,nominal,2.0NRT,259.9,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-30 07:48:00+00:00
31686,14.38472,-90.60113,340.9,0.47,0.39,2020-08-30,0748,1,nominal,2.0NRT,262.9,6.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-30 07:48:00+00:00
31687,14.38399,-90.59684,310.8,0.47,0.39,2020-08-30,0748,1,nominal,2.0NRT,260.9,6.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-30 07:48:00+00:00
31688,14.28165,-91.35446,346.9,0.45,0.47,2020-08-30,1854,1,nominal,2.0NRT,297.8,10.0,D,Escuintla,Nueva Concepción,14.28302678961509,-91.35295954210888,Escuintla,Tiquisate,El Prado,Colonia,18,1,0,,Cana de azucar,2020-08-30 18:54:00+00:00
31689,14.28145,-91.35329,340.3,0.45,0.47,2020-08-30,1854,1,nominal,2.0NRT,297.2,7.2,D,Escuintla,Nueva Concepción,14.28302678961509,-91.35295954210888,Escuintla,Tiquisate,El Prado,Colonia,18,1,0,,Cana de azucar,2020-08-30 18:54:00+00:00
31690,14.28071,-91.35737,333.6,0.45,0.47,2020-08-30,1854,1,nominal,2.0NRT,297.3,8.4,D,Escuintla,Nueva Concepción,14.280778707648388,-91.35971936297315,Escuintla,Tiquisate,17 De Enero,Lotificacion,18,1,0,,Cana de azucar,2020-08-30 18:54:00+00:00
31691,14.99944,-89.80367,343.4,0.53,0.42,2020-08-30,1854,1,nominal,2.0NRT,300.0,6.7,D,El Progreso,San Cristóbal Acasaguastlán,15.007253579641443,-89.81686980102108,Zacapa,Usumatlan,Joya Del Volcan,Otra,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31692,14.99845,-89.80554,331.1,0.53,0.42,2020-08-30,1854,1,nominal,2.0NRT,299.1,2.3,D,El Progreso,San Cristóbal Acasaguastlán,15.007253579641443,-89.81686980102108,Zacapa,Usumatlan,Joya Del Volcan,Otra,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31693,15.88615,-90.07404,332.6,0.53,0.42,2020-08-30,1854,1,nominal,2.0NRT,301.2,14.0,D,Alta Verapaz,Chisec,15.875148679091653,-90.08157161769101,Alta Verapaz,Chisec,San Antonio Las Flores,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-30 18:54:00+00:00
31694,15.88996,-90.07473,332.2,0.53,0.42,2020-08-30,1854,1,nominal,2.0NRT,300.9,5.6,D,Alta Verapaz,Chisec,15.875148679091653,-90.08157161769101,Alta Verapaz,Chisec,San Antonio Las Flores,Caserio,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
31695,15.88912,-90.07962,331.8,0.53,0.42,2020-08-30,1854,1,nominal,2.0NRT,301.1,5.6,D,Alta Verapaz,Chisec,15.875148679091653,-90.08157161769101,Alta Verapaz,Chisec,San Antonio Las Flores,Caserio,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
31696,15.83651,-90.72655,332.9,0.39,0.44,2020-08-30,1854,1,nominal,2.0NRT,298.5,2.7,D,Alta Verapaz,Cobán,15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31697,16.04335,-89.81441,334.1,0.51,0.41,2020-08-30,1854,1,nominal,2.0NRT,304.3,6.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.052857247355774,-89.81541932617597,Peten,San Luis,Raxuja,Caserio,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31698,15.9633,-90.58173,333.8,0.56,0.43,2020-08-30,1854,1,nominal,2.0NRT,302.0,20.5,D,Alta Verapaz,Cobán,15.972720248027253,-90.5846820109422,Alta Verapaz,Coban,Las Tortugas,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-30 18:54:00+00:00
31699,16.16597,-89.75712,332.0,0.5,0.41,2020-08-30,1854,1,nominal,2.0NRT,302.8,3.3,D,Petén,San Luis,16.18190438040751,-89.76283868825537,Peten,San Luis,Nacimiento Bobila,Caserio,18,1,0,,Agricultura anual,2020-08-30 18:54:00+00:00
31700,16.03863,-90.59049,331.4,0.56,0.43,2020-08-30,1854,1,nominal,2.0NRT,300.8,4.5,D,Alta Verapaz,Cobán,16.037155241788046,-90.59162048206096,Quiche,Ixcan,La Nueva Maquina,Lotificacion,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-30 18:54:00+00:00
31701,16.51689,-89.54697,347.2,0.49,0.4,2020-08-30,1854,1,nominal,2.0NRT,313.0,29.0,D,Petén,El Chal,16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
31702,16.81847,-90.41944,335.0,0.54,0.42,2020-08-30,1854,1,nominal,2.0NRT,302.4,5.6,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
31703,16.78418,-91.02816,352.9,0.39,0.44,2020-08-30,1854,1,nominal,2.0NRT,305.5,26.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,18,1,0,,no definido,2020-08-30 18:54:00+00:00
31704,16.87045,-90.58726,333.8,0.55,0.42,2020-08-30,1854,1,nominal,2.0NRT,303.2,5.4,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
31705,16.88355,-90.8344,345.3,0.57,0.43,2020-08-30,1854,1,nominal,2.0NRT,299.8,11.3,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31706,16.89928,-91.36642,340.6,0.4,0.45,2020-08-30,1854,1,nominal,2.0NRT,296.8,8.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31707,16.89959,-91.36609,338.9,0.4,0.45,2020-08-30,1854,1,nominal,2.0NRT,295.8,5.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,18,1,0,,Bosque,2020-08-30 18:54:00+00:00
31708,17.30177,-90.00954,345.0,0.5,0.41,2020-08-30,1854,1,nominal,2.0NRT,306.2,12.1,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,18,1,0,,Pastizales,2020-08-30 18:54:00+00:00
