id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32786,14.37896,-90.61152,367.0,0.35,0.57,2020-10-30,1948,1,high,2.0NRT,304.9,17.0,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,33,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-30 19:48:00+00:00
32787,14.38465,-90.60825,367.0,0.35,0.57,2020-10-30,1948,1,high,2.0NRT,294.2,32.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,33,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-30 19:48:00+00:00
32788,15.72948,-88.96953,336.7,0.47,0.64,2020-10-30,1954,1,nominal,2.0NRT,289.3,3.3,D,Izabal,Livingston,15.731272143935747,-88.97905727066939,Izabal,Livingston,El Cimarroncito,Caserio,33,1,0,,Pastizales,2020-10-30 19:54:00+00:00
32789,15.72742,-88.96886,330.0,0.47,0.64,2020-10-30,1954,1,nominal,2.0NRT,289.0,3.4,D,Izabal,Livingston,15.731272143935747,-88.97905727066939,Izabal,Livingston,El Cimarroncito,Caserio,33,1,0,,Pastizales,2020-10-30 19:54:00+00:00
32790,14.47986,-90.93437,367.0,0.65,0.73,2020-10-31,0642,1,high,2.0NRT,281.8,26.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32791,14.47891,-90.9249,333.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,278.6,8.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32792,14.4807,-90.94282,317.9,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.6,26.8,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32793,14.4748,-90.88329,298.5,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.5,8.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32794,14.47106,-90.91389,300.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,278.3,8.9,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32795,14.48314,-90.93633,367.0,0.65,0.73,2020-10-31,0642,1,high,2.0NRT,276.6,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32796,14.4822,-90.92755,349.6,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,279.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32797,14.48094,-90.91582,297.9,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,276.4,3.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32798,14.47658,-90.93835,300.5,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,281.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32799,14.47566,-90.92973,319.3,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,281.3,14.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32800,14.4744,-90.91796,308.2,0.65,0.73,2020-10-31,0642,1,nominal,2.0NRT,278.4,3.7,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,12,1,1,Volcán Fuego,Bosque,2020-10-31 06:42:00+00:00
32801,14.38417,-90.63582,298.4,0.62,0.71,2020-10-31,0642,1,nominal,2.0NRT,282.4,2.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,12,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-31 06:42:00+00:00
32802,14.816,-90.2788,296.2,0.65,0.73,2020-10-31,0824,1,nominal,2.0NRT,283.8,1.3,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,8,1,0,,Agricultura anual,2020-10-31 08:24:00+00:00
32803,14.74196,-91.56696,308.5,0.54,0.67,2020-10-31,0824,1,nominal,2.0NRT,282.5,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,8,1,1,Volcán Santiaguito,Bosque,2020-10-31 08:24:00+00:00
