id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82627,16.89396,-89.16697,306.28,0.51,0.41,2023-03-16,0748,1,nominal,2.0NRT,289.25,1.75,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,75,1,0,,Bosque,2023-03-16 07:48:00+00:00
82628,16.76666,-89.77006,310.18,0.48,0.4,2023-03-16,0748,1,nominal,2.0NRT,288.95,1.29,N,Petén,Santa Ana,16.765055021744438,-89.78080624825955,Peten,San Francisco,Ecatarina,Hacienda,75,1,0,,Bosque,2023-03-16 07:48:00+00:00
82629,14.74213,-91.56661,301.17,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,282.43,0.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82630,14.73992,-91.57449,323.46,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,289.12,6.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82631,14.73932,-91.57088,354.18,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,308.59,6.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82632,14.73868,-91.56707,338.56,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,305.72,19.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82633,14.73705,-91.5784,296.46,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,286.36,0.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82634,14.73645,-91.57481,302.82,0.42,0.38,2023-03-16,0750,1,nominal,2.0NRT,287.06,6.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2023-03-16 07:50:00+00:00
82635,14.05763,-90.30268,341.95,0.39,0.44,2023-03-16,1858,1,nominal,2.0NRT,299.08,9.78,D,Santa Rosa,Chiquimulilla,14.05607951500008,-90.29962005905631,Santa Rosa,San Juan Tecuaco,Santa Clara,Aldea,51,1,0,,Pastizales,2023-03-16 18:58:00+00:00
82636,13.97398,-90.99192,336.24,0.43,0.46,2023-03-16,1858,1,nominal,2.0NRT,304.38,5.38,D,Escuintla,Sipacate,13.961253489771309,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor,51,1,0,,Cana de azucar,2023-03-16 18:58:00+00:00
