id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83329,17.55512,-90.90005,307.67,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,294.51,0.84,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83330,17.49283,-90.68355,305.68,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,293.66,0.31,N,Petén,San Andrés,17.480487827605312,-90.65915140595003,Peten,San Andres,Los Reyes,Caserio,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83331,17.15795,-91.05379,308.71,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,294.23,1.32,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83332,17.15523,-91.05799,320.16,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,294.25,1.32,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83333,17.15465,-91.0544,320.56,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,294.77,1.32,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83334,17.15193,-91.05856,314.55,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,294.13,1.03,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83335,17.04381,-90.58131,325.54,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,293.93,1.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83336,17.10172,-91.02274,304.07,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,293.59,0.54,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83337,17.09841,-91.02331,309.08,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,293.67,0.61,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
83338,16.89756,-90.85294,310.35,0.39,0.36,2023-03-27,0741,1,nominal,2.0NRT,293.71,1.09,N,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,71,1,0,,Bosque,2023-03-27 07:41:00+00:00
