id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103240,16.41964,-89.53513,304.95,0.44,0.62,2023-06-07,0652,1,nominal,2.0NRT,286.16,1.23,N,Petén,Poptún,16.436762169085554,-89.52498230912674,Peten,Dolores,El Mono,Otra,61,1,0,,Pastizales,2023-06-07 06:52:00+00:00
103241,16.4192,-89.53101,308.92,0.44,0.62,2023-06-07,0652,1,nominal,2.0NRT,286.78,1.37,N,Petén,Poptún,16.436762169085554,-89.52498230912674,Peten,Dolores,El Mono,Otra,61,1,0,,Pastizales,2023-06-07 06:52:00+00:00
103242,15.03174,-89.31363,333.05,0.53,0.5,2023-06-07,1942,1,nominal,2.0NRT,294.0,2.47,D,Zacapa,Gualán,15.025512332156097,-89.3209625463907,Zacapa,Gualan,Encuentros Del Camalote,Caserio,37,1,0,,Bosque,2023-06-07 19:42:00+00:00
103243,15.01643,-89.58829,342.44,0.51,0.49,2023-06-07,1942,1,nominal,2.0NRT,298.19,8.18,D,Zacapa,Zacapa,15.022160785548333,-89.58882930647835,Zacapa,Estanzuela,Los Yanes,Hacienda,37,1,0,,Bosque,2023-06-07 19:42:00+00:00
103244,15.02098,-89.58884,342.86,0.51,0.49,2023-06-07,1942,1,nominal,2.0NRT,298.79,8.18,D,Zacapa,Zacapa,15.022160785548333,-89.58882930647835,Zacapa,Estanzuela,Los Yanes,Hacienda,37,1,0,,Bosque,2023-06-07 19:42:00+00:00
103245,15.28595,-89.48413,341.41,0.52,0.5,2023-06-07,1942,1,nominal,2.0NRT,294.97,12.4,D,Izabal,El Estor,15.285319464699235,-89.49974889405955,Izabal,El Estor,El Zapote,Caserio,37,1,0,,Agricultura anual,2023-06-07 19:42:00+00:00
103246,15.28546,-89.48806,345.75,0.52,0.5,2023-06-07,1942,1,nominal,2.0NRT,297.3,12.4,D,Izabal,El Estor,15.285319464699235,-89.49974889405955,Izabal,El Estor,El Zapote,Caserio,37,1,0,,Agricultura anual,2023-06-07 19:42:00+00:00
103247,15.2855,-89.4867,355.67,0.52,0.5,2023-06-07,1942,1,nominal,2.0NRT,297.9,22.55,D,Izabal,El Estor,15.285319464699235,-89.49974889405955,Izabal,El Estor,El Zapote,Caserio,37,1,0,,Agricultura anual,2023-06-07 19:42:00+00:00
103248,15.31223,-89.49707,341.32,0.52,0.5,2023-06-07,1942,1,nominal,2.0NRT,295.03,19.24,D,Izabal,El Estor,15.317129762515705,-89.4964408492941,Izabal,El Estor,El Manguito Ii,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-07 19:42:00+00:00
103249,15.31384,-89.85752,338.99,0.49,0.49,2023-06-07,1942,1,nominal,2.0NRT,299.54,7.03,D,Alta Verapaz,Santa Catalina La Tinta,15.323090320536743,-89.85659743676723,Alta Verapaz,Santa Catalina La Tinta,Sacsuja B,Parcelamiento,37,1,0,,Agricultura anual,2023-06-07 19:42:00+00:00
103250,15.45721,-89.53242,333.57,0.52,0.5,2023-06-07,1942,1,nominal,2.0NRT,296.42,6.84,D,Alta Verapaz,Panzós,15.45449379938065,-89.52660154915138,Alta Verapaz,Panzos,Rio Polochic,Colonia,37,1,0,,Agricultura anual,2023-06-07 19:42:00+00:00
103251,15.49579,-89.44799,338.14,0.53,0.5,2023-06-07,1942,1,nominal,2.0NRT,295.85,7.8,D,Izabal,El Estor,15.486477032969237,-89.4536046847677,Izabal,El Estor,Barrio Semo,Caserio,37,1,0,,Bosque,2023-06-07 19:42:00+00:00
103252,15.50029,-89.44943,346.68,0.53,0.5,2023-06-07,1942,1,nominal,2.0NRT,294.36,4.33,D,Izabal,El Estor,15.486477032969237,-89.4536046847677,Izabal,El Estor,Barrio Semo,Caserio,37,1,0,,Bosque,2023-06-07 19:42:00+00:00
