id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33782,17.04347,-90.58534,301.0,0.4,0.6,2020-12-12,0654,1,nominal,2.0NRT,289.7,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2020-12-12 06:54:00+00:00
33783,14.73928,-90.70539,296.3,0.38,0.59,2020-12-12,0654,1,nominal,2.0NRT,284.4,0.7,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33784,14.74278,-91.58074,306.1,0.44,0.62,2020-12-12,0654,1,nominal,2.0NRT,284.2,1.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,55,1,0,,Bosque,2020-12-12 06:54:00+00:00
33785,14.74206,-91.57424,300.6,0.44,0.62,2020-12-12,0654,1,nominal,2.0NRT,285.6,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2020-12-12 06:54:00+00:00
33786,14.48134,-90.90316,346.0,0.39,0.59,2020-12-12,0654,1,nominal,2.0NRT,284.6,4.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-12 06:54:00+00:00
33787,14.47591,-90.90406,309.8,0.39,0.59,2020-12-12,0654,1,nominal,2.0NRT,279.5,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-12 06:54:00+00:00
33788,14.38861,-90.62228,348.9,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,283.8,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33789,14.38798,-90.61671,367.0,0.37,0.58,2020-12-12,0654,1,high,2.0NRT,293.0,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33790,14.38728,-90.61041,344.4,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,290.6,8.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33791,14.38904,-90.62611,300.0,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,282.9,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33792,14.3828,-90.61894,324.0,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,286.9,9.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33793,14.38373,-90.62719,303.0,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,282.8,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33794,14.3833,-90.62337,314.1,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,283.9,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33795,14.38216,-90.61322,295.9,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,285.2,8.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33796,14.39057,-90.62248,320.7,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,284.2,7.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33797,14.38995,-90.61732,354.6,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,285.2,7.7,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33798,14.38919,-90.6111,341.8,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,287.1,10.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33799,14.38527,-90.62359,328.0,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,283.5,7.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33800,14.38474,-90.61916,367.0,0.37,0.58,2020-12-12,0654,1,high,2.0NRT,288.9,7.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33801,14.38402,-90.61321,352.2,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,293.2,10.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33802,14.38574,-90.6274,298.8,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,281.9,1.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33803,14.38043,-90.62845,295.3,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,284.0,0.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33804,15.58114,-89.19112,338.7,0.36,0.57,2020-12-12,1948,1,nominal,2.0NRT,294.9,4.0,D,Izabal,El Estor,15.581543388492406,-89.1842475134219,Izabal,El Estor,La Ensenada,Caserio,31,1,0,,Bosque,2020-12-12 19:48:00+00:00
33805,15.85113,-89.85198,337.5,0.33,0.55,2020-12-12,1948,1,nominal,2.0NRT,296.1,2.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.834635886207131,-89.85324505163058,Alta Verapaz,Fray Bartolome De Las Casas,Sepur,Finca,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 19:48:00+00:00
33806,15.83973,-89.99207,331.9,0.32,0.54,2020-12-12,1948,1,nominal,2.0NRT,295.6,1.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.827324953337776,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio,31,1,0,,Pastizales,2020-12-12 19:48:00+00:00
33807,15.95109,-89.6868,335.2,0.34,0.56,2020-12-12,1948,1,nominal,2.0NRT,293.8,4.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,31,1,0,,Bosque,2020-12-12 19:48:00+00:00
33808,16.08905,-89.73227,353.0,0.33,0.56,2020-12-12,1948,1,nominal,2.0NRT,296.0,4.7,D,Petén,San Luis,16.067706376066745,-89.71742464346049,Peten,San Luis,Cooperativa El Zapote,Caserio,31,1,0,,Bosque,2020-12-12 19:48:00+00:00
33809,16.08651,-89.7324,332.3,0.33,0.56,2020-12-12,1948,1,nominal,2.0NRT,294.2,2.5,D,Petén,San Luis,16.067706376066745,-89.71742464346049,Peten,San Luis,Cooperativa El Zapote,Caserio,31,1,0,,Bosque,2020-12-12 19:48:00+00:00
33810,16.09164,-89.73299,340.6,0.33,0.56,2020-12-12,1948,1,nominal,2.0NRT,297.2,2.5,D,Petén,San Luis,16.067706376066745,-89.71742464346049,Peten,San Luis,Cooperativa El Zapote,Caserio,31,1,0,,Bosque,2020-12-12 19:48:00+00:00
33811,16.24809,-90.29356,333.6,0.62,0.54,2020-12-12,1948,1,nominal,2.0NRT,297.2,6.2,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,31,1,0,,Palma africana,2020-12-12 19:48:00+00:00
33812,13.82247,-90.06721,330.3,0.59,0.53,2020-12-12,1942,1,nominal,2.0NRT,295.5,12.7,D,Jutiapa,Moyuta,13.84455825882861,-90.10849040656996,Jutiapa,Moyuta,El Salamar,Aldea,31,1,0,,Pastizales,2020-12-12 19:42:00+00:00
33813,13.82178,-90.07263,336.1,0.59,0.53,2020-12-12,1942,1,nominal,2.0NRT,296.3,12.7,D,Jutiapa,Moyuta,13.84455825882861,-90.10849040656996,Jutiapa,Moyuta,El Salamar,Aldea,31,1,0,,Pastizales,2020-12-12 19:42:00+00:00
33814,13.82086,-90.06893,340.8,0.59,0.53,2020-12-12,1942,1,nominal,2.0NRT,297.0,15.3,D,Jutiapa,Moyuta,13.84455825882861,-90.10849040656996,Jutiapa,Moyuta,El Salamar,Aldea,31,1,0,,Pastizales,2020-12-12 19:42:00+00:00
33815,13.86162,-90.33617,343.9,0.57,0.52,2020-12-12,1942,1,nominal,2.0NRT,298.4,12.3,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33816,14.01002,-91.34793,333.3,0.49,0.49,2020-12-12,1942,1,nominal,2.0NRT,299.8,3.1,D,Escuintla,Nueva Concepción,13.992676147464461,-91.34976377188606,Escuintla,Nueva Concepcion,Trocha 13,Otra,31,1,0,,Agricultura anual,2020-12-12 19:42:00+00:00
33817,14.11974,-90.87901,329.5,0.53,0.5,2020-12-12,1942,1,nominal,2.0NRT,300.5,4.8,D,Escuintla,Masagua,14.121332568971175,-90.88550392038456,Escuintla,Masagua,Los Pinos,Labor,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33818,14.15956,-90.97082,339.4,0.52,0.5,2020-12-12,1942,1,nominal,2.0NRT,299.4,5.5,D,Escuintla,La Gomera,14.166766147801617,-90.97097962791119,Escuintla,La Democracia,Santo Tomas,Otra,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33819,14.29177,-91.03188,344.2,0.52,0.5,2020-12-12,1942,1,nominal,2.0NRT,297.5,14.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.291835899812842,-91.02157324913222,Escuintla,Santa Lucia Cotzumalguapa,Natividad,Finca,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 19:42:00+00:00
33820,14.29634,-91.03254,347.5,0.52,0.5,2020-12-12,1942,1,nominal,2.0NRT,297.4,14.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.300842147936688,-91.04190144460081,Escuintla,Santa Lucia Cotzumalguapa,El Transito,Aldea,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 19:42:00+00:00
33821,14.25645,-91.34938,342.6,0.49,0.49,2020-12-12,1942,1,nominal,2.0NRT,300.0,22.1,D,Escuintla,Nueva Concepción,14.26348382095835,-91.35670190960079,Escuintla,Tiquisate,La Noria,Finca,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33822,14.26093,-91.34997,340.4,0.49,0.49,2020-12-12,1942,1,nominal,2.0NRT,296.8,8.7,D,Escuintla,Nueva Concepción,14.26348382095835,-91.35670190960079,Escuintla,Tiquisate,La Noria,Finca,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33823,14.43668,-91.58694,344.5,0.48,0.48,2020-12-12,1942,1,nominal,2.0NRT,302.0,14.7,D,Suchitepéquez,San Lorenzo,14.44010589936683,-91.57093787406505,Suchitepequez,Cuyotenango,Sican,Colonia,31,1,0,,Cana de azucar,2020-12-12 19:42:00+00:00
33824,15.33829,-89.53923,343.4,0.34,0.56,2020-12-12,1942,1,nominal,2.0NRT,298.6,4.3,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,31,1,0,,Zonas humedas,2020-12-12 19:42:00+00:00
33825,14.38452,-90.63011,310.3,0.78,0.78,2020-12-13,0636,1,nominal,2.0NRT,284.3,2.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 06:36:00+00:00
33826,14.38864,-90.6302,307.3,0.78,0.78,2020-12-13,0636,1,nominal,2.0NRT,283.1,2.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 06:36:00+00:00
33827,17.04548,-90.58207,312.1,0.44,0.62,2020-12-13,0818,1,nominal,2.0NRT,290.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,5,1,0,,Bosque,2020-12-13 08:18:00+00:00
33828,17.12103,-91.04359,304.1,0.41,0.61,2020-12-13,0818,1,nominal,2.0NRT,289.6,0.2,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque,2020-12-13 08:18:00+00:00
33829,17.12102,-91.04302,304.2,0.41,0.61,2020-12-13,0818,1,nominal,2.0NRT,289.7,0.7,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque,2020-12-13 08:18:00+00:00
33830,14.73623,-90.70396,308.2,0.48,0.65,2020-12-13,0818,1,nominal,2.0NRT,286.3,1.8,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,5,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 08:18:00+00:00
33831,14.74081,-91.56693,350.0,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,298.4,9.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,5,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33832,14.74153,-91.57043,303.0,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,285.3,4.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,5,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33833,14.73547,-91.56429,324.5,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,286.9,2.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,5,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33834,14.73627,-91.56834,311.7,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,285.3,3.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,5,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33835,14.4774,-90.8817,367.0,0.48,0.64,2020-12-13,0818,1,high,2.0NRT,279.8,13.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33836,14.47598,-90.87496,352.1,0.48,0.64,2020-12-13,0818,1,nominal,2.0NRT,299.3,19.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33837,14.47069,-90.84991,328.8,0.48,0.64,2020-12-13,0818,1,nominal,2.0NRT,285.8,19.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33838,14.4786,-90.8874,301.8,0.48,0.64,2020-12-13,0818,1,nominal,2.0NRT,275.1,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33839,14.47803,-90.8847,311.5,0.48,0.64,2020-12-13,0818,1,nominal,2.0NRT,275.4,13.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33840,14.46885,-90.84117,296.0,0.48,0.65,2020-12-13,0818,1,nominal,2.0NRT,283.1,1.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33841,14.47139,-90.88192,349.6,0.48,0.64,2020-12-13,0818,1,nominal,2.0NRT,278.2,13.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
33842,14.47001,-90.87537,367.0,0.48,0.64,2020-12-13,0818,1,high,2.0NRT,285.7,19.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,5,1,1,Volcán Fuego,Bosque,2020-12-13 08:18:00+00:00
