id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76771,17.04127,-90.5816,312.49,0.44,0.38,2022-11-08,0748,1,nominal,2.0NRT,291.65,1.29,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2022-11-08 07:48:00+00:00
76772,16.98998,-90.82745,302.45,0.43,0.38,2022-11-08,0748,1,nominal,2.0NRT,291.12,0.56,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,42,1,0,,Bosque,2022-11-08 07:48:00+00:00
76773,14.81464,-90.28086,306.83,0.48,0.4,2022-11-08,0750,1,nominal,2.0NRT,289.18,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,42,1,0,,Agricultura anual,2022-11-08 07:50:00+00:00
76774,15.83,-90.12178,325.87,0.53,0.42,2022-11-08,1857,1,nominal,2.0NRT,284.95,1.83,D,Alta Verapaz,Chisec,15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
76775,16.33807,-90.15438,335.67,0.52,0.42,2022-11-08,1857,1,nominal,2.0NRT,294.62,5.69,D,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,20,1,0,,Pastizales,2022-11-08 18:57:00+00:00
76776,16.53788,-89.23775,326.24,0.47,0.4,2022-11-08,1857,1,nominal,2.0NRT,286.33,3.15,D,Petén,Dolores,16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
76777,16.44925,-90.25299,334.1,0.53,0.42,2022-11-08,1857,1,nominal,2.0NRT,297.92,4.73,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,20,1,0,,Cuerpos de agua,2022-11-08 18:57:00+00:00
76778,16.73382,-90.60757,326.13,0.55,0.43,2022-11-08,1857,1,nominal,2.0NRT,295.72,4.1,D,Petén,Las Cruces,16.723382999008823,-90.61734238103853,Peten,La Libertad,Las Ruinas,Parcelamiento,20,1,0,,Pastizales,2022-11-08 18:57:00+00:00
76779,16.73292,-90.61268,335.72,0.55,0.43,2022-11-08,1857,1,nominal,2.0NRT,296.77,4.1,D,Petén,Las Cruces,16.723382999008823,-90.61734238103853,Peten,La Libertad,Las Ruinas,Parcelamiento,20,1,0,,Pastizales,2022-11-08 18:57:00+00:00
76780,17.27254,-90.01909,335.33,0.5,0.41,2022-11-08,1857,1,nominal,2.0NRT,296.38,8.46,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
