id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110293,17.28461,-90.03716,311.38,0.37,0.58,2024-02-07,0658,1,nominal,2.0NRT,285.97,0.7,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-07 06:58:00+00:00
110294,15.04227,-89.61208,300.99,0.33,0.55,2024-02-07,0658,1,nominal,2.0NRT,288.09,0.58,N,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,80,1,0,,Bosque,2024-02-07 06:58:00+00:00
110295,14.81352,-90.28049,297.61,0.36,0.57,2024-02-07,0658,1,nominal,2.0NRT,286.27,0.61,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,80,1,0,,Agricultura anual,2024-02-07 06:58:00+00:00
110296,14.79483,-90.30463,305.75,0.36,0.58,2024-02-07,0658,1,nominal,2.0NRT,283.74,0.71,N,El Progreso,San Antonio La Paz,14.784816920562706,-90.29784168093107,El Progreso,San Antonio La Paz,Los Manguitos,Finca,80,1,0,,Agricultura anual,2024-02-07 06:58:00+00:00
110297,14.79556,-90.30436,306.32,0.36,0.58,2024-02-07,0658,1,nominal,2.0NRT,283.86,0.72,N,El Progreso,San Antonio La Paz,14.784816920562706,-90.29784168093107,El Progreso,San Antonio La Paz,Los Manguitos,Finca,80,1,0,,Agricultura anual,2024-02-07 06:58:00+00:00
110298,14.711,-89.65147,298.49,0.33,0.55,2024-02-07,0658,1,nominal,2.0NRT,286.65,0.8,N,Jalapa,San Luis Jilotepeque,14.720641598655016,-89.65689538052858,Chiquimula,San Jose La Arada,Tobar O Terrero,Aldea,80,1,0,,Arboles dispersos,2024-02-07 06:58:00+00:00
110299,14.74004,-91.58099,329.71,0.44,0.63,2024-02-07,0701,1,nominal,2.0NRT,287.12,5.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,80,1,0,,Bosque,2024-02-07 07:01:00+00:00
110300,14.73931,-91.57417,301.55,0.44,0.62,2024-02-07,0701,1,nominal,2.0NRT,287.49,3.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2024-02-07 07:01:00+00:00
110301,14.74389,-91.57516,333.5,0.44,0.62,2024-02-07,0701,1,nominal,2.0NRT,291.83,2.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2024-02-07 07:01:00+00:00
110302,14.74462,-91.5815,295.43,0.44,0.62,2024-02-07,0701,1,nominal,2.0NRT,282.01,2.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,0,,Bosque,2024-02-07 07:01:00+00:00
110303,14.73851,-91.579,302.51,0.44,0.62,2024-02-07,0701,1,nominal,2.0NRT,286.17,0.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,80,1,1,Volcán Santiaguito,Bosque,2024-02-07 07:01:00+00:00
110304,14.60245,-91.24113,311.72,0.42,0.61,2024-02-07,0701,1,nominal,2.0NRT,284.63,0.91,N,Sololá,Nahualá,14.608371197875067,-91.2487301496833,Solola,Santiago Atitlan,Bahia De Santiago,Lotificacion,80,1,0,,Cafe,2024-02-07 07:01:00+00:00
