id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31913,15.80099,-89.05625,334.8,0.61,0.53,2020-09-16,1836,1,nominal,2.0NRT,283.9,4.6,D,Izabal,Livingston,15.800283591877188,-89.0554381609808,Izabal,Livingston,Balan O Sebalan,Caserio,34,1,0,,Bosque,2020-09-16 18:36:00+00:00
31914,16.81442,-90.39024,346.6,0.36,0.57,2020-09-16,1836,1,nominal,2.0NRT,286.3,4.2,D,Petén,Las Cruces,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,34,1,0,,Bosque,2020-09-16 18:36:00+00:00
31915,16.81492,-90.39227,345.4,0.36,0.57,2020-09-16,1836,1,nominal,2.0NRT,286.7,4.9,D,Petén,Las Cruces,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-16 18:36:00+00:00
31916,14.48234,-90.90875,301.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,267.6,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31917,14.48141,-90.90116,307.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31918,14.48032,-90.89214,316.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,273.2,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31919,14.47934,-90.8841,297.1,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,270.8,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31920,14.47872,-90.91608,295.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,275.9,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31921,14.47791,-90.90945,302.1,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.2,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31922,14.47697,-90.90174,311.0,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,269.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31923,14.47591,-90.89291,319.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,271.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31924,14.47494,-90.88495,306.3,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.4,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31925,14.47259,-90.90276,298.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,268.6,3.3,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31926,14.47063,-90.88652,298.3,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.1,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31927,14.48365,-90.91286,295.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,264.5,0.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31928,14.48273,-90.90593,303.2,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,269.0,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31929,14.48166,-90.89796,309.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,273.4,7.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31930,14.47922,-90.91354,297.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,275.2,0.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31931,14.47828,-90.90646,304.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,269.7,0.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31932,14.47513,-90.88271,302.6,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.0,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31933,14.4739,-90.90742,296.0,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,271.9,1.0,N,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31934,14.47283,-90.89933,300.9,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,267.8,3.2,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31935,14.47081,-90.88411,296.2,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,271.9,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31936,14.38546,-90.60722,341.5,0.46,0.47,2020-09-17,0706,1,nominal,2.0NRT,287.3,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-17 07:06:00+00:00
31937,14.38479,-90.60198,314.8,0.46,0.47,2020-09-17,0706,1,nominal,2.0NRT,287.0,3.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-17 07:06:00+00:00
31938,14.38423,-90.5977,295.7,0.46,0.47,2020-09-17,0706,1,nominal,2.0NRT,281.6,3.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-17 07:06:00+00:00
31939,14.38049,-90.60287,326.4,0.46,0.47,2020-09-17,0706,1,nominal,2.0NRT,298.5,112.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-17 07:06:00+00:00
31940,14.37169,-90.60332,304.8,0.46,0.47,2020-09-17,0706,1,nominal,2.0NRT,282.4,1.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-17 07:06:00+00:00
