id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161528,16.93488,-89.44768,345.09,0.55,0.68,2026-04-11,0648,N20,nominal,2.0NRT,289.95,11.81,N,Petén,Melchor De Mencos,16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra,38,1,0,,Bosque,2026-04-11 06:48:00+00:00
161529,16.93434,-89.44225,355.3,0.54,0.68,2026-04-11,0648,N20,nominal,2.0NRT,291.56,11.81,N,Petén,Melchor De Mencos,16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra,38,1,0,,Bosque,2026-04-11 06:48:00+00:00
161530,14.7442,-91.58717,296.15,0.72,0.75,2026-04-11,0650,N20,nominal,2.0NRT,283.8,3.34,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,38,1,0,,Bosque,2026-04-11 06:50:00+00:00
161531,14.74468,-91.58536,296.86,0.72,0.75,2026-04-11,0650,N20,nominal,2.0NRT,283.92,2.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,38,1,0,,Bosque,2026-04-11 06:50:00+00:00
161532,14.56541,-89.94319,298.25,0.55,0.68,2026-04-11,0650,N20,nominal,2.0NRT,286.75,0.77,N,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-11 06:50:00+00:00
161533,14.48457,-90.93502,329.29,0.64,0.72,2026-04-11,0650,N20,nominal,2.0NRT,283.22,22.16,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,38,1,1,Volcán Fuego,Bosque,2026-04-11 06:50:00+00:00
161534,14.48368,-90.9261,317.51,0.64,0.72,2026-04-11,0650,N20,nominal,2.0NRT,280.21,22.16,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,38,1,1,Volcán Fuego,Bosque,2026-04-11 06:50:00+00:00
161535,14.478,-90.93692,367.0,0.64,0.72,2026-04-11,0650,N20,high,2.0NRT,286.43,22.16,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,38,1,1,Volcán Fuego,Bosque,2026-04-11 06:50:00+00:00
161536,14.47713,-90.92803,348.42,0.64,0.72,2026-04-11,0650,N20,nominal,2.0NRT,285.97,22.16,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,38,1,1,Volcán Fuego,Bosque,2026-04-11 06:50:00+00:00
161537,14.47883,-90.94532,297.22,0.64,0.72,2026-04-11,0650,N20,nominal,2.0NRT,280.2,15.46,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,38,1,1,Volcán Fuego,Bosque,2026-04-11 06:50:00+00:00
