id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172336,17.04303,-90.58237,301.86,0.53,0.42,2026-07-23,0758,N20,nominal,2.0NRT,287.36,0.65,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2026-07-23 07:58:00+00:00
172337,14.73937,-91.56628,322.46,0.5,0.41,2026-07-23,0758,N20,nominal,2.0NRT,282.4,3.66,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2026-07-23 07:58:00+00:00
172338,14.74015,-91.57079,304.79,0.5,0.41,2026-07-23,0758,N20,nominal,2.0NRT,276.78,2.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2026-07-23 07:58:00+00:00
172339,14.73635,-91.57098,322.37,0.5,0.41,2026-07-23,0758,N20,nominal,2.0NRT,282.67,2.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2026-07-23 07:58:00+00:00
172340,14.73708,-91.57512,313.86,0.5,0.41,2026-07-23,0758,N20,nominal,2.0NRT,279.14,2.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2026-07-23 07:58:00+00:00
172341,14.73322,-91.57491,317.34,0.5,0.41,2026-07-23,0758,N20,nominal,2.0NRT,280.61,2.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2026-07-23 07:58:00+00:00
172342,14.47432,-90.88155,329.15,0.56,0.43,2026-07-23,0758,N20,nominal,2.0NRT,277.2,12.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2026-07-23 07:58:00+00:00
172343,14.4733,-90.87588,318.92,0.56,0.43,2026-07-23,0758,N20,nominal,2.0NRT,285.72,12.45,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2026-07-23 07:58:00+00:00
172344,14.52255,-89.46993,337.18,0.42,0.38,2026-07-23,1910,N20,nominal,2.0NRT,301.15,3.28,D,Chiquimula,Concepción Las Minas,14.523640658435571,-89.47582707626015,Chiquimula,Concepcion Las Minas,Llano Arado,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-23 19:10:00+00:00
172345,15.61872,-89.20512,330.32,0.41,0.37,2026-07-23,1910,N20,nominal,2.0NRT,295.8,2.73,D,Izabal,El Estor,15.615005607956016,-89.19052468620988,Izabal,El Estor,Bongo,Caserio,59,1,0,,Bosque,2026-07-23 19:10:00+00:00
172346,15.87866,-91.84583,342.87,0.53,0.42,2026-07-23,1910,N20,nominal,2.0NRT,299.53,8.69,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-23 19:10:00+00:00
172347,16.58375,-90.42,339.12,0.44,0.38,2026-07-23,1910,N20,nominal,2.0NRT,298.45,3.14,D,Petén,Sayaxché,16.5544998275051,-90.42321791316417,Peten,Sayaxche,Canaan,Caserio,59,1,0,,Pastizales,2026-07-23 19:10:00+00:00
172348,16.58444,-90.41978,337.37,0.44,0.38,2026-07-23,1910,N20,nominal,2.0NRT,299.07,4.11,D,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,59,1,0,,Pastizales,2026-07-23 19:10:00+00:00
172349,17.00431,-90.88171,344.12,0.46,0.39,2026-07-23,1910,N20,nominal,2.0NRT,299.76,9.89,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,59,1,0,,Bosque,2026-07-23 19:10:00+00:00
172350,17.27472,-90.852,340.07,0.45,0.39,2026-07-23,1910,N20,nominal,2.0NRT,298.45,2.83,D,Petén,San Andrés,17.259964206577248,-90.84110454032042,Peten,San Andres,Del Niño,Finca,59,1,0,,Bosque,2026-07-23 19:10:00+00:00
172351,17.04584,-89.342,306.85,0.39,0.36,2026-07-24,0739,N20,nominal,2.0NRT,294.26,0.71,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,33,1,0,,Bosque,2026-07-24 07:39:00+00:00
172352,17.04312,-89.34621,310.58,0.39,0.36,2026-07-24,0739,N20,nominal,2.0NRT,294.61,1.02,N,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,33,1,0,,Bosque,2026-07-24 07:39:00+00:00
172353,17.04226,-90.57997,305.34,0.38,0.36,2026-07-24,0741,N20,nominal,2.0NRT,293.81,0.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2026-07-24 07:41:00+00:00
172354,15.83061,-91.86416,317.03,0.4,0.37,2026-07-24,0741,N20,nominal,2.0NRT,290.72,5.94,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,33,1,0,,Pastizales,2026-07-24 07:41:00+00:00
172355,15.82727,-91.86471,347.55,0.4,0.37,2026-07-24,0741,N20,nominal,2.0NRT,293.41,5.94,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,33,1,0,,Pastizales,2026-07-24 07:41:00+00:00
