id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55299,14.91971,-90.50945,306.82,0.56,0.43,2021-12-14,0716,1,nominal,2.0NRT,287.99,1.6,N,Baja Verapaz,Granados,14.928461557543802,-90.50468955168364,Baja Verapaz,Granados,Las Animas,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-14 07:16:00+00:00
55300,14.91976,-90.51141,303.38,0.55,0.43,2021-12-14,0716,1,nominal,2.0NRT,288.05,1.92,N,Baja Verapaz,Granados,14.928461557543802,-90.50468955168364,Baja Verapaz,Granados,Las Animas,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-14 07:16:00+00:00
55301,14.73911,-91.57229,327.62,0.43,0.46,2021-12-14,0716,1,nominal,2.0NRT,291.76,3.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-12-14 07:16:00+00:00
55302,14.7425,-91.57466,299.69,0.43,0.46,2021-12-14,0716,1,nominal,2.0NRT,283.92,1.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-12-14 07:16:00+00:00
55303,14.74186,-91.57001,313.81,0.43,0.46,2021-12-14,0716,1,nominal,2.0NRT,289.8,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-12-14 07:16:00+00:00
55304,14.47925,-90.88814,352.59,0.39,0.44,2021-12-14,0718,1,nominal,2.0NRT,277.52,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55305,14.47862,-90.88342,347.14,0.39,0.44,2021-12-14,0718,1,nominal,2.0NRT,276.94,6.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55306,14.4781,-90.87949,346.6,0.38,0.44,2021-12-14,0718,1,nominal,2.0NRT,277.81,6.43,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55307,14.48004,-90.89405,297.15,0.39,0.44,2021-12-14,0718,1,nominal,2.0NRT,276.54,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
55308,14.47769,-90.87648,306.96,0.38,0.44,2021-12-14,0718,1,nominal,2.0NRT,275.7,1.34,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-12-14 07:18:00+00:00
