id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108790,17.04424,-90.58099,309.72,0.44,0.62,2024-01-07,0820,1,nominal,2.0NRT,290.98,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108791,17.04231,-90.58451,302.66,0.44,0.62,2024-01-07,0820,1,nominal,2.0NRT,290.51,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108792,17.04148,-90.58054,305.15,0.44,0.62,2024-01-07,0820,1,nominal,2.0NRT,291.16,1.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108793,14.73441,-90.70728,295.59,0.48,0.65,2024-01-07,0820,1,nominal,2.0NRT,284.65,1.17,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-07 08:20:00+00:00
108794,14.74122,-91.56876,329.57,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,286.88,6.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2024-01-07 08:20:00+00:00
108795,14.74049,-91.56511,339.45,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,294.69,7.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2024-01-07 08:20:00+00:00
108796,14.7384,-91.58325,329.3,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,286.99,3.29,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108797,14.73527,-91.56775,337.99,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,291.46,4.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2024-01-07 08:20:00+00:00
108798,14.73603,-91.5715,312.12,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,287.09,4.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2024-01-07 08:20:00+00:00
108799,14.73447,-91.5638,318.46,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,286.12,4.47,N,Quetzaltenango,El Palmar,14.699405815344676,-91.55757097893307,Quetzaltenango,El Palmar,La Quina,Finca,53,1,1,Volcán Santiaguito,Bosque,2024-01-07 08:20:00+00:00
108800,14.73302,-91.58503,308.85,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,285.05,2.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108801,14.73231,-91.58154,318.77,0.42,0.61,2024-01-07,0820,1,nominal,2.0NRT,288.5,3.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108802,14.47487,-90.87753,351.99,0.47,0.64,2024-01-07,0820,1,nominal,2.0NRT,280.74,11.45,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2024-01-07 08:20:00+00:00
108803,14.46952,-90.85133,326.23,0.47,0.64,2024-01-07,0820,1,nominal,2.0NRT,290.32,10.75,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2024-01-07 08:20:00+00:00
108804,14.38134,-91.03828,302.5,0.46,0.64,2024-01-07,0820,1,nominal,2.0NRT,290.71,1.09,N,Escuintla,Santa Lucia Cotzulmalguapa,14.389719136792795,-91.03361621998673,Escuintla,Santa Lucia Cotzumalguapa,Hamburgo,Finca,53,1,0,,Bosque,2024-01-07 08:20:00+00:00
108805,14.1618,-90.99533,328.64,0.47,0.64,2024-01-07,0820,1,nominal,2.0NRT,292.29,2.05,N,Escuintla,La Gomera,14.163339737857102,-90.99398074085536,Escuintla,La Gomera,San Isidro,Hacienda,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-07 08:20:00+00:00
108806,14.156,-90.9965,304.15,0.47,0.64,2024-01-07,0820,1,nominal,2.0NRT,292.03,2.05,N,Escuintla,La Gomera,14.163339737857102,-90.99398074085536,Escuintla,La Gomera,San Isidro,Hacienda,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-07 08:20:00+00:00
108807,16.88824,-91.30332,328.28,0.43,0.38,2024-01-07,1929,1,nominal,2.0NRT,297.42,2.21,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,33,1,0,,Bosque,2024-01-07 19:29:00+00:00
108808,13.99658,-90.60771,331.56,0.43,0.38,2024-01-07,1927,1,nominal,2.0NRT,299.08,5.92,D,Santa Rosa,Taxisco,13.994395183170022,-90.6095889846952,Santa Rosa,Taxisco,El Cojonal,Hacienda,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108809,13.96147,-91.17277,332.97,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,302.35,3.24,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108810,13.96092,-91.17657,344.41,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,307.4,8.15,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108811,13.98479,-91.23054,341.33,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,304.41,9.21,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108812,13.98821,-91.23105,340.22,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,305.26,5.69,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108813,13.99504,-91.23208,339.7,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,308.41,23.22,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,33,1,0,,Cana de azucar,2024-01-07 19:27:00+00:00
108814,13.999,-91.2288,332.5,0.41,0.37,2024-01-07,1927,1,nominal,2.0NRT,301.25,23.22,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,33,1,0,,Palma africana,2024-01-07 19:27:00+00:00
108815,14.18225,-90.08231,333.18,0.46,0.39,2024-01-07,1927,1,nominal,2.0NRT,306.4,2.05,D,Jutiapa,Jalpatagua,14.180463218648837,-90.08315667878931,Santa Rosa,Oratorio,San Gregorio,Finca,33,1,0,,Cafe,2024-01-07 19:27:00+00:00
108816,14.16792,-90.82722,334.28,0.43,0.38,2024-01-07,1927,1,nominal,2.0NRT,303.58,1.82,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,33,1,0,,Pastizales,2024-01-07 19:27:00+00:00
108817,14.18728,-90.76565,331.8,0.43,0.38,2024-01-07,1927,1,nominal,2.0NRT,301.78,1.3,D,Escuintla,Masagua,14.19684112791123,-90.76166835790706,Escuintla,Escuintla,La Faja,Granja,33,1,0,,Pastizales,2024-01-07 19:27:00+00:00
108818,14.19133,-90.76221,345.96,0.43,0.38,2024-01-07,1927,1,nominal,2.0NRT,303.84,9.8,D,Escuintla,Guanagazapa,14.19684112791123,-90.76166835790706,Escuintla,Escuintla,La Faja,Granja,33,1,0,,Pastizales,2024-01-07 19:27:00+00:00
