id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105802,17.04349,-90.58058,317.95,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,292.47,1.26,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2023-07-01 07:44:00+00:00
105803,14.73954,-91.57166,347.71,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,298.82,4.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105804,14.73897,-91.56813,339.93,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,302.36,6.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105805,14.7401,-91.57514,301.69,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,284.91,4.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105806,14.73735,-91.57909,298.02,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,285.39,2.12,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105807,14.73679,-91.57561,311.58,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,288.6,1.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105808,14.73623,-91.57213,305.84,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,285.24,1.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105809,14.73567,-91.56858,301.95,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,285.9,1.07,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105810,14.73403,-91.57951,333.14,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,295.45,2.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-07-01 07:44:00+00:00
105811,14.73072,-91.57994,311.65,0.39,0.36,2023-07-01,0744,1,nominal,2.0NRT,290.01,1.52,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,0,,Bosque,2023-07-01 07:44:00+00:00
105812,13.93438,-90.28842,346.03,0.48,0.48,2023-07-01,1851,1,nominal,2.0NRT,297.28,5.69,D,Jutiapa,Pasaco,13.931427952058806,-90.28773830782737,Santa Rosa,Chiquimulilla,Las Pozas,Caserio,59,1,0,,Cana de azucar,2023-07-01 18:51:00+00:00
105813,15.71631,-89.78224,330.18,0.42,0.45,2023-07-01,1851,1,nominal,2.0NRT,295.36,6.95,D,Alta Verapaz,Cahabón,15.708466561900043,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105814,15.88815,-89.56852,327.61,0.4,0.45,2023-07-01,1851,1,nominal,2.0NRT,293.82,3.78,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,59,1,0,,Agricultura anual,2023-07-01 18:51:00+00:00
105815,16.01658,-89.9534,331.11,0.42,0.46,2023-07-01,1851,1,nominal,2.0NRT,298.14,4.52,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-01 18:51:00+00:00
105816,16.02368,-90.0887,333.54,0.43,0.46,2023-07-01,1851,1,nominal,2.0NRT,298.48,7.83,D,Alta Verapaz,Chisec,16.015224808927506,-90.08898538436777,Alta Verapaz,Chisec,Cruz Sin Nombre I,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-01 18:51:00+00:00
105817,16.04299,-90.26745,330.18,0.44,0.46,2023-07-01,1851,1,nominal,2.0NRT,294.56,3.6,D,Alta Verapaz,Chisec,16.05972523458209,-90.25192945565267,Peten,Sayaxche,Arroyo Chinaja,Caserio,59,1,0,,Agricultura anual,2023-07-01 18:51:00+00:00
105818,15.97018,-90.96173,329.4,0.49,0.49,2023-07-01,1851,1,nominal,2.0NRT,295.35,2.82,D,Quiché,Ixcán,15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento,59,1,0,,Cuerpos de agua,2023-07-01 18:51:00+00:00
105819,15.96935,-90.96005,329.29,0.49,0.49,2023-07-01,1851,1,nominal,2.0NRT,295.01,4.39,D,Quiché,Ixcán,15.930798176900751,-90.95554180534522,Quiche,Ixcan,Santo Tomas,Parcelamiento,59,1,0,,Pastizales,2023-07-01 18:51:00+00:00
105820,16.72008,-89.4873,340.73,0.39,0.44,2023-07-01,1851,1,nominal,2.0NRT,297.93,3.58,D,Petén,Dolores,16.717081897760284,-89.48183354256534,Peten,Santa Ana,Camalote,Otra,59,1,0,,Pastizales,2023-07-01 18:51:00+00:00
105821,16.85471,-89.76598,330.42,0.4,0.44,2023-07-01,1851,1,nominal,2.0NRT,296.44,1.34,D,Petén,Santa Ana,16.851069412623406,-89.75006208140367,Peten,Santa Ana,Chechenal,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105822,16.95606,-89.99337,344.26,0.41,0.45,2023-07-01,1851,1,nominal,2.0NRT,302.25,38.01,D,Petén,San Benito,16.950808293619705,-89.9862219070881,Peten,San Andres,Pixoyal,Otra,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105823,16.79534,-90.86691,333.43,0.47,0.48,2023-07-01,1851,1,nominal,2.0NRT,297.82,3.35,D,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,59,1,0,,no definido,2023-07-01 18:51:00+00:00
105824,16.95945,-89.99795,344.52,0.41,0.45,2023-07-01,1851,1,nominal,2.0NRT,297.47,65.59,D,Petén,San Benito,16.95051997489538,-90.00604021515964,Peten,San Andres,San Jose,Finca,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105825,17.10867,-90.23503,335.7,0.42,0.45,2023-07-01,1851,1,nominal,2.0NRT,298.17,3.49,D,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105826,17.3527,-90.02561,336.12,0.41,0.45,2023-07-01,1851,1,nominal,2.0NRT,299.16,5.9,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105827,17.34967,-90.88811,332.88,0.46,0.47,2023-07-01,1851,1,nominal,2.0NRT,297.56,6.62,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105828,17.45976,-90.76421,351.17,0.45,0.47,2023-07-01,1851,1,nominal,2.0NRT,299.2,23.73,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105829,17.45586,-90.7851,352.44,0.45,0.47,2023-07-01,1851,1,nominal,2.0NRT,298.69,18.64,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105830,17.48139,-90.6952,355.2,0.45,0.47,2023-07-01,1851,1,nominal,2.0NRT,300.23,15.17,D,Petén,San Andrés,17.46328321944405,-90.69758846081467,Peten,San Andres,Sucely,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105831,17.48063,-90.69935,343.43,0.45,0.47,2023-07-01,1851,1,nominal,2.0NRT,297.66,6.55,D,Petén,San Andrés,17.46328321944405,-90.69758846081467,Peten,San Andres,Sucely,Caserio,59,1,0,,Bosque,2023-07-01 18:51:00+00:00
105832,17.48818,-90.61822,303.86,0.49,0.4,2023-07-02,0724,1,nominal,2.0NRT,288.06,0.47,N,Petén,San Andrés,17.506008756527336,-90.63554985331487,Peten,San Andres,Laguna Tres Tubos,Caserio,35,1,0,,Bosque,2023-07-02 07:24:00+00:00
105833,17.04329,-90.58316,306.61,0.48,0.4,2023-07-02,0724,1,nominal,2.0NRT,284.19,1.01,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2023-07-02 07:24:00+00:00
105834,16.80286,-90.6526,303.48,0.48,0.4,2023-07-02,0724,1,nominal,2.0NRT,283.24,0.6,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-02 07:24:00+00:00
105835,15.26422,-91.03471,338.56,0.53,0.67,2023-07-02,1834,1,nominal,2.0NRT,279.06,9.01,D,Quiché,Sacapulas,15.257397361671444,-91.03797348451123,Quiche,Sacapulas,San Sebastian,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-02 18:34:00+00:00
105836,15.26318,-91.03971,329.04,0.53,0.67,2023-07-02,1834,1,nominal,2.0NRT,283.95,10.81,D,Quiché,Sacapulas,15.257397361671444,-91.03797348451123,Quiche,Sacapulas,San Sebastian,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-02 18:34:00+00:00
