id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76685,14.81313,-90.27782,303.97,0.49,0.49,2022-11-02,0803,1,nominal,2.0NRT,285.16,1.2,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,61,1,0,,Agricultura anual,2022-11-02 08:03:00+00:00
76686,14.74059,-91.57392,341.01,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,291.32,7.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76687,14.74001,-91.57066,353.11,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,300.33,14.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76688,14.73937,-91.56709,350.21,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,300.24,14.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76689,14.73697,-91.57709,332.74,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,293.22,5.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76690,14.73641,-91.57397,336.15,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,292.34,5.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76691,14.7358,-91.57059,301.03,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,285.14,1.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2022-11-02 08:03:00+00:00
76692,14.7333,-91.57998,315.81,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,291.9,3.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,0,,Bosque,2022-11-02 08:03:00+00:00
76693,14.72967,-91.58306,303.08,0.41,0.45,2022-11-02,0803,1,nominal,2.0NRT,290.03,1.28,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,61,1,0,,Bosque,2022-11-02 08:03:00+00:00
76694,14.47621,-90.88354,334.45,0.46,0.47,2022-11-02,0803,1,nominal,2.0NRT,283.75,6.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2022-11-02 08:03:00+00:00
