id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171763,14.97596,-89.40187,333.1,0.43,0.38,2026-06-04,1925,N20,nominal,2.0NRT,289.91,2.87,D,Zacapa,La Unión,14.97755010633674,-89.39979029897027,Zacapa,Zacapa,El Naranjo,Caserio,43,1,0,,Bosque,2026-06-04 19:25:00+00:00
171764,14.86913,-90.4508,335.72,0.4,0.37,2026-06-04,1925,N20,nominal,2.0NRT,299.73,2.84,D,Guatemala,Chuarrancho,14.87452316148809,-90.44637950038599,Guatemala,Chuarrancho,El Conacaste,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-06-04 19:25:00+00:00
171765,15.29552,-89.51601,345.69,0.43,0.38,2026-06-04,1925,N20,nominal,2.0NRT,293.2,15.72,D,Alta Verapaz,Panzós,15.291578239495006,-89.51269443011039,Izabal,El Estor,Las Pacayas,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-06-04 19:25:00+00:00
171766,15.30587,-89.46828,336.12,0.43,0.38,2026-06-04,1925,N20,nominal,2.0NRT,286.19,29.81,D,Izabal,El Estor,15.30346815077257,-89.45940129184687,Izabal,El Estor,San Pablo I,Caserio,43,1,0,,Bosque,2026-06-04 19:25:00+00:00
171767,15.27805,-89.78533,342.34,0.42,0.38,2026-06-04,1925,N20,nominal,2.0NRT,286.76,6.72,D,Alta Verapaz,Santa Catalina La Tinta,15.267934949739937,-89.78810213375432,Alta Verapaz,Panzos,Jolomjixito Iii,Caserio,43,1,0,,Cultivos permanentes herbaceos,2026-06-04 19:25:00+00:00
171768,15.38785,-89.70182,334.27,0.42,0.38,2026-06-04,1925,N20,nominal,2.0NRT,294.16,3.86,D,Alta Verapaz,Panzós,15.391763618240496,-89.69435019373184,Alta Verapaz,Senahu,Cac-Ucub,Caserio,43,1,0,,Agricultura anual,2026-06-04 19:25:00+00:00
171769,15.43065,-89.52682,337.09,0.43,0.38,2026-06-04,1925,N20,nominal,2.0NRT,297.71,4.51,D,Alta Verapaz,Panzós,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,43,1,0,,Agricultura anual,2026-06-04 19:25:00+00:00
171770,15.41474,-89.63753,331.45,0.42,0.38,2026-06-04,1925,N20,nominal,2.0NRT,295.75,3.22,D,Alta Verapaz,Panzós,15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio,43,1,0,,Bosque,2026-06-04 19:25:00+00:00
171771,15.57425,-88.81396,344.75,0.46,0.39,2026-06-04,1925,N20,nominal,2.0NRT,288.65,6.5,D,Izabal,Morales,15.582136874653761,-88.81864610518736,Izabal,Livingston,Las Delicias,Caserio,43,1,0,,Bosque,2026-06-04 19:25:00+00:00
171772,15.51095,-89.6489,336.27,0.42,0.38,2026-06-04,1925,N20,nominal,2.0NRT,291.11,5.27,D,Alta Verapaz,Panzós,15.498884353362,-89.6462770767617,Alta Verapaz,Senahu,Sajomte,Caserio,43,1,0,,Bosque,2026-06-04 19:25:00+00:00
