id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32875,14.47908,-90.88205,299.6,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,272.0,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32876,14.4758,-90.8826,342.5,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,285.5,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32877,14.47634,-90.88615,302.0,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,274.2,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32878,14.47525,-90.87907,304.8,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,272.1,1.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32879,14.47306,-90.88669,296.4,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,274.5,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32880,14.47251,-90.88316,308.7,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,273.9,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32881,14.47197,-90.87962,299.7,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,272.0,1.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-11-08 07:36:00+00:00
32882,14.38837,-90.61198,300.3,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,283.4,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32883,14.38781,-90.60847,304.0,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,282.7,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32884,14.38508,-90.61251,334.8,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,309.4,34.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32885,14.38563,-90.61603,300.0,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,285.1,25.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32886,14.38453,-90.60901,304.4,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,291.4,34.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32887,14.38398,-90.60551,304.8,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,283.1,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
32888,14.38342,-90.60199,317.7,0.38,0.36,2020-11-08,0736,1,nominal,2.0NRT,282.7,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-08 07:36:00+00:00
