id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
113828,15.22517,-88.51835,309.95,0.62,0.54,2024-03-12,0803,N20,nominal,2.0NRT,289.74,1.35,N,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,61,1,0,,Pastizales,2024-03-12 08:03:00+00:00
113829,14.7336,-90.70393,297.54,0.46,0.47,2024-03-12,0803,N20,nominal,2.0NRT,285.69,0.57,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113830,14.72643,-91.01881,319.01,0.44,0.46,2024-03-12,0803,N20,nominal,2.0NRT,285.92,2.27,N,Chimaltenango,Tecpán Guatemala,14.730760949449424,-91.01754872035121,Chimaltenango,Tecpan Guatemala,Xuatzan San Francisco,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113831,14.73815,-91.5686,367.0,0.4,0.45,2024-03-12,0803,N20,high,2.0NRT,320.22,10.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113832,14.73748,-91.56485,321.25,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,294.68,7.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113833,14.73988,-91.57825,297.47,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,286.73,1.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113834,14.73932,-91.57516,318.14,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,292.32,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113835,14.73876,-91.57201,317.97,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,292.51,10.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113836,14.73629,-91.58147,309.01,0.4,0.44,2024-03-12,0803,N20,nominal,2.0NRT,294.13,2.01,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,61,1,0,,Bosque,2024-03-12 08:03:00+00:00
113837,14.7357,-91.57816,309.89,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,294.85,2.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113838,14.73512,-91.57496,315.5,0.4,0.45,2024-03-12,0803,N20,nominal,2.0NRT,290.01,2.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113839,14.62664,-91.092,301.42,0.43,0.46,2024-03-12,0803,N20,nominal,2.0NRT,288.58,0.58,N,Sololá,San Antonio Palopó,14.618734183244834,-91.09893983455096,Chimaltenango,Patzun,Chicap,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113840,14.62086,-91.08398,312.27,0.44,0.46,2024-03-12,0803,N20,nominal,2.0NRT,290.44,1.48,N,Chimaltenango,Patzún,14.613885220307717,-91.08257742564848,Chimaltenango,Patzun,San Joaquin Los Naranjales,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113841,14.47427,-90.8793,346.68,0.45,0.47,2024-03-12,0803,N20,nominal,2.0NRT,307.61,11.05,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2024-03-12 08:03:00+00:00
113842,14.47496,-90.88305,304.48,0.45,0.47,2024-03-12,0803,N20,nominal,2.0NRT,280.37,11.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2024-03-12 08:03:00+00:00
113843,14.24522,-91.20035,322.81,0.43,0.46,2024-03-12,0803,N20,nominal,2.0NRT,294.23,3.02,N,Escuintla,Nueva Concepción,14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra,61,1,0,,Cana de azucar,2024-03-12 08:03:00+00:00
113844,14.2445,-91.19638,322.12,0.43,0.46,2024-03-12,0803,N20,nominal,2.0NRT,294.5,2.79,N,Escuintla,Nueva Concepción,14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra,61,1,0,,Cana de azucar,2024-03-12 08:03:00+00:00
113845,14.23776,-91.51361,336.53,0.41,0.45,2024-03-12,0803,N20,nominal,2.0NRT,297.09,14.74,N,Escuintla,Tiquisate,14.23895817308338,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,61,1,0,,Agricultura anual,2024-03-12 08:03:00+00:00
113846,14.07491,-91.0537,331.34,0.45,0.47,2024-03-12,0803,N20,nominal,2.0NRT,295.74,3.26,N,Escuintla,La Gomera,14.079001862440887,-91.05352723329793,Escuintla,La Gomera,Las Delicias,Finca,61,1,0,,Cana de azucar,2024-03-12 08:03:00+00:00
113847,14.07068,-91.0545,315.04,0.45,0.47,2024-03-12,0803,N20,nominal,2.0NRT,295.06,1.91,N,Escuintla,La Gomera,14.075937632156313,-91.05839254229912,Escuintla,La Gomera,La Palma,Finca,61,1,0,,Cana de azucar,2024-03-12 08:03:00+00:00
113848,13.98754,-91.02673,311.86,0.45,0.47,2024-03-12,0803,N20,nominal,2.0NRT,294.32,1.23,N,Escuintla,Sipacate,13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca,61,1,0,,Cana de azucar,2024-03-12 08:03:00+00:00
