id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51122,14.7416,-91.57224,303.2,0.43,0.62,2021-05-21,0654,1,nominal,2.0NRT,286.4,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-05-21 06:54:00+00:00
51123,14.48024,-90.89927,340.8,0.39,0.59,2021-05-21,0654,1,nominal,2.0NRT,283.4,3.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-05-21 06:54:00+00:00
51124,14.47485,-90.90028,324.5,0.39,0.59,2021-05-21,0654,1,nominal,2.0NRT,281.8,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-05-21 06:54:00+00:00
51125,14.47815,-90.89648,353.3,0.39,0.59,2021-05-21,0654,1,nominal,2.0NRT,288.0,5.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-05-21 06:54:00+00:00
51126,13.93323,-90.58765,333.3,0.55,0.51,2021-05-21,1948,1,nominal,2.0NRT,294.5,3.4,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,27,1,0,,Cana de azucar,2021-05-21 19:48:00+00:00
51127,14.22917,-89.61165,347.9,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,298.8,3.7,D,Jutiapa,Asunción Mita,14.2328511178841,-89.60483691466736,Jutiapa,Asuncion Mita,Las Dos Ceibas,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
51128,14.92042,-89.57591,330.3,0.33,0.56,2021-05-21,1948,1,nominal,2.0NRT,298.3,2.0,D,Zacapa,San Jorge,14.925007223986675,-89.58870274052977,Zacapa,Zacapa,San Jorge,Aldea,27,1,0,,Cultivos permanentes herbaceos,2021-05-21 19:48:00+00:00
51129,14.92006,-89.57904,330.6,0.33,0.56,2021-05-21,1948,1,nominal,2.0NRT,298.9,2.0,D,Zacapa,San Jorge,14.925007223986675,-89.58870274052977,Zacapa,Zacapa,San Jorge,Aldea,27,1,0,,Cultivos permanentes herbaceos,2021-05-21 19:48:00+00:00
51130,15.23881,-88.50783,342.5,0.4,0.6,2021-05-21,1948,1,nominal,2.0NRT,290.8,6.0,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51131,15.24345,-89.90304,340.5,0.32,0.55,2021-05-21,1948,1,nominal,2.0NRT,292.6,4.7,D,Baja Verapaz,Purulhá,15.24417095601831,-89.89865871727162,Baja Verapaz,Purulha,Westfalia,Finca,27,1,0,,Agricultura anual,2021-05-21 19:48:00+00:00
51132,15.29244,-89.82817,331.2,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,290.4,2.5,D,Alta Verapaz,Santa Catalina La Tinta,15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,27,1,0,,Cultivos permanentes herbaceos,2021-05-21 19:48:00+00:00
51133,15.29808,-90.61478,341.0,0.58,0.52,2021-05-21,1948,1,nominal,2.0NRT,294.3,10.2,D,Alta Verapaz,San Cristóbal Verapaz,15.274637785404853,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
51134,15.66619,-89.76825,337.5,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,288.3,8.9,D,Alta Verapaz,Cahabón,15.680259735571271,-89.76284431440475,Alta Verapaz,Cahabon,Secala,Caserio,27,1,0,,Bosque,2021-05-21 19:48:00+00:00
51135,15.66586,-89.77113,356.5,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,290.1,11.4,D,Alta Verapaz,Cahabón,15.680259735571271,-89.76284431440475,Alta Verapaz,Cahabon,Secala,Caserio,27,1,0,,Bosque,2021-05-21 19:48:00+00:00
51136,15.61767,-91.06934,335.2,0.54,0.51,2021-05-21,1948,1,nominal,2.0NRT,291.5,4.1,D,Quiché,Nebaj,15.622066863740928,-91.08086666804022,Quiche,Chajul,Jua,Caserio,27,1,0,,Bosque,2021-05-21 19:48:00+00:00
51137,15.70626,-91.97969,333.6,0.47,0.48,2021-05-21,1948,1,nominal,2.0NRT,299.6,5.9,D,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,27,1,0,,no definido,2021-05-21 19:48:00+00:00
51138,16.03723,-89.94036,367.0,0.33,0.55,2021-05-21,1948,1,high,2.0NRT,293.6,5.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51139,16.03757,-89.93731,332.7,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,292.0,5.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51140,16.03688,-89.94339,331.7,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,293.0,4.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51141,16.0423,-89.94095,330.7,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,292.5,3.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51142,15.82567,-91.84722,332.8,0.49,0.48,2021-05-21,1948,1,nominal,2.0NRT,290.9,4.3,D,Huehuetenango,Nentón,15.810372121923772,-91.86216024009347,Huehuetenango,Nenton,Nueva Concepcion,Aldea,27,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51143,15.8707,-91.84829,342.5,0.49,0.48,2021-05-21,1948,1,nominal,2.0NRT,299.9,6.9,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
