id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78098,14.83913,-89.53188,298.02,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,274.35,0.49,N,Chiquimula,Chiquimula,14.845309152919977,-89.5178357344809,Chiquimula,Chiquimula,El Ingeniero,Aldea,55,1,0,,Pastizales,2023-01-01 07:35:00+00:00
78099,14.74243,-91.57148,295.2,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,281.24,6.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78100,14.73912,-91.57209,367.0,0.39,0.36,2023-01-01,0735,1,high,2.0NRT,307.4,6.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78101,14.73857,-91.56844,326.77,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,293.75,6.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78102,14.73969,-91.57581,315.4,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,287.21,2.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78103,14.73639,-91.5765,311.34,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,289.91,1.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78104,14.73036,-91.58165,310.18,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,291.98,1.54,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,0,,Bosque,2023-01-01 07:35:00+00:00
78105,14.71438,-91.58849,314.19,0.39,0.36,2023-01-01,0735,1,nominal,2.0NRT,294.79,2.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,0,,Cafe,2023-01-01 07:35:00+00:00
78106,14.47561,-90.88212,317.61,0.38,0.36,2023-01-01,0735,1,nominal,2.0NRT,293.47,2.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2023-01-01 07:35:00+00:00
78107,17.04269,-90.58121,302.31,0.39,0.36,2023-01-01,0737,1,nominal,2.0NRT,270.14,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2023-01-01 07:37:00+00:00
