id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
45872,16.9626,-90.86296,307.3,0.42,0.38,2021-04-28,0730,1,nominal,2.0NRT,291.2,0.6,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45873,16.5902,-89.33459,304.2,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,291.8,0.8,N,Petén,Dolores,16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45874,16.59078,-89.38252,303.4,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,291.7,0.8,N,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,77,1,0,,Pastizales,2021-04-28 07:30:00+00:00
45875,16.4697,-89.25856,302.1,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,289.2,0.6,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-28 07:30:00+00:00
45876,16.43505,-89.2533,302.5,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,287.2,0.5,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45877,16.42681,-89.26569,319.8,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,288.6,1.7,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45878,16.41158,-89.3227,307.6,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,283.6,0.7,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45879,16.37846,-89.23987,298.1,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,283.5,0.4,N,Petén,Poptún,16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45880,16.36577,-89.20158,303.0,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,287.8,0.8,N,Petén,Poptún,16.374347837976156,-89.20479908848615,Peten,Poptun,Santa Rosa,Caserio,77,1,0,,Bosque,2021-04-28 07:30:00+00:00
45881,16.37911,-89.66475,304.7,0.39,0.36,2021-04-28,0730,1,nominal,2.0NRT,283.8,1.0,N,Petén,Poptún,16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio,77,1,0,,Pastizales,2021-04-28 07:30:00+00:00
