id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52893,17.04436,-90.58247,304.59,0.41,0.37,2021-08-18,0729,1,nominal,2.0NRT,292.42,0.48,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2021-08-18 07:29:00+00:00
52894,15.23836,-90.01488,353.46,0.35,0.57,2021-08-18,1841,1,nominal,2.0NRT,289.6,4.89,D,Baja Verapaz,Purulhá,15.237033890289128,-90.01886143058066,Baja Verapaz,Purulha,La Hamaca Ribaco,Caserio,60,1,0,,Cuerpos de agua,2021-08-18 18:41:00+00:00
52895,16.92484,-90.44498,334.24,0.34,0.56,2021-08-18,1841,1,nominal,2.0NRT,295.4,2.5,D,Petén,Las Cruces,16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio,60,1,0,,Pastizales,2021-08-18 18:41:00+00:00
52896,16.95549,-90.48929,367.0,0.35,0.56,2021-08-18,1841,1,high,2.0NRT,295.26,6.21,D,Petén,San Andrés,16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio,60,1,0,,Pastizales,2021-08-18 18:41:00+00:00
52897,16.86259,-91.27509,331.04,0.39,0.59,2021-08-18,1841,1,nominal,2.0NRT,292.99,4.26,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,60,1,0,,Bosque,2021-08-18 18:41:00+00:00
52898,16.86188,-91.27863,331.2,0.39,0.6,2021-08-18,1841,1,nominal,2.0NRT,293.71,4.26,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,60,1,0,,Bosque,2021-08-18 18:41:00+00:00
52899,17.01812,-90.74493,334.56,0.36,0.57,2021-08-18,1841,1,nominal,2.0NRT,292.79,2.36,D,Petén,San Andrés,17.027228737825737,-90.74084825062972,Peten,La Libertad,Nueva Eden,Caserio,60,1,0,,Bosque,2021-08-18 18:41:00+00:00
52900,14.73857,-91.57255,301.08,0.52,0.5,2021-08-19,0712,1,nominal,2.0NRT,277.87,1.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2021-08-19 07:12:00+00:00
52901,15.07558,-89.53838,341.55,0.56,0.69,2021-08-19,2002,1,nominal,2.0NRT,293.56,5.46,D,Zacapa,Zacapa,15.069904082392034,-89.53084103179154,Zacapa,Rio Hondo,El Rincon,Otra,11,1,0,,Agricultura anual,2021-08-19 20:02:00+00:00
52902,15.25989,-88.94813,329.37,0.62,0.71,2021-08-19,2002,1,nominal,2.0NRT,290.51,4.92,D,Izabal,Los Amates,15.256165496041744,-88.9458405527638,Izabal,Los Amates,Nuevo Tepemechines,Caserio,11,1,0,,Pastizales,2021-08-19 20:02:00+00:00
