id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51869,17.18332,-91.07745,317.4,0.5,0.41,2021-06-03,0754,1,nominal,2.0NRT,291.5,1.4,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51870,17.18248,-91.07275,305.1,0.5,0.41,2021-06-03,0754,1,nominal,2.0NRT,291.6,1.4,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51871,17.04357,-90.58029,310.3,0.53,0.42,2021-06-03,0754,1,nominal,2.0NRT,291.1,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2021-06-03 07:54:00+00:00
51872,16.41134,-89.34289,311.0,0.43,0.46,2021-06-03,0754,1,nominal,2.0NRT,290.6,1.2,N,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,39,1,0,,Bosque,2021-06-03 07:54:00+00:00
51873,16.4093,-89.3419,302.2,0.43,0.46,2021-06-03,0754,1,nominal,2.0NRT,290.3,1.0,N,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,39,1,0,,Bosque,2021-06-03 07:54:00+00:00
51874,16.17427,-89.48283,303.9,0.42,0.45,2021-06-03,0754,1,nominal,2.0NRT,291.2,0.7,N,Petén,San Luis,16.200337795400326,-89.48374354376541,Peten,San Luis,Cain,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51875,14.81384,-90.27936,302.4,0.4,0.44,2021-06-03,0754,1,nominal,2.0NRT,289.3,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51876,14.79479,-90.21934,299.2,0.4,0.44,2021-06-03,0754,1,nominal,2.0NRT,287.5,0.5,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,39,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51877,14.4766,-90.88126,322.0,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,276.7,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51878,14.47555,-90.87531,317.3,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,276.6,2.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51879,14.47268,-90.88174,319.0,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,277.5,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51880,14.47169,-90.87614,317.3,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,274.8,2.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51881,14.46762,-90.87573,297.2,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,273.1,2.4,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-06-03 07:54:00+00:00
