id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108401,17.0421,-90.58459,306.99,0.63,0.54,2023-12-26,0703,1,nominal,2.0NRT,288.96,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,69,1,0,,Bosque,2023-12-26 07:03:00+00:00
108402,14.74191,-91.57726,342.88,0.34,0.56,2023-12-26,0705,1,nominal,2.0NRT,289.15,4.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-12-26 07:05:00+00:00
108403,14.74137,-91.57253,321.44,0.34,0.56,2023-12-26,0705,1,nominal,2.0NRT,294.95,4.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-12-26 07:05:00+00:00
108404,14.47783,-90.89415,332.26,0.61,0.54,2023-12-26,0705,1,nominal,2.0NRT,277.88,7.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque,2023-12-26 07:05:00+00:00
108405,14.27604,-91.24738,308.84,0.32,0.55,2023-12-26,0705,1,nominal,2.0NRT,290.92,0.56,N,Escuintla,Nueva Concepción,14.278275728635492,-91.23034365422177,Escuintla,Nueva Concepcion,Cuntan,Finca,69,1,0,,Cana de azucar,2023-12-26 07:05:00+00:00
108406,13.98758,-90.93532,335.21,0.6,0.53,2023-12-26,0705,1,nominal,2.0NRT,292.75,4.45,N,Escuintla,San José,13.989255658312135,-90.93782295427823,Escuintla,San Jose,Montevideo,Finca,69,1,0,,Cana de azucar,2023-12-26 07:05:00+00:00
108407,13.9992,-90.96415,332.23,0.33,0.55,2023-12-26,1953,1,nominal,2.0NRT,298.67,2.52,D,Escuintla,San José,14.005155560479567,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108408,13.98446,-91.17046,338.83,0.32,0.55,2023-12-26,1953,1,nominal,2.0NRT,298.13,4.1,D,Escuintla,Sipacate,13.978262010043903,-91.16828369421599,Escuintla,La Gomera,El Remanso,Finca,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108409,14.00417,-91.25811,349.21,0.63,0.54,2023-12-26,1953,1,nominal,2.0NRT,299.0,11.71,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108410,14.00454,-91.25966,344.64,0.63,0.54,2023-12-26,1953,1,nominal,2.0NRT,298.33,10.0,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108411,14.07669,-90.68111,350.26,0.35,0.56,2023-12-26,1953,1,nominal,2.0NRT,297.42,3.95,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698919,Escuintla,Guanagazapa,Punian Del Castillo,Finca,43,1,0,,Pastizales,2023-12-26 19:53:00+00:00
108412,14.05979,-91.05009,347.26,0.33,0.55,2023-12-26,1953,1,nominal,2.0NRT,301.7,6.51,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108413,14.05943,-91.05313,338.55,0.33,0.55,2023-12-26,1953,1,nominal,2.0NRT,302.13,8.29,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,43,1,0,,Cana de azucar,2023-12-26 19:53:00+00:00
108414,14.36572,-89.85729,332.31,0.4,0.6,2023-12-26,1953,1,nominal,2.0NRT,300.02,3.73,D,Jutiapa,Jutiapa,14.369531437784733,-89.86303613064072,Jutiapa,El Progreso,Las Uvas,Aldea,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-26 19:53:00+00:00
108415,14.34061,-91.38564,329.34,0.63,0.54,2023-12-26,1953,1,nominal,2.0NRT,297.83,5.53,D,Suchitepéquez,San José El Ídolo,14.336868407478626,-91.38562630126209,Suchitepequez,Rio Bravo,Centroamerica,Otra,43,1,0,,Pastizales,2023-12-26 19:53:00+00:00
108416,14.47412,-90.87069,356.28,0.34,0.56,2023-12-26,1953,1,nominal,2.0NRT,292.54,7.95,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2023-12-26 19:53:00+00:00
108417,14.63472,-92.17423,337.82,0.56,0.51,2023-12-26,1953,1,nominal,2.0NRT,296.71,5.14,D,San Marcos,Ayutla,14.621370342995966,-92.15681285527324,San Marcos,Ayutla,El Alamo,Finca,43,1,0,,Cuerpos de agua,2023-12-26 19:53:00+00:00
