id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34258,14.74087,-91.56573,305.1,0.5,0.41,2020-12-25,0754,1,nominal,2.0NRT,287.1,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2020-12-25 07:54:00+00:00
34259,14.7379,-91.57059,303.1,0.5,0.41,2020-12-25,0754,1,nominal,2.0NRT,286.3,1.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2020-12-25 07:54:00+00:00
34260,14.73711,-91.56602,308.8,0.5,0.41,2020-12-25,0754,1,nominal,2.0NRT,286.9,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2020-12-25 07:54:00+00:00
34261,14.47864,-90.88846,329.6,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,281.4,3.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34262,14.47792,-90.8844,354.4,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,287.3,37.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34263,14.47714,-90.87997,342.4,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,311.3,37.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34264,14.47929,-90.89212,313.9,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,280.1,3.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34265,14.47597,-90.87338,304.2,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,279.0,5.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34266,14.47404,-90.88493,335.5,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,281.5,27.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34267,14.47324,-90.88043,337.4,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,309.0,27.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34268,14.47217,-90.87437,311.7,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,278.5,8.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34269,14.46929,-90.88058,322.7,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,277.8,27.0,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34270,14.47086,-90.88942,300.5,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,275.0,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34271,14.4701,-90.88519,319.4,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,274.9,27.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-12-25 07:54:00+00:00
34272,14.46603,-90.8847,297.2,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,271.3,0.5,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,68,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-12-25 07:54:00+00:00
34273,14.46518,-90.87987,298.7,0.55,0.43,2020-12-25,0754,1,nominal,2.0NRT,276.3,0.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,68,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-12-25 07:54:00+00:00
34274,14.38834,-90.60872,340.8,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,283.8,3.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34275,14.38754,-90.60432,304.5,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,282.5,3.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34276,14.38513,-90.61349,335.4,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,296.1,9.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34277,14.38437,-90.60922,348.7,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,296.0,35.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34278,14.38359,-90.60494,321.1,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,282.9,35.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34279,14.38194,-90.61565,299.7,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,289.6,1.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34280,14.38117,-90.61129,302.7,0.57,0.43,2020-12-25,0754,1,nominal,2.0NRT,288.6,1.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-25 07:54:00+00:00
34281,13.98309,-90.50544,337.2,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,301.4,4.0,D,Santa Rosa,Taxisco,13.980123895618027,-90.50675591606606,Santa Rosa,Taxisco,El Cintular,Hacienda,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34282,14.01601,-90.48845,335.6,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,300.6,3.0,D,Santa Rosa,Taxisco,14.016463792208086,-90.48909317504285,Santa Rosa,Taxisco,Melchor,Hacienda,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34283,14.01966,-90.48908,344.3,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,306.5,17.6,D,Santa Rosa,Taxisco,14.016463792208086,-90.48909317504285,Santa Rosa,Taxisco,Melchor,Hacienda,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34284,14.02332,-90.48973,338.9,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,301.4,17.6,D,Santa Rosa,Taxisco,14.028639659685869,-90.49172276602353,Santa Rosa,Taxisco,La Giganta,Finca,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34285,14.02351,-90.48808,330.6,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,300.9,2.9,D,Santa Rosa,Taxisco,14.028162163737086,-90.48520086158884,Santa Rosa,Taxisco,Varsovia,Finca,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34286,14.02276,-90.4925,332.3,0.48,0.4,2020-12-25,1900,1,nominal,2.0NRT,300.3,2.9,D,Santa Rosa,Taxisco,14.018245539667722,-90.49350181215506,Santa Rosa,Taxisco,Los Angeles,Finca,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34287,14.00255,-90.67715,332.2,0.49,0.4,2020-12-25,1900,1,nominal,2.0NRT,299.8,17.8,D,Escuintla,Iztapa,13.997881866586182,-90.67503412124124,Escuintla,Iztapa,El Cipres,Finca,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34288,14.05565,-90.85994,333.7,0.5,0.41,2020-12-25,1900,1,nominal,2.0NRT,298.8,13.2,D,Escuintla,Masagua,14.052728761630735,-90.85659287520573,Escuintla,Masagua,El Pilar,Labor,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34289,14.03551,-91.20818,333.0,0.53,0.42,2020-12-25,1900,1,nominal,2.0NRT,298.0,45.1,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,48,1,0,,Cana de azucar,2020-12-25 19:00:00+00:00
34290,14.12803,-90.758,337.2,0.5,0.41,2020-12-25,1900,1,nominal,2.0NRT,299.6,4.8,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,48,1,0,,Pastizales,2020-12-25 19:00:00+00:00
34291,14.8136,-90.27916,312.5,0.39,0.36,2020-12-26,0736,1,nominal,2.0NRT,286.3,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,22,1,0,,Agricultura anual,2020-12-26 07:36:00+00:00
34292,14.74041,-91.57055,332.4,0.39,0.36,2020-12-26,0736,1,nominal,2.0NRT,292.2,3.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2020-12-26 07:36:00+00:00
34293,14.48071,-90.88556,304.2,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,273.8,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34294,14.47743,-90.88609,349.6,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,277.3,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34295,14.47687,-90.88256,322.7,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,273.1,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34296,14.478,-90.88965,303.3,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,274.8,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34297,14.47632,-90.87904,300.8,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,271.6,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34298,14.4736,-90.88311,334.7,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,275.4,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34299,14.47416,-90.88664,304.2,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,274.2,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34300,14.47304,-90.87959,309.5,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,272.5,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34301,14.47032,-90.88366,300.4,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,275.7,0.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34302,14.39318,-90.60755,297.9,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,280.3,0.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34303,14.38717,-90.61214,339.6,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,301.1,19.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34304,14.38662,-90.60864,367.0,0.38,0.36,2020-12-26,0736,1,high,2.0NRT,315.6,55.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34305,14.38388,-90.61268,339.9,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,300.9,19.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34306,14.38333,-90.60918,334.4,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,316.7,55.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34307,14.38223,-90.60217,340.8,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,285.5,7.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34308,14.38443,-90.61619,300.7,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,288.2,19.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
34309,14.38278,-90.60568,297.8,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,280.7,55.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,22,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-26 07:36:00+00:00
