id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106282,17.04165,-90.58262,315.36,0.41,0.37,2023-08-08,0729,1,nominal,2.0NRT,292.16,1.27,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque,2023-08-08 07:29:00+00:00
106283,14.7409,-91.57142,337.78,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,291.42,7.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106284,14.74032,-91.56739,326.82,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,293.25,7.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106285,14.73747,-91.5722,333.58,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,288.77,4.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106286,14.73809,-91.57654,305.04,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,284.33,2.07,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106287,14.73689,-91.56815,316.71,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,286.27,4.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106288,14.73529,-91.58173,319.81,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,286.75,2.07,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,34,1,0,,Bosque,2023-08-08 07:31:00+00:00
106289,14.73188,-91.58274,318.33,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,290.46,1.98,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,34,1,0,,Bosque,2023-08-08 07:31:00+00:00
106290,14.7313,-91.57868,303.8,0.43,0.38,2023-08-08,0731,1,nominal,2.0NRT,287.99,1.98,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,34,1,1,Volcán Santiaguito,Bosque,2023-08-08 07:31:00+00:00
106291,14.4746,-90.88327,334.25,0.4,0.37,2023-08-08,0731,1,nominal,2.0NRT,274.25,4.18,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2023-08-08 07:31:00+00:00
106292,14.32691,-90.01286,350.48,0.37,0.58,2023-08-08,1841,1,nominal,2.0NRT,295.41,5.25,D,Jutiapa,Quesada,14.327603253085126,-90.02243723668792,Jutiapa,Jutiapa,Los Amates,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-08 18:41:00+00:00
106293,14.4705,-89.5126,338.09,0.34,0.56,2023-08-08,1841,1,nominal,2.0NRT,295.45,2.74,D,Jutiapa,Agua Blanca,14.473619720406255,-89.51086108132282,Jutiapa,Agua Blanca,Los Pozos,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-08 18:41:00+00:00
106294,14.46892,-89.51293,333.52,0.34,0.56,2023-08-08,1841,1,nominal,2.0NRT,295.83,2.23,D,Jutiapa,Agua Blanca,14.473619720406255,-89.51086108132282,Jutiapa,Agua Blanca,Los Pozos,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-08 18:41:00+00:00
106295,14.52111,-89.54186,329.57,0.34,0.56,2023-08-08,1841,1,nominal,2.0NRT,292.3,1.23,D,Jutiapa,Agua Blanca,14.520456702397627,-89.54278453828154,Chiquimula,Concepcion Las Minas,El Llano O Las Tareas,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-08 18:41:00+00:00
106296,16.06077,-89.7674,330.96,0.33,0.55,2023-08-08,1841,1,nominal,2.0NRT,295.42,2.06,D,Petén,San Luis,16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio,20,1,0,,Bosque,2023-08-08 18:41:00+00:00
106297,16.09657,-90.51379,334.89,0.37,0.58,2023-08-08,1841,1,nominal,2.0NRT,291.4,2.53,D,Petén,Sayaxché,16.06420014215394,-90.51851036646573,Quiche,Ixcan,Nuevo Paraiso,Otra,20,1,0,,no definido,2023-08-08 18:41:00+00:00
106298,16.49454,-89.19915,331.31,0.59,0.53,2023-08-08,1841,1,nominal,2.0NRT,297.01,4.35,D,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,20,1,0,,Bosque,2023-08-08 18:41:00+00:00
106299,16.94394,-90.83968,331.22,0.37,0.58,2023-08-08,1841,1,nominal,2.0NRT,298.67,2.63,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,20,1,0,,Bosque,2023-08-08 18:41:00+00:00
106300,17.07269,-90.25707,338.48,0.34,0.56,2023-08-08,1841,1,nominal,2.0NRT,299.27,3.28,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,20,1,0,,Bosque,2023-08-08 18:41:00+00:00
