id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
102483,17.16076,-90.3078,304.71,0.63,0.72,2023-06-02,0646,1,nominal,2.0NRT,290.18,1.53,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,65,1,0,,Bosque,2023-06-02 06:46:00+00:00
102484,16.55022,-90.51131,303.83,0.64,0.72,2023-06-02,0646,1,nominal,2.0NRT,289.12,1.34,N,Petén,Sayaxché,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,65,1,0,,Cuerpos de agua,2023-06-02 06:46:00+00:00
102485,15.20917,-89.29674,300.49,0.52,0.67,2023-06-02,0646,1,nominal,2.0NRT,271.6,0.73,N,Zacapa,Gualán,15.209602959362444,-89.28383520987038,Zacapa,Gualan,El Volcan,Caserio,65,1,0,,Agricultura anual,2023-06-02 06:46:00+00:00
102486,17.25143,-91.21655,299.91,0.5,0.66,2023-06-02,0826,1,nominal,2.0NRT,288.99,3.61,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,61,1,0,,Bosque,2023-06-02 08:26:00+00:00
102487,17.04539,-90.58271,307.29,0.55,0.68,2023-06-02,0826,1,nominal,2.0NRT,289.45,1.79,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,61,1,0,,Bosque,2023-06-02 08:26:00+00:00
102488,17.04004,-90.58064,304.21,0.55,0.68,2023-06-02,0826,1,nominal,2.0NRT,289.37,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,61,1,0,,Bosque,2023-06-02 08:26:00+00:00
102489,16.76443,-90.8987,305.39,0.53,0.67,2023-06-02,0826,1,nominal,2.0NRT,289.25,0.97,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,61,1,0,,no definido,2023-06-02 08:26:00+00:00
102490,16.21685,-90.49451,306.45,0.58,0.7,2023-06-02,0828,1,nominal,2.0NRT,289.79,1.46,N,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,61,1,0,,no definido,2023-06-02 08:28:00+00:00
102491,16.21569,-90.48922,307.75,0.58,0.7,2023-06-02,0828,1,nominal,2.0NRT,290.31,1.62,N,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,61,1,0,,no definido,2023-06-02 08:28:00+00:00
102492,16.20944,-90.49077,302.46,0.58,0.7,2023-06-02,0828,1,nominal,2.0NRT,290.08,1.22,N,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,61,1,0,,no definido,2023-06-02 08:28:00+00:00
102493,15.2703,-89.52901,308.88,0.7,0.75,2023-06-02,0828,1,nominal,2.0NRT,285.07,1.2,N,Alta Verapaz,Panzós,15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-02 08:28:00+00:00
102494,15.269,-89.52996,311.92,0.7,0.75,2023-06-02,0828,1,nominal,2.0NRT,284.86,2.44,N,Alta Verapaz,Panzós,15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-02 08:28:00+00:00
102495,15.58006,-92.10984,309.4,0.47,0.64,2023-06-02,0828,1,nominal,2.0NRT,289.84,4.03,N,Huehuetenango,Cuilco,15.53754503591522,-92.045120955768,Huehuetenango,Cuilco,Santa Ines,Otra,61,1,0,,no definido,2023-06-02 08:28:00+00:00
102496,15.57935,-92.10649,301.85,0.47,0.64,2023-06-02,0828,1,nominal,2.0NRT,289.31,4.03,N,Huehuetenango,Cuilco,15.53754503591522,-92.045120955768,Huehuetenango,Cuilco,Santa Ines,Otra,61,1,0,,no definido,2023-06-02 08:28:00+00:00
