id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55466,14.47937,-90.93774,353.5,0.66,0.73,2021-12-21,0646,1,nominal,2.0NRT,285.86,7.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-21 06:46:00+00:00
55467,14.47847,-90.92866,295.41,0.66,0.73,2021-12-21,0646,1,nominal,2.0NRT,281.53,7.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-21 06:46:00+00:00
55468,14.48313,-90.93664,348.61,0.66,0.73,2021-12-21,0646,1,nominal,2.0NRT,284.69,13.93,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-21 06:46:00+00:00
55469,14.48218,-90.92774,300.47,0.66,0.73,2021-12-21,0646,1,nominal,2.0NRT,281.29,7.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-21 06:46:00+00:00
55470,14.47135,-90.85072,325.35,0.6,0.7,2021-12-21,0826,1,nominal,2.0NRT,272.73,8.52,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Bosque,2021-12-21 08:26:00+00:00
55471,14.46864,-90.83823,324.78,0.6,0.7,2021-12-21,0826,1,nominal,2.0NRT,276.53,8.52,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Bosque,2021-12-21 08:26:00+00:00
55472,14.46754,-90.841,353.18,0.6,0.7,2021-12-21,0826,1,nominal,2.0NRT,281.19,16.43,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Cafe,2021-12-21 08:26:00+00:00
55473,14.47542,-90.87904,295.9,0.6,0.7,2021-12-21,0826,1,nominal,2.0NRT,271.47,8.17,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-12-21 08:26:00+00:00
55474,14.36752,-91.65066,339.75,0.46,0.39,2021-12-21,1934,1,nominal,2.0NRT,286.32,3.33,D,Suchitepéquez,La Máquina,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,52,1,0,,Cuerpos de agua,2021-12-21 19:34:00+00:00
55475,14.3717,-91.64696,336.39,0.46,0.39,2021-12-21,1934,1,nominal,2.0NRT,289.82,30.25,D,Suchitepéquez,La Máquina,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,52,1,0,,Cuerpos de agua,2021-12-21 19:34:00+00:00
