id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52447,14.81363,-90.27681,302.1,0.39,0.36,2021-07-06,0736,1,nominal,2.0NRT,272.5,1.1,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,25,1,0,,Agricultura anual,2021-07-06 07:36:00+00:00
52448,14.74025,-91.56741,309.7,0.39,0.36,2021-07-06,0736,1,nominal,2.0NRT,278.4,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2021-07-06 07:36:00+00:00
52449,14.73752,-91.57159,300.6,0.39,0.36,2021-07-06,0736,1,nominal,2.0NRT,277.4,1.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,25,1,1,Volcán Santiaguito,Bosque,2021-07-06 07:36:00+00:00
52450,14.73696,-91.56802,296.7,0.39,0.36,2021-07-06,0736,1,nominal,2.0NRT,275.8,1.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,25,1,1,Volcán Santiaguito,Bosque,2021-07-06 07:36:00+00:00
52451,14.38909,-90.62063,298.3,0.38,0.36,2021-07-06,0736,1,nominal,2.0NRT,279.9,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-06 07:36:00+00:00
52452,14.38801,-90.61366,300.0,0.38,0.36,2021-07-06,0736,1,nominal,2.0NRT,279.9,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-06 07:36:00+00:00
52453,14.3858,-90.62116,300.5,0.38,0.36,2021-07-06,0736,1,nominal,2.0NRT,280.7,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-06 07:36:00+00:00
52454,14.38525,-90.61767,301.6,0.38,0.36,2021-07-06,0736,1,nominal,2.0NRT,281.1,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-06 07:36:00+00:00
52455,16.97005,-90.77795,331.1,0.57,0.52,2021-07-06,1842,1,nominal,2.0NRT,290.1,7.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-06 18:42:00+00:00
52456,16.97214,-90.77473,337.3,0.57,0.52,2021-07-06,1842,1,nominal,2.0NRT,290.4,5.2,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-06 18:42:00+00:00
52457,17.39046,-90.67895,338.4,0.55,0.51,2021-07-06,1842,1,nominal,2.0NRT,290.5,6.3,D,Petén,San Andrés,17.384766037057858,-90.67970888521216,Peten,San Andres,Mactum,Caserio,5,1,0,,Bosque,2021-07-06 18:42:00+00:00
52458,16.38439,-89.27913,337.1,0.48,0.65,2021-07-07,1824,1,nominal,2.0NRT,272.3,8.5,D,Petén,Poptún,16.381923802718426,-89.27773437245634,Peten,Dolores,Hacienda La Cobanera,Otra,2,1,0,,Bosque,2021-07-07 18:24:00+00:00
