id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55502,14.73872,-91.57142,333.62,0.42,0.38,2021-12-23,0748,1,nominal,2.0NRT,294.53,3.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-12-23 07:48:00+00:00
55503,14.73932,-91.575,312.11,0.42,0.38,2021-12-23,0748,1,nominal,2.0NRT,288.6,3.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-12-23 07:48:00+00:00
55504,14.7381,-91.56767,308.14,0.42,0.38,2021-12-23,0748,1,nominal,2.0NRT,286.15,1.05,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-12-23 07:48:00+00:00
55505,17.04326,-90.58103,309.82,0.43,0.38,2021-12-23,0748,1,nominal,2.0NRT,289.28,1.24,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2021-12-23 07:48:00+00:00
55506,13.94504,-91.28093,333.39,0.45,0.47,2021-12-23,1855,1,nominal,2.0NRT,297.41,3.18,D,Escuintla,Sipacate,13.961698921389408,-91.26987083170987,Escuintla,La Gomera,Santa Elena Tikal,Finca,50,1,0,,Bosque,2021-12-23 18:55:00+00:00
55507,14.09913,-90.85963,340.01,0.42,0.45,2021-12-23,1855,1,nominal,2.0NRT,298.64,8.44,D,Escuintla,Masagua,14.104973482519599,-90.85930320602567,Escuintla,Masagua,Los Traves,Granja,50,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55508,14.12954,-90.97764,341.89,0.43,0.46,2021-12-23,1855,1,nominal,2.0NRT,298.76,11.77,D,Escuintla,La Gomera,14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda,50,1,0,,Hule,2021-12-23 18:55:00+00:00
55509,14.12885,-90.98158,333.46,0.43,0.46,2021-12-23,1855,1,nominal,2.0NRT,295.94,11.77,D,Escuintla,La Gomera,14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda,50,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55510,14.1585,-91.25524,333.19,0.45,0.47,2021-12-23,1855,1,nominal,2.0NRT,296.82,4.81,D,Escuintla,La Gomera,14.145005544311756,-91.26108883533729,Escuintla,Nueva Concepcion,Centro America,Caserio,50,1,0,,Cuerpos de agua,2021-12-23 18:55:00+00:00
55511,14.16988,-91.24054,346.35,0.44,0.46,2021-12-23,1855,1,nominal,2.0NRT,297.6,14.13,D,Escuintla,La Gomera,14.17007096760881,-91.23839724180263,Escuintla,Nueva Concepcion,El Reparo,Caserio,50,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55512,14.17411,-91.24133,340.9,0.44,0.46,2021-12-23,1855,1,nominal,2.0NRT,296.78,14.13,D,Escuintla,La Gomera,14.17007096760881,-91.23839724180263,Escuintla,Nueva Concepcion,El Reparo,Caserio,50,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55513,14.25983,-91.64518,336.44,0.47,0.48,2021-12-23,1855,1,nominal,2.0NRT,294.2,2.08,D,Suchitepéquez,La Máquina,14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja,50,1,0,,Agricultura anual,2021-12-23 18:55:00+00:00
55514,14.26417,-91.64599,331.09,0.47,0.48,2021-12-23,1855,1,nominal,2.0NRT,295.92,2.08,D,Suchitepéquez,La Máquina,14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja,50,1,0,,Agricultura anual,2021-12-23 18:55:00+00:00
55515,14.26108,-91.64432,345.07,0.47,0.48,2021-12-23,1855,1,nominal,2.0NRT,296.73,5.78,D,Suchitepéquez,La Máquina,14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja,50,1,0,,Agricultura anual,2021-12-23 18:55:00+00:00
55516,15.33665,-89.37202,335.03,0.5,0.41,2021-12-23,1855,1,nominal,2.0NRT,291.53,4.2,D,Izabal,El Estor,15.328865277794579,-89.37255416471199,Izabal,El Estor,Boca Ancha,Caserio,50,1,0,,Zonas humedas,2021-12-23 18:55:00+00:00
55517,15.82825,-88.91476,330.09,0.47,0.39,2021-12-23,1857,1,nominal,2.0NRT,294.69,2.08,D,Izabal,Livingston,15.826205434000371,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-23 18:57:00+00:00
