id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149542,14.74041,-91.57135,308.73,0.42,0.61,2024-11-10,0820,N20,nominal,2.0NRT,283.73,3.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2024-11-10 08:20:00+00:00
149543,14.73974,-91.56803,305.39,0.42,0.61,2024-11-10,0820,N20,nominal,2.0NRT,284.96,1.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2024-11-10 08:20:00+00:00
149544,14.73625,-91.57922,295.12,0.42,0.61,2024-11-10,0820,N20,nominal,2.0NRT,283.14,1.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-11-10 08:20:00+00:00
149545,14.73564,-91.57624,306.22,0.42,0.61,2024-11-10,0820,N20,nominal,2.0NRT,283.82,1.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-11-10 08:20:00+00:00
149546,14.47925,-90.87862,314.74,0.48,0.64,2024-11-10,0820,N20,nominal,2.0NRT,277.62,6.44,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2024-11-10 08:20:00+00:00
149547,14.47316,-90.8784,367.0,0.48,0.64,2024-11-10,0820,N20,high,2.0NRT,279.79,6.44,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2024-11-10 08:20:00+00:00
149548,14.47402,-90.8826,307.67,0.48,0.64,2024-11-10,0820,N20,nominal,2.0NRT,272.79,6.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2024-11-10 08:20:00+00:00
149549,14.46794,-90.85284,299.07,0.48,0.64,2024-11-10,0820,N20,nominal,2.0NRT,284.27,7.85,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Cafe,2024-11-10 08:20:00+00:00
149550,16.29696,-90.20637,334.44,0.48,0.4,2024-11-10,1927,N20,nominal,2.0NRT,290.61,4.16,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,31,1,0,,Palma africana,2024-11-10 19:27:00+00:00
149551,16.34193,-90.40005,327.04,0.47,0.4,2024-11-10,1927,N20,nominal,2.0NRT,289.52,3.76,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,31,1,0,,Cuerpos de agua,2024-11-10 19:27:00+00:00
149552,16.43622,-90.22495,328.93,0.48,0.4,2024-11-10,1927,N20,nominal,2.0NRT,293.02,4.69,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,31,1,0,,Cuerpos de agua,2024-11-10 19:27:00+00:00
149553,16.45758,-90.28671,328.76,0.47,0.4,2024-11-10,1927,N20,nominal,2.0NRT,292.79,2.45,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,31,1,0,,Cuerpos de agua,2024-11-10 19:27:00+00:00
149554,16.71136,-90.66343,332.99,0.46,0.39,2024-11-10,1927,N20,nominal,2.0NRT,291.57,2.06,D,Petén,Las Cruces,16.722947797671566,-90.65136093528314,Peten,La Libertad,Bethania,Paercelamient,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-10 19:27:00+00:00
149555,16.89138,-90.9257,331.55,0.45,0.39,2024-11-10,1927,N20,nominal,2.0NRT,292.48,4.51,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,31,1,0,,Bosque,2024-11-10 19:27:00+00:00
149556,17.17341,-90.44963,338.12,0.47,0.4,2024-11-10,1927,N20,nominal,2.0NRT,293.28,5.18,D,Petén,San Andrés,17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra,31,1,0,,Bosque,2024-11-10 19:27:00+00:00
149557,14.73851,-91.56798,348.9,0.41,0.45,2024-11-11,0800,N20,nominal,2.0NRT,301.36,6.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2024-11-11 08:00:00+00:00
149558,14.7397,-91.57465,298.42,0.41,0.45,2024-11-11,0800,N20,nominal,2.0NRT,285.67,1.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2024-11-11 08:00:00+00:00
149559,14.73913,-91.57146,315.21,0.41,0.45,2024-11-11,0800,N20,nominal,2.0NRT,289.14,6.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2024-11-11 08:00:00+00:00
149560,14.73783,-91.5642,295.82,0.41,0.45,2024-11-11,0800,N20,nominal,2.0NRT,281.5,1.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2024-11-11 08:00:00+00:00
149561,14.73607,-91.57771,309.02,0.41,0.45,2024-11-11,0800,N20,nominal,2.0NRT,287.3,1.79,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,7,1,1,Volcán Santiaguito,Bosque,2024-11-11 08:00:00+00:00
149562,14.47441,-90.87865,318.3,0.46,0.47,2024-11-11,0800,N20,nominal,2.0NRT,280.25,2.18,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,7,1,1,Volcán Fuego,Bosque,2024-11-11 08:00:00+00:00
