id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109322,14.73899,-90.70635,297.18,0.5,0.65,2024-01-17,0652,1,nominal,2.0NRT,285.01,0.66,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-17 06:52:00+00:00
109323,14.74548,-91.57713,309.45,0.57,0.69,2024-01-17,0652,1,nominal,2.0NRT,286.03,2.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-01-17 06:52:00+00:00
109324,14.73956,-91.58206,314.58,0.57,0.69,2024-01-17,0652,1,nominal,2.0NRT,288.0,2.74,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2024-01-17 06:52:00+00:00
109325,14.30602,-90.56642,304.35,0.48,0.65,2024-01-17,0652,1,nominal,2.0NRT,291.41,1.74,N,Santa Rosa,Pueblo Nuevo Viñas,14.305578661488608,-90.55215308696707,Guatemala,Villa Canales,El Sauce,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-17 06:52:00+00:00
109326,14.1174,-90.94265,307.17,0.5,0.66,2024-01-17,0652,1,nominal,2.0NRT,292.83,18.59,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2024-01-17 06:52:00+00:00
109327,14.11689,-90.93797,311.65,0.5,0.66,2024-01-17,0652,1,nominal,2.0NRT,293.09,18.59,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2024-01-17 06:52:00+00:00
109328,14.11133,-90.94345,367.0,0.5,0.66,2024-01-17,0652,1,high,2.0NRT,293.41,18.59,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2024-01-17 06:52:00+00:00
109329,14.11082,-90.93877,331.78,0.5,0.66,2024-01-17,0652,1,nominal,2.0NRT,299.89,18.59,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,76,1,0,,Cana de azucar,2024-01-17 06:52:00+00:00
109330,14.11185,-90.94815,303.18,0.5,0.66,2024-01-17,0652,1,nominal,2.0NRT,292.55,4.61,N,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,76,1,0,,Cana de azucar,2024-01-17 06:52:00+00:00
109331,14.73541,-90.7061,300.94,0.77,0.78,2024-01-17,0832,1,nominal,2.0NRT,284.14,1.36,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-17 08:32:00+00:00
