id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31851,14.47166,-90.85101,367.0,0.47,0.64,2020-09-08,0818,1,high,2.0NRT,281.3,7.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2020-09-08 08:18:00+00:00
31852,14.47664,-90.87561,302.3,0.47,0.64,2020-09-08,0818,1,nominal,2.0NRT,274.1,7.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2020-09-08 08:18:00+00:00
31853,14.46564,-90.85107,316.6,0.47,0.64,2020-09-08,0818,1,nominal,2.0NRT,273.6,7.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Cafe,2020-09-08 08:18:00+00:00
31854,16.89908,-89.5454,335.0,0.52,0.42,2020-09-08,1924,1,nominal,2.0NRT,294.9,7.2,D,Petén,Flores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31855,16.89787,-89.54827,341.8,0.52,0.42,2020-09-08,1924,1,nominal,2.0NRT,294.4,8.5,D,Petén,Flores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31856,16.91509,-89.62463,334.0,0.52,0.41,2020-09-08,1924,1,nominal,2.0NRT,296.8,4.9,D,Petén,Flores,16.91894184208324,-89.59754401268444,Peten,Flores,El Zacatal,Paraje,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31857,16.91447,-89.62941,332.4,0.52,0.41,2020-09-08,1924,1,nominal,2.0NRT,295.8,4.9,D,Petén,Flores,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31858,16.91889,-89.62512,332.9,0.52,0.41,2020-09-08,1924,1,nominal,2.0NRT,293.1,4.9,D,Petén,Flores,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31859,16.91827,-89.6299,331.7,0.52,0.41,2020-09-08,1924,1,nominal,2.0NRT,292.2,4.9,D,Petén,Flores,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31860,16.99586,-89.5415,335.3,0.52,0.42,2020-09-08,1924,1,nominal,2.0NRT,298.4,6.3,D,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31861,16.99472,-89.54381,338.5,0.52,0.42,2020-09-08,1924,1,nominal,2.0NRT,299.6,7.3,D,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,30,1,0,,Pastizales,2020-09-08 19:24:00+00:00
31862,14.47282,-90.87808,355.1,0.45,0.47,2020-09-09,0800,1,nominal,2.0NRT,268.6,16.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,4,1,1,Volcán Fuego,Bosque,2020-09-09 08:00:00+00:00
