id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153283,14.73726,-91.56531,337.94,0.42,0.61,2025-03-18,0818,N20,nominal,2.0NRT,297.89,6.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2025-03-18 08:18:00+00:00
153284,14.73805,-91.56915,311.08,0.42,0.61,2025-03-18,0818,N20,nominal,2.0NRT,288.44,5.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2025-03-18 08:18:00+00:00
153285,14.46987,-90.85423,298.12,0.47,0.64,2025-03-18,0818,N20,nominal,2.0NRT,286.97,1.46,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2025-03-18 08:18:00+00:00
153286,14.47005,-91.96259,301.53,0.39,0.6,2025-03-18,0818,N20,nominal,2.0NRT,290.08,0.76,N,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,67,1,0,,Pastizales,2025-03-18 08:18:00+00:00
153287,13.96095,-90.44002,349.93,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,304.25,7.6,D,Santa Rosa,Chiquimulilla,13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153288,13.95981,-90.44807,336.46,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,302.33,57.91,D,Santa Rosa,Guazacapán,13.946137779138416,-90.44830267274023,Santa Rosa,Taxisco,El Carrizo,Finca,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153289,13.95924,-90.4521,351.93,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,302.73,6.41,D,Santa Rosa,Guazacapán,13.96747142373324,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153290,13.96503,-90.4365,339.48,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,303.88,24.83,D,Santa Rosa,Chiquimulilla,13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153291,13.96446,-90.44054,344.05,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,309.47,24.83,D,Santa Rosa,Chiquimulilla,13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153292,13.96389,-90.44456,344.23,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,302.71,34.01,D,Santa Rosa,Chiquimulilla,13.955203085822903,-90.43510649308396,Santa Rosa,Guazacapan,Cinco Palos,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153293,13.96332,-90.44859,334.04,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,303.97,34.01,D,Santa Rosa,Guazacapán,13.96747142373324,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153294,13.96276,-90.45262,340.82,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,303.71,31.22,D,Santa Rosa,Guazacapán,13.96747142373324,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153295,13.96741,-90.44508,333.99,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,302.6,34.01,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153296,13.97035,-90.44963,367.0,0.44,0.38,2025-03-18,1925,N20,high,2.0NRT,325.94,75.56,D,Santa Rosa,Guazacapán,13.96747142373324,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153297,13.97092,-90.44559,340.36,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,300.92,75.56,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153298,13.97387,-90.45015,333.39,0.44,0.38,2025-03-18,1925,N20,nominal,2.0NRT,303.24,75.56,D,Santa Rosa,Guazacapán,13.96747142373324,-90.45960281107031,Santa Rosa,Taxisco,La Chorrera,Hacienda,50,1,0,,Cana de azucar,2025-03-18 19:25:00+00:00
153299,13.93199,-90.74454,335.02,0.43,0.38,2025-03-18,1925,N20,nominal,2.0NRT,300.71,2.57,D,Escuintla,Iztapa,13.929130462353896,-90.7436884104444,Escuintla,Iztapa,Buena Vista,Aldea,50,1,0,,Urbano,2025-03-18 19:25:00+00:00
153300,13.95378,-90.8635,338.52,0.42,0.38,2025-03-18,1925,N20,nominal,2.0NRT,303.08,3.69,D,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,50,1,0,,Agricultura anual,2025-03-18 19:25:00+00:00
